col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,36,0,0,0,0,241,1,6
Donald J Trump,,1,0,0,0,7,26,6
Jill Stein,,,1,0,0,5,0,6
Gary Johnson,,,,0,0,2,0,6
Darrell L Castle,,,,,0,0,0,6
Josh Shapiro,,,,,,8,0,6
John Rafferty,,,,,,,1,6
Total,278,34,6,2,0,263,28,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,7
Hillary Clinton,12,0,0,0,0,212,6,7
Donald J Trump,,4,0,0,0,7,41,7
Jill Stein,,,0,0,0,4,0,7
Darrell L Castle,,,,0,0,1,1,7
Gary Johnson,,,,,0,1,1,7
Josh Shapiro,,,,,,3,0,7
John Rafferty,,,,,,,0,7
Total,230,52,4,2,2,228,49,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,8
Hillary Clinton,15,0,0,0,0,194,2,8
Donald J Trump,,5,0,0,0,11,39,8
Jill Stein,,,0,0,0,2,0,8
Darrell L Castle,,,,1,0,0,0,8
Gary Johnson,,,,,0,1,0,8
Josh Shapiro,,,,,,2,0,8
John Rafferty,,,,,,,2,8
Total,211,55,2,1,1,210,43,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,15,0,0,0,0,299,5,9
Donald J Trump,,2,0,0,0,9,37,9
Gary Johnson,,,1,0,0,2,1,9
Jill Stein,,,,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,5,0,9
John Rafferty,,,,,,,1,9
Total,319,48,4,1,0,316,44,9
,Attorney General,,President And Vice President Of The United States,,,,,10
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Josh Shapiro,6,0,168,8,1,0,0,10
John Rafferty,,0,3,53,1,0,0,10
Hillary Clinton,,,6,0,0,0,0,10
Donald J Trump,,,,5,0,0,0,10
Jill Stein,,,,,0,0,0,10
Gary Johnson,,,,,,1,0,10
Darrell L Castle,,,,,,,0,10
Total,183,57,177,66,2,1,0,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,11
Hillary Clinton,12,0,0,0,0,195,1,11
Donald J Trump,,2,0,0,0,5,21,11
Jill Stein,,,0,0,0,3,0,11
Darrell L Castle,,,,0,0,0,1,11
Gary Johnson,,,,,0,0,0,11
Josh Shapiro,,,,,,3,0,11
John Rafferty,,,,,,,2,11
Total,208,28,3,1,0,206,25,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,12
Hillary Clinton,24,0,0,0,0,255,4,12
Donald J Trump,,3,0,0,0,12,26,12
Jill Stein,,,2,0,0,4,2,12
Darrell L Castle,,,,1,0,1,0,12
Gary Johnson,,,,,0,1,0,12
Josh Shapiro,,,,,,1,0,12
John Rafferty,,,,,,,1,12
Total,283,41,8,2,1,274,33,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,13
Hillary Clinton,14,0,0,0,0,213,9,13
Donald J Trump,,4,0,0,0,12,32,13
Jill Stein,,,1,0,0,1,0,13
Darrell L Castle,,,,0,0,0,1,13
Gary Johnson,,,,,0,0,1,13
Josh Shapiro,,,,,,3,0,13
John Rafferty,,,,,,,1,13
Total,236,48,2,1,1,229,44,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,16,0,0,0,0,151,1,14
Donald J Trump,,6,0,0,0,4,18,14
Jill Stein,,,0,0,0,2,0,14
Gary Johnson,,,,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,14
Josh Shapiro,,,,,,0,0,14
John Rafferty,,,,,,,1,14
Total,168,28,2,1,0,158,20,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,10,0,0,0,0,159,9,15
Donald J Trump,,5,0,0,0,7,36,15
Gary Johnson,,,0,0,0,0,2,15
Jill Stein,,,,0,0,1,1,15
Darrell L Castle,,,,,0,0,0,15
Josh Shapiro,,,,,,2,0,15
John Rafferty,,,,,,,2,15
Total,178,48,2,2,0,169,50,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,18,0,0,0,0,183,5,16
Donald J Trump,,5,0,0,0,7,44,16
Gary Johnson,,,1,0,0,3,0,16
Jill Stein,,,,2,0,1,0,16
Darrell L Castle,,,,,1,1,0,16
Josh Shapiro,,,,,,5,0,16
John Rafferty,,,,,,,1,16
Total,206,56,4,3,2,200,50,16
,Attorney General,,President And Vice President Of The United States,,,,,17
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Josh Shapiro,5,0,207,13,5,3,0,17
John Rafferty,,0,2,26,0,1,1,17
Hillary Clinton,,,10,0,0,0,0,17
Donald J Trump,,,,4,0,0,0,17
Jill Stein,,,,,0,0,0,17
Gary Johnson,,,,,,0,0,17
Darrell L Castle,,,,,,,0,17
Total,233,30,219,43,5,4,1,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,23,0,0,0,0,224,4,18
Donald J Trump,,2,0,0,0,18,38,18
Gary Johnson,,,0,0,0,2,1,18
Jill Stein,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,4,0,18
John Rafferty,,,,,,,0,18
Total,251,58,3,1,0,249,43,18
,Attorney General,,President And Vice President Of The United States,,,,,19
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,19
Josh Shapiro,0,0,135,10,0,1,0,19
John Rafferty,,0,2,42,2,0,0,19
Hillary Clinton,,,8,0,0,0,0,19
Donald J Trump,,,,10,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Darrell L Castle,,,,,,0,0,19
Jill Stein,,,,,,,1,19
Total,146,46,145,62,2,1,1,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,16,0,0,0,0,202,3,20
Donald J Trump,,4,0,0,0,7,47,20
Jill Stein,,,1,0,0,2,1,20
Gary Johnson,,,,0,0,0,2,20
Darrell L Castle,,,,,0,1,0,20
Josh Shapiro,,,,,,4,0,20
John Rafferty,,,,,,,2,20
Total,221,58,4,2,1,216,55,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,18,0,0,0,0,204,5,21
Donald J Trump,,4,0,0,0,18,51,21
Gary Johnson,,,1,0,0,1,1,21
Jill Stein,,,,0,0,2,0,21
Darrell L Castle,,,,,0,0,0,21
Josh Shapiro,,,,,,0,0,21
John Rafferty,,,,,,,1,21
Total,227,73,3,2,0,225,58,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,22
Hillary Clinton,10,0,0,0,0,183,10,22
Donald J Trump,,6,0,0,0,14,24,22
Gary Johnson,,,0,0,0,1,1,22
Jill Stein,,,,1,0,0,0,22
Darrell L Castle,,,,,0,0,0,22
Josh Shapiro,,,,,,0,0,22
John Rafferty,,,,,,,0,22
Total,203,44,2,1,0,198,35,22
