col_1,col_2,col_3,col_4,division
Pat Toomey,,117,0,24
Edward T Clifford Iii,,,0,24
Total,197,117,0,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,302,0,0,25
Pat Toomey,,85,0,25
Edward T Clifford Iii,,,6,25
Total,302,85,6,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,216,0,0,26
Pat Toomey,,169,0,26
Edward T Clifford Iii,,,7,26
Total,216,169,7,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,180,0,0,27
Pat Toomey,,92,0,27
Edward T Clifford Iii,,,4,27
Total,180,92,4,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,232,0,0,28
Pat Toomey,,105,0,28
Edward T Clifford Iii,,,7,28
Total,232,105,7,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,176,0,0,29
Pat Toomey,,159,0,29
Edward T Clifford Iii,,,2,29
Total,176,159,2,29
,United States Senator,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Katie Mcginty,341,0,0,30
Pat Toomey,,279,0,30
Edward T Clifford Iii,,,9,30
Total,341,279,9,30
,United States Senator,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Katie Mcginty,295,0,0,31
Pat Toomey,,182,0,31
Edward T Clifford Iii,,,3,31
Total,295,182,3,31
,United States Senator,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Katie Mcginty,153,0,0,32
Pat Toomey,,107,0,32
Edward T Clifford Iii,,,6,32
Total,153,107,6,32
,United States Senator,,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Katie Mcginty,199,0,0,33
Pat Toomey,,90,0,33
Edward T Clifford Iii,,,5,33
Total,199,90,5,33
,United States Senator,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Katie Mcginty,193,0,0,34
Pat Toomey,,55,0,34
Edward T Clifford Iii,,,4,34
Total,193,55,4,34
,United States Senator,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Katie Mcginty,230,0,0,35
Pat Toomey,,78,0,35
Edward T Clifford Iii,,,2,35
Total,230,78,2,35
,United States Senator,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Katie Mcginty,196,0,0,36
Pat Toomey,,59,0,36
Edward T Clifford Iii,,,0,36
Total,196,59,0,36
,United States Senator,,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Katie Mcginty,185,0,0,37
Pat Toomey,,97,0,37
Edward T Clifford Iii,,,3,37
Total,185,97,3,37
,United States Senator,,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Katie Mcginty,233,0,0,38
Pat Toomey,,111,0,38
Edward T Clifford Iii,,,3,38
Total,233,111,3,38
,United States Senator,,,39
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Katie Mcginty,271,0,0,39
Pat Toomey,,150,0,39
Edward T Clifford Iii,,,5,39
Total,271,150,5,39
,United States Senator,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Katie Mcginty,192,0,0,40
Pat Toomey,,59,0,40
Edward T Clifford Iii,,,3,40
Total,192,59,3,40
,United States Senator,,,41
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Katie Mcginty,399,0,0,41
Pat Toomey,,162,0,41
Edward T Clifford Iii,,,6,41
Total,399,162,6,41
