col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,6
Hillary Clinton,9,0,0,0,0,316,1,6
Donald J Trump,,0,0,0,0,1,1,6
Jill Stein,,,0,0,0,2,0,6
Darrell L Castle,,,,1,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Josh Shapiro,,,,,,3,0,6
John Rafferty,,,,,,,0,6
Total,326,2,2,1,0,322,2,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,12,0,0,0,0,330,3,7
Donald J Trump,,0,0,0,0,2,4,7
Gary Johnson,,,1,0,0,1,2,7
Jill Stein,,,,1,0,3,0,7
Darrell L Castle,,,,,0,1,0,7
Josh Shapiro,,,,,,1,0,7
John Rafferty,,,,,,,0,7
Total,345,6,4,4,1,338,9,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,8
Hillary Clinton,19,0,0,0,0,344,3,8
Donald J Trump,,1,0,0,0,3,6,8
Jill Stein,,,1,0,0,1,1,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Josh Shapiro,,,,,,7,0,8
John Rafferty,,,,,,,0,8
Total,366,10,3,0,0,355,10,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,9
Hillary Clinton,18,0,0,0,0,309,2,9
Donald J Trump,,0,0,0,0,2,1,9
Jill Stein,,,1,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Josh Shapiro,,,,,,2,0,9
John Rafferty,,,,,,,0,9
Total,329,3,2,0,0,314,3,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,21,0,0,0,0,592,7,10
Donald J Trump,,2,0,0,0,2,7,10
Jill Stein,,,2,0,0,4,1,10
Gary Johnson,,,,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,10
Josh Shapiro,,,,,,7,0,10
John Rafferty,,,,,,,0,10
Total,620,11,7,1,0,605,15,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,6,0,0,0,0,309,1,11
Jill Stein,,1,0,0,0,3,1,11
Donald J Trump,,,0,0,0,1,2,11
Gary Johnson,,,,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,2,0,11
John Rafferty,,,,,,,2,11
Total,316,5,3,1,0,315,7,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Josh Shapiro,John Rafferty,12
Hillary Clinton,12,0,0,0,0,352,2,12
Jill Stein,,1,0,0,0,4,0,12
Darrell L Castle,,,0,0,0,1,2,12
Donald J Trump,,,,1,0,1,1,12
Gary Johnson,,,,,0,2,0,12
Josh Shapiro,,,,,,1,0,12
John Rafferty,,,,,,,0,12
Total,366,5,3,3,2,361,5,12
,Attorney General,,President And Vice President Of The United States,,,,,13
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Josh Shapiro,2,0,402,2,5,0,0,13
John Rafferty,,1,3,6,0,0,0,13
Hillary Clinton,,,5,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Gary Johnson,,,,,,1,0,13
Darrell L Castle,,,,,,,0,13
Total,411,10,410,8,5,1,0,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,14
Hillary Clinton,9,0,0,0,0,251,0,14
Donald J Trump,,0,0,0,0,0,6,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Josh Shapiro,,,,,,0,0,14
John Rafferty,,,,,,,0,14
Total,260,6,0,0,0,251,6,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,13,0,0,0,0,298,4,15
Donald J Trump,,1,0,0,0,0,13,15
Jill Stein,,,3,0,0,2,0,15
Gary Johnson,,,,1,0,1,0,15
Darrell L Castle,,,,,0,0,0,15
Josh Shapiro,,,,,,2,0,15
John Rafferty,,,,,,,0,15
Total,315,14,5,2,0,303,17,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,22,0,0,0,0,337,3,16
Donald J Trump,,1,0,0,0,1,6,16
Gary Johnson,,,0,0,0,1,0,16
Jill Stein,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,4,0,16
John Rafferty,,,,,,,1,16
Total,362,8,1,1,0,344,10,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,21,0,0,0,0,529,9,17
Donald J Trump,,4,0,0,0,3,24,17
Jill Stein,,,0,0,0,8,1,17
Gary Johnson,,,,0,0,3,2,17
Darrell L Castle,,,,,0,0,0,17
Josh Shapiro,,,,,,5,0,17
John Rafferty,,,,,,,4,17
Total,559,31,9,5,0,548,40,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,30,0,0,0,0,319,2,18
Donald J Trump,,3,0,0,0,1,11,18
Jill Stein,,,0,0,0,4,0,18
Gary Johnson,,,,0,0,0,2,18
Darrell L Castle,,,,,0,0,1,18
Josh Shapiro,,,,,,3,0,18
John Rafferty,,,,,,,0,18
Total,351,15,4,2,1,327,16,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,19
Hillary Clinton,24,0,0,0,0,478,8,19
Jill Stein,,3,0,0,0,10,1,19
Donald J Trump,,,1,0,0,1,9,19
Gary Johnson,,,,1,0,3,0,19
Darrell L Castle,,,,,0,0,0,19
Josh Shapiro,,,,,,2,0,19
John Rafferty,,,,,,,1,19
Total,510,14,11,4,0,494,19,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,7,0,0,0,0,225,7,20
Donald J Trump,,0,0,0,0,1,25,20
Gary Johnson,,,0,0,0,4,4,20
Jill Stein,,,,1,0,1,0,20
Darrell L Castle,,,,,0,0,0,20
Josh Shapiro,,,,,,1,0,20
John Rafferty,,,,,,,0,20
Total,239,26,8,2,0,232,36,20
,Attorney General,,President And Vice President Of The United States,,,,,21
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Josh Shapiro,4,0,406,3,8,1,0,21
John Rafferty,,1,5,7,0,3,0,21
Hillary Clinton,,,6,0,0,0,0,21
Donald J Trump,,,,0,0,0,0,21
Jill Stein,,,,,1,0,0,21
Gary Johnson,,,,,,1,0,21
Darrell L Castle,,,,,,,0,21
Total,422,16,417,10,9,5,0,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,22
Hillary Clinton,14,0,0,0,0,390,9,22
Donald J Trump,,0,0,0,0,4,14,22
Gary Johnson,,,0,0,0,2,2,22
Jill Stein,,,,0,0,4,0,22
Darrell L Castle,,,,,0,0,1,22
Josh Shapiro,,,,,,3,0,22
John Rafferty,,,,,,,1,22
Total,413,18,4,4,1,403,27,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,15,0,0,0,0,305,3,23
Jill Stein,,0,0,0,0,5,0,23
Gary Johnson,,,0,0,0,1,1,23
Donald J Trump,,,,0,0,0,1,23
Darrell L Castle,,,,,0,0,0,23
Josh Shapiro,,,,,,3,0,23
John Rafferty,,,,,,,2,23
Total,323,5,2,1,0,314,7,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,24
Hillary Clinton,10,0,0,0,0,292,3,24
Jill Stein,,0,0,0,0,6,0,24
Donald J Trump,,,0,0,0,2,2,24
Gary Johnson,,,,0,0,1,0,24
Darrell L Castle,,,,,0,0,0,24
Josh Shapiro,,,,,,2,0,24
John Rafferty,,,,,,,0,24
Total,305,6,4,1,0,303,5,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,25
Hillary Clinton,10,0,0,0,0,376,8,25
Donald J Trump,,2,0,0,0,3,9,25
Jill Stein,,,0,0,0,3,0,25
Gary Johnson,,,,0,0,0,2,25
Darrell L Castle,,,,,0,0,1,25
Josh Shapiro,,,,,,3,0,25
John Rafferty,,,,,,,1,25
Total,394,14,3,2,1,385,21,25
