col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Hillary Clinton,13,0,0,0,0,360,3,0,0,18
Donald J Trump,,0,0,0,0,0,3,0,0,18
Gary Johnson,,,0,0,0,0,0,1,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Jill Stein,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,0,0,0,18
Roy A Minet,,,,,,,,0,0,18
John J Sweeney,,,,,,,,,0,18
Total,376,3,1,0,0,362,6,1,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Hillary Clinton,15,0,0,0,0,284,1,0,1,19
Donald J Trump,,0,0,0,0,5,9,0,0,19
Darrell L Castle,,,0,0,0,1,0,1,0,19
Jill Stein,,,,0,0,2,0,0,0,19
Gary Johnson,,,,,0,0,0,1,0,19
Eugene A Depasquale,,,,,,4,0,0,0,19
John Brown,,,,,,,0,0,0,19
Roy A Minet,,,,,,,,0,0,19
John J Sweeney,,,,,,,,,0,19
Total,301,14,2,2,1,296,10,2,1,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Hillary Clinton,27,0,0,0,0,349,3,0,0,20
Donald J Trump,,4,0,0,0,4,28,0,0,20
Darrell L Castle,,,1,0,0,1,0,1,0,20
Gary Johnson,,,,0,0,0,1,2,0,20
Jill Stein,,,,,0,0,0,0,3,20
Eugene A Depasquale,,,,,,0,0,0,0,20
John Brown,,,,,,,0,0,0,20
Roy A Minet,,,,,,,,1,0,20
John J Sweeney,,,,,,,,,0,20
Total,379,36,3,3,3,354,32,4,3,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,22,0,0,0,0,393,5,0,0,21
Donald J Trump,,0,0,0,0,2,18,0,0,21
Jill Stein,,,0,0,0,1,0,1,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,8,0,0,0,21
John Brown,,,,,,,2,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,420,20,2,0,0,404,25,1,0,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,32,0,0,0,0,281,5,4,0,22
Donald J Trump,,4,0,0,0,5,31,3,0,22
Jill Stein,,,0,0,0,1,0,3,0,22
Gary Johnson,,,,0,0,1,0,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,3,0,0,0,22
John Brown,,,,,,,2,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,322,43,4,1,0,291,38,10,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,18,0,0,0,0,200,4,1,1,23
Donald J Trump,,1,0,0,0,9,25,2,1,23
Gary Johnson,,,0,0,0,0,0,0,2,23
Jill Stein,,,,0,0,1,0,1,0,23
Darrell L Castle,,,,,1,0,0,0,0,23
Eugene A Depasquale,,,,,,6,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,224,38,2,2,1,216,30,4,4,23
