col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,1,20
Total,499,6,489,6,6,3,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,9,0,548,8,4,0,21
John Rafferty,,2,2,27,1,0,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,569,32,553,35,5,0,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,5,0,608,5,2,0,22
John Rafferty,,0,3,6,1,0,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,1,22
Total,620,10,611,12,4,1,22
