col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Castle,,,,,0,0,0,10
Robert A Brady,,,,,,4,0,10
Deborah Williams,,,,,,,2,10
Total,241,65,3,3,0,238,53,10
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,11
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Robert A Brady,7,0,175,33,6,3,0,11
Deborah Williams,,2,10,90,1,4,1,11
Hillary Clinton,,,14,0,0,0,0,11
Donald J Trump,,,,11,0,0,0,11
Jill Stein,,,,,2,0,0,11
Gary Johnson,,,,,,0,0,11
Darrell L Castle,,,,,,,1,11
Total,224,108,199,134,9,7,2,11
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,12
,Robert A Brady,Deborah Williams,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,12
Robert A Brady,0,0,30,157,4,2,0,12
Deborah Williams,,2,131,6,3,1,1,12
Donald J Trump,,,19,0,0,0,0,12
Hillary Clinton,,,,15,0,0,0,12
Jill Stein,,,,,0,0,0,12
Gary Johnson,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,193,144,180,178,7,3,1,12
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,13
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,13
Robert A Brady,1,0,143,32,3,2,2,13
Deborah Williams,,2,7,96,2,0,0,13
Hillary Clinton,,,16,0,0,0,0,13
Donald J Trump,,,,11,0,0,0,13
Gary Johnson,,,,,1,0,0,13
Darrell L Castle,,,,,,0,0,13
Jill Stein,,,,,,,0,13
Total,183,107,166,139,6,2,2,13
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,14
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Robert A Brady,3,0,187,30,3,2,1,14
Deborah Williams,,1,5,104,3,2,0,14
Hillary Clinton,,,10,0,0,0,0,14
Donald J Trump,,,,14,0,0,0,14
Gary Johnson,,,,,1,0,0,14
Jill Stein,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,226,115,202,148,7,4,1,14
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,15
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
Robert A Brady,2,0,156,47,2,1,1,15
Deborah Williams,,3,9,84,2,0,0,15
Hillary Clinton,,,9,0,0,0,0,15
Donald J Trump,,,,8,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Darrell L Castle,,,,,,0,0,15
Jill Stein,,,,,,,0,15
Total,209,98,174,139,4,1,1,15
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,16
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Robert A Brady,3,0,175,48,3,1,0,16
Deborah Williams,,0,8,109,2,1,0,16
Hillary Clinton,,,20,0,0,0,0,16
Donald J Trump,,,,11,0,0,0,16
Gary Johnson,,,,,2,0,0,16
Jill Stein,,,,,,0,0,16
Darrell L Castle,,,,,,,0,16
Total,230,120,203,168,7,2,0,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,17
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Robert A Brady,1,0,157,47,0,0,0,17
Deborah Williams,,2,8,93,1,2,0,17
Hillary Clinton,,,13,0,0,0,0,17
Donald J Trump,,,,15,0,0,0,17
Jill Stein,,,,,2,0,0,17
Gary Johnson,,,,,,0,0,17
Darrell L Castle,,,,,,,0,17
Total,205,106,178,155,3,2,0,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,18
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Robert A Brady,2,0,156,37,2,2,0,18
Deborah Williams,,3,8,102,4,0,1,18
Hillary Clinton,,,2,0,0,0,0,18
Donald J Trump,,,,13,0,0,0,18
Gary Johnson,,,,,2,0,0,18
Jill Stein,,,,,,3,0,18
Darrell L Castle,,,,,,,0,18
Total,199,118,166,152,8,5,1,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,19
,Robert A Brady,Deborah Williams,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,19
Robert A Brady,2,0,39,129,2,1,0,19
Deborah Williams,,2,106,15,1,0,1,19
Donald J Trump,,,18,0,0,0,0,19
Hillary Clinton,,,,12,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Darrell L Castle,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,173,125,163,156,3,1,1,19
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,20
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,20
Robert A Brady,8,0,171,40,2,1,1,20
Deborah Williams,,1,10,109,4,0,0,20
Hillary Clinton,,,5,0,0,0,0,20
Donald J Trump,,,,10,0,0,0,20
Gary Johnson,,,,,0,0,0,20
Darrell L Castle,,,,,,0,0,20
Jill Stein,,,,,,,0,20
Total,223,124,186,159,6,1,1,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,21
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Robert A Brady,4,0,187,38,5,2,0,21
Deborah Williams,,2,12,117,1,2,2,21
Hillary Clinton,,,14,0,0,0,0,21
Donald J Trump,,,,17,0,0,0,21
Jill Stein,,,,,1,0,0,21
Gary Johnson,,,,,,1,0,21
Darrell L Castle,,,,,,,0,21
Total,236,136,213,172,7,5,2,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,22
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Robert A Brady,3,0,149,32,3,1,1,22
Deborah Williams,,1,9,79,2,1,1,22
Hillary Clinton,,,9,0,0,0,0,22
Donald J Trump,,,,9,0,0,0,22
Gary Johnson,,,,,1,0,0,22
Darrell L Castle,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,189,93,167,120,6,2,2,22
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,23
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Robert A Brady,2,0,133,23,2,5,0,23
Deborah Williams,,0,8,79,5,0,1,23
Hillary Clinton,,,17,0,0,0,0,23
Donald J Trump,,,,13,0,0,0,23
Gary Johnson,,,,,1,0,0,23
Jill Stein,,,,,,0,0,23
Darrell L Castle,,,,,,,0,23
Total,165,93,158,115,8,5,1,23
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,25
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Robert A Brady,4,0,233,33,2,4,0,25
Deborah Williams,,1,4,88,2,0,0,25
Hillary Clinton,,,10,0,0,0,0,25
Donald J Trump,,,,11,0,0,0,25
Gary Johnson,,,,,1,0,0,25
Jill Stein,,,,,,1,0,25
Darrell L Castle,,,,,,,0,25
Total,276,95,247,132,5,5,0,25
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,26
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Robert A Brady,4,0,261,38,3,3,1,26
Deborah Williams,,1,8,74,1,0,2,26
Hillary Clinton,,,17,0,0,0,0,26
Donald J Trump,,,,6,0,0,0,26
Gary Johnson,,,,,1,0,0,26
Jill Stein,,,,,,1,0,26
Darrell L Castle,,,,,,,0,26
Total,310,86,286,118,5,4,3,26
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,27
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,27
Robert A Brady,1,0,137,19,1,1,0,27
Deborah Williams,,1,3,67,0,0,0,27
Hillary Clinton,,,9,0,0,0,0,27
Donald J Trump,,,,12,0,0,0,27
Darrell L Castle,,,,,0,0,0,27
Gary Johnson,,,,,,0,0,27
Jill Stein,,,,,,,0,27
Total,159,71,149,98,1,1,0,27
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,28
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Robert A Brady,2,0,169,25,5,2,0,28
Deborah Williams,,2,8,87,2,0,1,28
Hillary Clinton,,,12,0,0,0,0,28
Donald J Trump,,,,9,0,0,0,28
Gary Johnson,,,,,0,0,0,28
Jill Stein,,,,,,1,0,28
Darrell L Castle,,,,,,,0,28
Total,203,100,189,121,7,3,1,28
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,29
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,29
Robert A Brady,0,0,207,28,4,1,1,29
Deborah Williams,,1,9,114,1,1,0,29
Hillary Clinton,,,16,0,0,0,0,29
Donald J Trump,,,,13,0,0,0,29
Gary Johnson,,,,,0,0,0,29
Jill Stein,,,,,,0,0,29
Darrell L Castle,,,,,,,0,29
Total,241,126,232,155,5,2,1,29
