col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,9
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Sharif Street,8,346,4,3,1,9
Joe Torsella,,6,0,0,0,9
Otto Voit,,,3,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,362,352,7,3,1,9
,Senator In The General Assembly 3rd District,State Treasurer,,,,10
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Sharif Street,8,222,1,2,0,10
Joe Torsella,,1,0,0,0,10
Otto Voit,,,3,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,0,10
Total,233,223,4,3,0,10
,Senator In The General Assembly 3rd District,State Treasurer,,,,11
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Sharif Street,7,333,2,3,1,11
Joe Torsella,,3,0,0,0,11
Otto Voit,,,4,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,0,11
Total,346,336,6,5,1,11
,Senator In The General Assembly 3rd District,State Treasurer,,,,12
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Sharif Street,5,238,2,2,2,12
Joe Torsella,,4,0,0,0,12
Otto Voit,,,3,0,0,12
James Babb,,,,1,0,12
Kristin Combs,,,,,0,12
Total,249,242,5,3,2,12
,Senator In The General Assembly 3rd District,State Treasurer,,,,13
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Sharif Street,8,409,3,0,0,13
Joe Torsella,,1,0,0,0,13
Otto Voit,,,6,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,0,13
Total,420,410,9,1,0,13
,Senator In The General Assembly 3rd District,State Treasurer,,,,14
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Sharif Street,5,266,2,0,0,14
Joe Torsella,,4,0,0,0,14
Otto Voit,,,1,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,0,14
Total,273,270,3,1,0,14
,Senator In The General Assembly 3rd District,State Treasurer,,,,15
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Sharif Street,4,169,2,2,0,15
Joe Torsella,,2,0,0,0,15
Otto Voit,,,4,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,0,15
Total,177,171,6,2,0,15
,Senator In The General Assembly 3rd District,State Treasurer,,,,16
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Sharif Street,4,311,5,2,0,16
Joe Torsella,,7,0,0,0,16
Otto Voit,,,5,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,322,318,10,2,0,16
,Senator In The General Assembly 3rd District,State Treasurer,,,,17
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Sharif Street,5,238,2,1,0,17
Joe Torsella,,2,0,0,0,17
Kristin Combs,,,0,0,0,17
Otto Voit,,,,1,0,17
James Babb,,,,,0,17
Total,246,240,2,2,0,17
,Senator In The General Assembly 3rd District,State Treasurer,,,,18
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Sharif Street,2,292,4,0,0,18
Joe Torsella,,3,0,0,0,18
Otto Voit,,,2,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,0,18
Total,298,295,6,1,0,18
,Senator In The General Assembly 3rd District,State Treasurer,,,,19
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Sharif Street,6,377,3,2,1,19
Joe Torsella,,7,0,0,0,19
Otto Voit,,,2,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,389,384,5,2,1,19
,Senator In The General Assembly 3rd District,State Treasurer,,,,20
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Sharif Street,9,368,2,2,1,20
Joe Torsella,,3,0,0,0,20
Otto Voit,,,2,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,382,371,4,2,1,20
