col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,1,0,9
Kristin Combs,,,,,,1,9
Total,275,12,274,10,2,1,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,6,0,370,2,5,2,10
Deborah Williams,,0,6,24,0,0,10
Joe Torsella,,,7,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,1,10
Total,385,30,383,26,5,3,10
,State Treasurer,,,,Representative In Congress 1st District,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,11
Joe Torsella,0,0,0,0,307,2,11
Otto Voit,,0,0,0,1,12,11
James Babb,,,1,0,0,1,11
Kristin Combs,,,,1,0,0,11
Robert A Brady,,,,,0,0,11
Deborah Williams,,,,,,0,11
Total,309,13,2,1,308,15,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,0,0,339,4,4,0,12
Deborah Williams,,1,1,8,0,1,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,3,0,12
James Babb,,,,,,0,12
Total,347,11,342,12,7,1,12
,State Treasurer,,,,Representative In Congress 1st District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,13
Joe Torsella,7,0,0,0,274,1,13
Otto Voit,,2,0,0,0,10,13
Kristin Combs,,,0,0,2,0,13
James Babb,,,,0,0,0,13
Robert A Brady,,,,,3,0,13
Deborah Williams,,,,,,1,13
Total,282,12,2,0,279,12,13
,State Treasurer,,,,Representative In Congress 1st District,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,14
Joe Torsella,1,0,0,0,113,3,14
Otto Voit,,0,0,0,0,7,14
James Babb,,,0,0,1,0,14
Kristin Combs,,,,1,0,0,14
Robert A Brady,,,,,3,0,14
Deborah Williams,,,,,,0,14
Total,117,7,1,1,117,10,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Robert A Brady,2,0,232,1,1,0,15
Deborah Williams,,0,2,3,1,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,236,6,235,4,2,0,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,3,0,376,5,2,0,16
Deborah Williams,,0,1,15,0,1,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,2,0,16
James Babb,,,,,,0,16
Total,386,17,378,21,4,1,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Robert A Brady,3,0,234,1,1,0,17
Deborah Williams,,0,2,6,0,0,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,0,0,17
Kristin Combs,,,,,,0,17
Total,239,8,237,7,1,0,17
,State Treasurer,,,,Representative In Congress 1st District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,18
Joe Torsella,5,0,0,0,208,3,18
Otto Voit,,0,0,0,0,2,18
Kristin Combs,,,0,0,1,0,18
James Babb,,,,0,0,0,18
Robert A Brady,,,,,5,0,18
Deborah Williams,,,,,,0,18
Total,216,2,1,0,214,5,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Robert A Brady,2,0,248,0,3,0,19
Deborah Williams,,0,0,13,0,1,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,253,14,249,13,4,1,19
