col_1,col_2,col_3,col_4,col_5,division
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Brendan F Boyle,1,336,10,3,10
Katie Mcginty,,7,0,0,10
Pat Toomey,,,24,0,10
Edward T Clifford Iii,,,,0,10
Total,350,343,34,3,10
,Representative In Congress 13th District,United States Senator,,,11
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Brendan F Boyle,4,432,8,6,11
Katie Mcginty,,4,0,0,11
Pat Toomey,,,20,0,11
Edward T Clifford Iii,,,,0,11
Total,450,436,28,6,11
,Representative In Congress 13th District,United States Senator,,,12
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Brendan F Boyle,8,325,7,5,12
Katie Mcginty,,1,0,0,12
Pat Toomey,,,5,0,12
Edward T Clifford Iii,,,,0,12
Total,345,326,12,5,12
,Representative In Congress 13th District,United States Senator,,,13
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Brendan F Boyle,5,607,9,2,13
Katie Mcginty,,6,0,0,13
Pat Toomey,,,16,0,13
Edward T Clifford Iii,,,,1,13
Total,623,613,25,3,13
,Representative In Congress 13th District,United States Senator,,,14
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Brendan F Boyle,5,413,5,2,14
Katie Mcginty,,4,0,0,14
Pat Toomey,,,30,0,14
Edward T Clifford Iii,,,,1,14
Total,425,417,35,3,14
,Representative In Congress 13th District,United States Senator,,,15
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Brendan F Boyle,3,669,18,6,15
Katie Mcginty,,15,0,0,15
Pat Toomey,,,37,0,15
Edward T Clifford Iii,,,,1,15
Total,696,684,55,7,15
,Representative In Congress 13th District,United States Senator,,,16
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Brendan F Boyle,2,377,12,3,16
Katie Mcginty,,3,0,0,16
Pat Toomey,,,14,0,16
Edward T Clifford Iii,,,,1,16
Total,394,380,26,4,16
,Representative In Congress 13th District,United States Senator,,,17
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Brendan F Boyle,2,351,10,2,17
Katie Mcginty,,6,0,0,17
Pat Toomey,,,12,0,17
Edward T Clifford Iii,,,,1,17
Total,365,357,22,3,17
,Representative In Congress 13th District,United States Senator,,,18
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Brendan F Boyle,8,401,20,2,18
Katie Mcginty,,10,0,0,18
Pat Toomey,,,28,0,18
Edward T Clifford Iii,,,,1,18
Total,431,411,48,3,18
,Representative In Congress 13th District,United States Senator,,,19
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Brendan F Boyle,5,413,13,2,19
Katie Mcginty,,11,0,0,19
Pat Toomey,,,25,0,19
Edward T Clifford Iii,,,,1,19
Total,433,424,38,3,19
,Representative In Congress 13th District,United States Senator,,,20
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Brendan F Boyle,3,474,7,6,20
Katie Mcginty,,5,0,0,20
Pat Toomey,,,15,0,20
Edward T Clifford Iii,,,,0,20
Total,490,479,22,6,20
,Representative In Congress 13th District,United States Senator,,,21
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Brendan F Boyle,5,259,2,3,21
Katie Mcginty,,7,0,0,21
Pat Toomey,,,11,0,21
Edward T Clifford Iii,,,,0,21
Total,269,266,13,3,21
,Representative In Congress 13th District,United States Senator,,,22
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Brendan F Boyle,1,406,11,1,22
Katie Mcginty,,12,0,0,22
Pat Toomey,,,15,0,22
Edward T Clifford Iii,,,,1,22
Total,419,418,26,2,22
,Representative In Congress 13th District,United States Senator,,,23
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Brendan F Boyle,1,224,4,4,23
Katie Mcginty,,3,0,0,23
Pat Toomey,,,14,0,23
Edward T Clifford Iii,,,,0,23
Total,233,227,18,4,23
,Representative In Congress 13th District,United States Senator,,,24
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Brendan F Boyle,4,410,12,4,24
Katie Mcginty,,8,0,0,24
Pat Toomey,,,27,0,24
Edward T Clifford Iii,,,,0,24
Total,430,418,39,4,24
,Representative In Congress 13th District,United States Senator,,,25
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Brendan F Boyle,3,311,5,1,25
Katie Mcginty,,5,0,0,25
Pat Toomey,,,15,0,25
Edward T Clifford Iii,,,,0,25
Total,320,316,20,1,25
