col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,12
Hillary Clinton,385,0,0,0,0,12
Jill Stein,,3,0,0,0,12
Donald J Trump,,,2,0,0,12
Darrell L Castle,,,,0,0,12
Gary Johnson,,,,,0,12
Total,385,3,2,0,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,386,0,0,0,0,13
Donald J Trump,,4,0,0,0,13
Jill Stein,,,2,0,0,13
Darrell L Castle,,,,1,0,13
Gary Johnson,,,,,0,13
Total,386,4,2,1,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,14
Hillary Clinton,454,0,0,0,0,14
Jill Stein,,14,0,0,0,14
Donald J Trump,,,9,0,0,14
Gary Johnson,,,,1,0,14
Darrell L Castle,,,,,0,14
Total,454,14,9,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,15
Hillary Clinton,383,0,0,0,0,15
Jill Stein,,5,0,0,0,15
Donald J Trump,,,4,0,0,15
Gary Johnson,,,,1,0,15
Darrell L Castle,,,,,0,15
Total,383,5,4,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Hillary Clinton,329,0,0,0,0,16
Donald J Trump,,5,0,0,0,16
Jill Stein,,,3,0,0,16
Gary Johnson,,,,1,0,16
Darrell L Castle,,,,,0,16
Total,329,5,3,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,17
Hillary Clinton,357,0,0,0,0,17
Donald J Trump,,10,0,0,0,17
Jill Stein,,,2,0,0,17
Darrell L Castle,,,,0,0,17
Gary Johnson,,,,,0,17
Total,357,10,2,0,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Hillary Clinton,414,0,0,0,0,18
Donald J Trump,,3,0,0,0,18
Jill Stein,,,2,0,0,18
Darrell L Castle,,,,0,0,18
Gary Johnson,,,,,0,18
Total,414,3,2,0,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,19
Hillary Clinton,294,0,0,0,0,19
Jill Stein,,3,0,0,0,19
Donald J Trump,,,1,0,0,19
Darrell L Castle,,,,0,0,19
Gary Johnson,,,,,0,19
Total,294,3,1,0,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,20
Hillary Clinton,565,0,0,0,0,20
Donald J Trump,,11,0,0,0,20
Darrell L Castle,,,0,0,0,20
Gary Johnson,,,,0,0,20
Jill Stein,,,,,0,20
Total,565,11,0,0,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,263,0,0,0,0,21
Donald J Trump,,3,0,0,0,21
Gary Johnson,,,1,0,0,21
Jill Stein,,,,1,0,21
Darrell L Castle,,,,,0,21
Total,263,3,1,1,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Hillary Clinton,352,0,0,0,0,22
Donald J Trump,,3,0,0,0,22
Gary Johnson,,,2,0,0,22
Darrell L Castle,,,,0,0,22
Jill Stein,,,,,0,22
Total,352,3,2,0,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Hillary Clinton,300,0,0,0,0,23
Donald J Trump,,6,0,0,0,23
Jill Stein,,,4,0,0,23
Gary Johnson,,,,1,0,23
Darrell L Castle,,,,,0,23
Total,300,6,4,1,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Hillary Clinton,379,0,0,0,0,24
Donald J Trump,,7,0,0,0,24
Gary Johnson,,,2,0,0,24
Jill Stein,,,,2,0,24
Darrell L Castle,,,,,1,24
Total,379,7,2,2,1,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Hillary Clinton,441,0,0,0,0,25
Donald J Trump,,7,0,0,0,25
Jill Stein,,,6,0,0,25
Gary Johnson,,,,3,0,25
Darrell L Castle,,,,,1,25
Total,441,7,6,3,1,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,26
Hillary Clinton,303,0,0,0,0,26
Donald J Trump,,7,0,0,0,26
Darrell L Castle,,,2,0,0,26
Jill Stein,,,,2,0,26
Gary Johnson,,,,,1,26
Total,303,7,2,2,1,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,27
Hillary Clinton,294,0,0,0,0,27
Donald J Trump,,4,0,0,0,27
Jill Stein,,,2,0,0,27
Darrell L Castle,,,,0,0,27
Gary Johnson,,,,,0,27
Total,294,4,2,0,0,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,28
Hillary Clinton,362,0,0,0,0,28
Donald J Trump,,7,0,0,0,28
Jill Stein,,,4,0,0,28
Gary Johnson,,,,2,0,28
Darrell L Castle,,,,,0,28
Total,362,7,4,2,0,28
