col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,15
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,15
Robert A Brady,10,0,176,23,15
Deborah Williams,,1,14,83,15
Josh Shapiro,,,4,0,15
John Rafferty,,,,3,15
Total,209,98,194,109,15
,Representative In Congress 1st District,,Attorney General,,16
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,16
Robert A Brady,3,0,202,25,16
Deborah Williams,,1,13,106,16
Josh Shapiro,,,4,0,16
John Rafferty,,,,5,16
Total,230,120,219,136,16
,Representative In Congress 1st District,,Attorney General,,17
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,17
Robert A Brady,4,0,170,31,17
Deborah Williams,,1,15,90,17
Josh Shapiro,,,6,0,17
John Rafferty,,,,4,17
Total,205,106,191,125,17
,Representative In Congress 1st District,,Attorney General,,18
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,18
Robert A Brady,5,0,173,21,18
Deborah Williams,,0,13,105,18
Josh Shapiro,,,4,0,18
John Rafferty,,,,2,18
Total,199,118,190,128,18
,Representative In Congress 1st District,,Attorney General,,19
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,19
Robert A Brady,3,0,144,26,19
Deborah Williams,,3,18,104,19
Josh Shapiro,,,3,0,19
John Rafferty,,,,5,19
Total,173,125,165,135,19
,Representative In Congress 1st District,,Attorney General,,20
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,20
Robert A Brady,1,0,186,36,20
Deborah Williams,,0,11,113,20
Josh Shapiro,,,1,0,20
John Rafferty,,,,4,20
Total,223,124,198,153,20
,Representative In Congress 1st District,,Attorney General,,21
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,21
Robert A Brady,7,0,198,31,21
Deborah Williams,,2,15,119,21
Josh Shapiro,,,4,0,21
John Rafferty,,,,4,21
Total,236,136,217,154,21
,Representative In Congress 1st District,,Attorney General,,22
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,22
Robert A Brady,2,0,163,24,22
Deborah Williams,,1,13,79,22
Josh Shapiro,,,3,0,22
John Rafferty,,,,3,22
Total,189,93,179,106,22
,Representative In Congress 1st District,,Attorney General,,23
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,23
Robert A Brady,5,0,141,19,23
Deborah Williams,,2,14,77,23
Josh Shapiro,,,4,0,23
John Rafferty,,,,8,23
Total,165,93,159,104,23
,Representative In Congress 1st District,,Attorney General,,25
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,25
Robert A Brady,6,0,247,23,25
Deborah Williams,,1,9,85,25
Josh Shapiro,,,5,0,25
John Rafferty,,,,1,25
Total,276,95,261,109,25
,Representative In Congress 1st District,,Attorney General,,26
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,26
Robert A Brady,4,0,277,29,26
Deborah Williams,,0,10,76,26
Josh Shapiro,,,2,0,26
John Rafferty,,,,1,26
Total,310,86,289,106,26
,Representative In Congress 1st District,,Attorney General,,27
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,27
Robert A Brady,4,0,146,9,27
Deborah Williams,,0,6,65,27
Josh Shapiro,,,3,0,27
John Rafferty,,,,3,27
Total,159,71,155,77,27
,Representative In Congress 1st District,,Attorney General,,28
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,28
Robert A Brady,6,0,176,21,28
Deborah Williams,,2,11,87,28
Josh Shapiro,,,4,0,28
John Rafferty,,,,2,28
Total,203,100,191,110,28
,Representative In Congress 1st District,,Attorney General,,29
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,29
Robert A Brady,3,0,213,25,29
Deborah Williams,,2,15,109,29
Josh Shapiro,,,6,0,29
John Rafferty,,,,1,29
Total,241,126,234,135,29
