col_1,col_2,col_3,col_4,col_5,col_6,division
Total,370,4,355,9,2,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,2,0,231,1,1,10
James A Jones,,0,0,2,0,10
Katie Mcginty,,,0,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,235,2,231,3,1,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,5,0,334,6,0,11
James A Jones,,0,0,6,0,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,345,6,336,13,0,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,5,0,236,1,4,12
James A Jones,,0,2,4,1,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,246,7,242,6,5,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,6,0,403,4,2,13
James A Jones,,2,2,6,0,13
Katie Mcginty,,,6,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,415,10,411,10,2,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,5,0,265,3,0,14
James A Jones,,1,1,1,0,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,1,14
Total,273,3,270,4,1,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,3,0,175,1,2,15
James A Jones,,2,1,3,0,15
Katie Mcginty,,,1,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,181,6,177,4,2,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,4,0,319,2,1,16
James A Jones,,1,2,5,0,16
Katie Mcginty,,,2,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,326,8,323,7,1,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,5,0,238,1,2,17
James A Jones,,0,0,3,0,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,246,3,241,4,2,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,2,0,290,6,1,18
James A Jones,,0,1,3,0,18
Katie Mcginty,,,3,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,299,4,294,9,1,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,2,0,384,3,2,19
James A Jones,,0,2,2,0,19
Katie Mcginty,,,3,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,0,19
Total,391,4,389,5,2,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,10,0,366,2,0,20
James A Jones,,0,3,4,0,20
Katie Mcginty,,,6,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,378,7,375,6,0,20
