col_1,col_2,col_3,col_4,division
Pat Toomey,,28,0,24
Edward T Clifford Iii,,,7,24
Total,234,28,7,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,273,0,0,25
Pat Toomey,,42,0,25
Edward T Clifford Iii,,,5,25
Total,273,42,5,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,316,0,0,26
Pat Toomey,,32,0,26
Edward T Clifford Iii,,,4,26
Total,316,32,4,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,191,0,0,27
Pat Toomey,,28,0,27
Edward T Clifford Iii,,,0,27
Total,191,28,0,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,325,0,0,28
Pat Toomey,,12,0,28
Edward T Clifford Iii,,,1,28
Total,325,12,1,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,246,0,0,29
Pat Toomey,,48,0,29
Edward T Clifford Iii,,,1,29
Total,246,48,1,29
,United States Senator,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Katie Mcginty,255,0,0,30
Pat Toomey,,27,0,30
Edward T Clifford Iii,,,0,30
Total,255,27,0,30
,United States Senator,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Katie Mcginty,273,0,0,31
Pat Toomey,,23,0,31
Edward T Clifford Iii,,,4,31
Total,273,23,4,31
,United States Senator,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Katie Mcginty,267,0,0,32
Pat Toomey,,82,0,32
Edward T Clifford Iii,,,6,32
Total,267,82,6,32
