col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Castle,,,,,,,0,5
Total,223,175,209,199,10,5,0,5
,Attorney General,,President And Vice President Of The United States,,,,,6
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Josh Shapiro,3,0,283,32,3,4,0,6
John Rafferty,,3,22,137,3,3,3,6
Hillary Clinton,,,11,0,0,0,0,6
Donald J Trump,,,,15,0,0,0,6
Gary Johnson,,,,,1,0,0,6
Jill Stein,,,,,,0,0,6
Darrell L Castle,,,,,,,1,6
Total,325,171,316,184,7,7,4,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,7
Hillary Clinton,8,0,0,0,0,126,6,7
Donald J Trump,,7,0,0,0,4,40,7
Gary Johnson,,,2,0,0,0,2,7
Darrell L Castle,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Josh Shapiro,,,,,,3,0,7
John Rafferty,,,,,,,8,7
Total,140,51,4,0,0,133,56,7
,Attorney General,,President And Vice President Of The United States,,,,,8
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Josh Shapiro,11,0,209,20,3,1,2,8
John Rafferty,,5,23,140,7,1,1,8
Hillary Clinton,,,11,0,0,0,0,8
Donald J Trump,,,,14,0,0,0,8
Gary Johnson,,,,,1,0,0,8
Jill Stein,,,,,,3,0,8
Darrell L Castle,,,,,,,1,8
Total,246,177,243,174,11,5,4,8
,Attorney General,,President And Vice President Of The United States,,,,,9
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,9
Josh Shapiro,1,0,43,204,1,2,0,9
John Rafferty,,5,192,13,8,1,1,9
Donald J Trump,,,12,0,0,0,0,9
Hillary Clinton,,,,12,0,0,0,9
Gary Johnson,,,,,1,0,0,9
Jill Stein,,,,,,0,0,9
Darrell L Castle,,,,,,,0,9
Total,251,220,247,229,10,3,1,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Donald J Trump,19,0,0,0,0,36,214,10
Hillary Clinton,,12,0,0,0,214,18,10
Gary Johnson,,,0,0,0,6,4,10
Jill Stein,,,,1,0,4,3,10
Darrell L Castle,,,,,0,0,1,10
Josh Shapiro,,,,,,4,0,10
John Rafferty,,,,,,,5,10
Total,269,244,10,8,1,264,245,10
,Attorney General,,President And Vice President Of The United States,,,,,11
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Josh Shapiro,5,0,297,42,3,5,0,11
John Rafferty,,8,20,225,4,1,1,11
Hillary Clinton,,,14,0,0,0,0,11
Donald J Trump,,,,19,0,0,0,11
Jill Stein,,,,,1,0,0,11
Gary Johnson,,,,,,1,0,11
Darrell L Castle,,,,,,,0,11
Total,352,259,331,286,8,7,1,11
,Attorney General,,President And Vice President Of The United States,,,,,12
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Josh Shapiro,2,0,212,29,4,3,0,12
John Rafferty,,5,15,163,4,0,0,12
Hillary Clinton,,,11,0,0,0,0,12
Donald J Trump,,,,10,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Jill Stein,,,,,,0,0,12
Darrell L Castle,,,,,,,2,12
Total,250,187,238,202,8,3,2,12
,Attorney General,,President And Vice President Of The United States,,,,,13
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Josh Shapiro,2,0,287,47,3,3,1,13
John Rafferty,,2,20,172,6,1,0,13
Hillary Clinton,,,18,0,0,0,0,13
Donald J Trump,,,,14,0,0,0,13
Gary Johnson,,,,,2,0,0,13
Jill Stein,,,,,,1,0,13
Darrell L Castle,,,,,,,0,13
Total,343,201,325,233,11,5,1,13
,Attorney General,,President And Vice President Of The United States,,,,,14
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Josh Shapiro,6,0,223,33,1,1,0,14
John Rafferty,,6,16,170,9,0,1,14
Hillary Clinton,,,9,0,0,0,0,14
Donald J Trump,,,,14,0,0,0,14
Gary Johnson,,,,,1,0,0,14
Jill Stein,,,,,,1,0,14
Darrell L Castle,,,,,,,0,14
Total,264,202,248,217,11,2,1,14
,Attorney General,,President And Vice President Of The United States,,,,,15
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Josh Shapiro,2,0,215,35,3,2,0,15
John Rafferty,,1,9,161,3,2,1,15
Hillary Clinton,,,15,0,0,0,0,15
Donald J Trump,,,,20,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,1,0,15
Darrell L Castle,,,,,,,0,15
Total,257,177,239,216,6,5,1,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,16
Donald J Trump,7,0,0,0,0,153,33,16
Hillary Clinton,,13,0,0,0,25,127,16
Gary Johnson,,,2,0,0,2,1,16
Jill Stein,,,,0,0,0,4,16
Darrell L Castle,,,,,0,0,1,16
John Rafferty,,,,,,3,0,16
Josh Shapiro,,,,,,,1,16
Total,193,165,5,4,1,183,167,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,John Rafferty,Josh Shapiro,17
Donald J Trump,16,0,0,0,0,190,24,17
Hillary Clinton,,12,0,0,0,12,78,17
Jill Stein,,,1,0,0,4,0,17
Darrell L Castle,,,,0,0,2,1,17
Gary Johnson,,,,,0,2,1,17
John Rafferty,,,,,,9,0,17
Josh Shapiro,,,,,,,1,17
Total,230,102,5,3,3,219,105,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,18
Donald J Trump,9,0,0,0,0,30,191,18
Hillary Clinton,,9,0,0,0,178,16,18
Jill Stein,,,1,0,0,1,3,18
Gary Johnson,,,,0,0,2,2,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,5,0,18
John Rafferty,,,,,,,3,18
Total,230,203,5,4,0,216,215,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,19
Donald J Trump,8,0,0,0,0,203,25,19
Hillary Clinton,,13,0,0,0,14,161,19
Gary Johnson,,,0,0,0,3,4,19
Jill Stein,,,,0,0,1,0,19
Darrell L Castle,,,,,0,0,0,19
John Rafferty,,,,,,2,0,19
Josh Shapiro,,,,,,,3,19
Total,236,188,7,1,0,223,193,19
,Attorney General,,President And Vice President Of The United States,,,,,20
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,20
Josh Shapiro,4,0,31,180,3,1,0,20
John Rafferty,,2,173,9,5,2,0,20
Donald J Trump,,,9,0,0,0,0,20
Hillary Clinton,,,,8,0,0,0,20
Gary Johnson,,,,,2,0,0,20
Jill Stein,,,,,,0,0,20
Darrell L Castle,,,,,,,0,20
Total,219,191,213,197,10,3,0,20
,Attorney General,,President And Vice President Of The United States,,,,,21
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Josh Shapiro,0,0,204,25,2,1,0,21
John Rafferty,,1,16,128,1,0,0,21
Hillary Clinton,,,5,0,0,0,0,21
Donald J Trump,,,,9,0,0,0,21
Gary Johnson,,,,,2,0,0,21
Jill Stein,,,,,,0,0,21
Darrell L Castle,,,,,,,0,21
Total,232,146,225,162,5,1,0,21
,Attorney General,,President And Vice President Of The United States,,,,,22
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Josh Shapiro,6,0,237,27,5,1,0,22
John Rafferty,,0,14,116,2,1,0,22
Hillary Clinton,,,14,0,0,0,0,22
Donald J Trump,,,,11,0,0,0,22
Jill Stein,,,,,0,0,0,22
Gary Johnson,,,,,,0,0,22
Darrell L Castle,,,,,,,0,22
Total,276,133,265,154,7,2,0,22
,Attorney General,,President And Vice President Of The United States,,,,,23
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Josh Shapiro,5,0,390,60,3,6,1,23
John Rafferty,,5,24,219,10,1,0,23
Hillary Clinton,,,26,0,0,0,0,23
Donald J Trump,,,,21,0,0,0,23
Gary Johnson,,,,,3,0,0,23
Jill Stein,,,,,,1,0,23
Darrell L Castle,,,,,,,0,23
Total,465,259,440,300,16,8,1,23
,Attorney General,,President And Vice President Of The United States,,,,,24
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,24
Josh Shapiro,2,0,161,34,2,0,1,24
John Rafferty,,1,10,126,3,0,0,24
Hillary Clinton,,,4,0,0,0,0,24
Donald J Trump,,,,5,0,0,0,24
Gary Johnson,,,,,0,0,0,24
Darrell L Castle,,,,,,1,0,24
Jill Stein,,,,,,,0,24
Total,200,140,175,165,5,1,1,24
,Attorney General,,President And Vice President Of The United States,,,,,25
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Josh Shapiro,3,0,140,30,2,0,0,25
John Rafferty,,1,9,113,1,0,0,25
Hillary Clinton,,,5,0,0,0,0,25
Donald J Trump,,,,7,0,0,0,25
Jill Stein,,,,,1,0,0,25
Darrell L Castle,,,,,,0,0,25
Gary Johnson,,,,,,,0,25
Total,175,124,154,150,4,0,0,25
