col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,6,3,1,6
Gary Johnson,,,,0,0,1,3,0,6
Darrell L Castle,,,,,0,1,0,0,6
Katie Mcginty,,,,,,5,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,666,32,10,4,1,652,45,3,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,15,0,0,0,0,471,5,0,7
Donald J Trump,,3,0,0,0,3,33,0,7
Jill Stein,,,2,0,0,1,0,0,7
Gary Johnson,,,,0,0,1,0,1,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,0,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,491,39,3,2,0,476,39,1,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,23,0,0,0,0,381,3,0,8
Donald J Trump,,4,0,0,0,0,21,0,8
Jill Stein,,,0,0,0,4,0,0,8
Gary Johnson,,,,0,0,0,0,2,8
Darrell L Castle,,,,,1,0,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Pat Toomey,,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,407,25,4,2,1,386,26,2,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,20,0,0,0,0,411,6,2,9
Donald J Trump,,0,0,0,0,0,20,0,9
Jill Stein,,,0,0,0,4,0,0,9
Gary Johnson,,,,0,0,0,1,2,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,4,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,2,9
Total,439,20,4,3,0,419,27,6,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,21,0,0,0,0,413,8,1,10
Donald J Trump,,2,0,0,0,2,36,0,10
Jill Stein,,,0,0,0,8,1,1,10
Gary Johnson,,,,0,0,1,1,2,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,9,0,0,10
Pat Toomey,,,,,,,2,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,443,40,10,4,0,433,48,4,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,17,0,0,0,0,357,4,2,11
Donald J Trump,,1,0,0,0,1,11,0,11
Jill Stein,,,1,0,0,1,1,0,11
Gary Johnson,,,,0,0,1,0,0,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,4,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,380,13,3,1,0,364,16,2,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,21,0,0,0,0,356,5,2,12
Donald J Trump,,1,0,0,0,0,4,1,12
Jill Stein,,,1,0,0,5,0,0,12
Gary Johnson,,,,0,0,0,1,0,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,4,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,384,6,6,1,0,365,11,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,38,0,0,0,0,404,5,1,13
Donald J Trump,,0,0,0,0,1,13,0,13
Darrell L Castle,,,0,0,0,1,1,0,13
Gary Johnson,,,,0,0,1,1,0,13
Jill Stein,,,,,0,1,1,0,13
Katie Mcginty,,,,,,3,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,448,14,2,2,2,411,22,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,25,0,0,0,0,376,4,2,14
Donald J Trump,,0,0,0,0,0,22,3,14
Jill Stein,,,2,0,0,2,0,0,14
Gary Johnson,,,,0,0,2,0,1,14
Darrell L Castle,,,,,0,0,1,0,14
Katie Mcginty,,,,,,2,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,407,25,4,3,1,382,27,6,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,16,0,0,0,0,348,5,0,15
Donald J Trump,,2,0,0,0,1,21,0,15
Jill Stein,,,1,0,0,0,0,1,15
Darrell L Castle,,,,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,,1,15
Total,369,24,2,0,0,350,27,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,25,0,0,0,0,360,4,2,16
Donald J Trump,,7,0,0,0,6,10,1,16
Jill Stein,,,0,0,0,3,0,0,16
Gary Johnson,,,,0,0,0,0,2,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,391,24,3,2,0,372,15,5,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,9,0,0,0,0,291,11,1,17
Donald J Trump,,0,0,0,0,4,38,1,17
Jill Stein,,,1,0,0,3,2,1,17
Gary Johnson,,,,0,0,1,0,1,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,9,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,312,43,7,2,0,301,60,4,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,17,0,0,0,0,411,4,0,18
Donald J Trump,,2,0,0,0,1,29,0,18
Jill Stein,,,1,0,0,5,1,0,18
Gary Johnson,,,,0,0,3,1,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,5,0,0,18
Pat Toomey,,,,,,,2,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,432,32,7,4,0,425,37,0,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,21,0,0,0,0,376,7,0,19
Donald J Trump,,5,0,0,0,2,21,0,19
Jill Stein,,,0,0,0,1,0,1,19
Darrell L Castle,,,,1,0,0,0,0,19
Gary Johnson,,,,,0,0,0,1,19
Katie Mcginty,,,,,,4,0,0,19
Pat Toomey,,,,,,,2,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,404,28,2,1,1,383,30,2,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,16,0,0,0,0,343,5,2,20
Donald J Trump,,0,0,0,0,2,6,0,20
Jill Stein,,,1,0,0,3,1,0,20
Gary Johnson,,,,1,0,0,0,1,20
Darrell L Castle,,,,,0,0,1,0,20
Katie Mcginty,,,,,,7,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,366,8,5,2,1,355,13,3,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,10,0,0,0,0,476,8,3,21
Donald J Trump,,2,0,0,0,1,12,0,21
Jill Stein,,,0,0,0,5,1,0,21
Gary Johnson,,,,1,0,0,0,2,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,7,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,1,21
Total,497,15,6,3,0,489,21,6,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,7,0,0,0,0,308,8,0,22
Donald J Trump,,2,0,0,0,3,12,0,22
Darrell L Castle,,,0,0,0,0,2,0,22
Gary Johnson,,,,0,0,0,0,1,22
Jill Stein,,,,,0,1,0,0,22
Katie Mcginty,,,,,,3,0,0,22
Pat Toomey,,,,,,,1,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,323,17,2,1,1,315,23,1,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,14,0,0,0,0,377,5,3,23
Donald J Trump,,1,0,0,0,2,18,0,23
Gary Johnson,,,0,0,0,1,4,1,23
Jill Stein,,,,0,0,3,1,0,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,1,0,0,23
Pat Toomey,,,,,,,2,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,399,21,6,4,0,384,30,4,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,9,0,0,0,0,283,5,2,24
Donald J Trump,,2,0,0,0,3,23,0,24
Jill Stein,,,1,0,0,2,1,0,24
Gary Johnson,,,,0,0,0,1,2,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,4,0,0,24
Pat Toomey,,,,,,,2,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,299,28,4,3,0,292,32,4,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,10,0,0,0,0,367,8,2,25
Donald J Trump,,2,0,0,0,0,15,0,25
Jill Stein,,,0,0,0,4,0,0,25
Gary Johnson,,,,0,0,0,0,1,25
Darrell L Castle,,,,,0,0,0,0,25
Katie Mcginty,,,,,,2,0,0,25
Pat Toomey,,,,,,,2,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,387,17,4,1,0,373,25,3,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,22,0,0,0,0,353,3,0,26
Donald J Trump,,2,0,0,0,0,23,0,26
Jill Stein,,,2,0,0,1,0,0,26
Gary Johnson,,,,0,0,0,0,1,26
Darrell L Castle,,,,,0,0,0,0,26
Katie Mcginty,,,,,,5,0,0,26
Pat Toomey,,,,,,,1,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,378,25,3,1,0,359,27,1,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,17,0,0,0,0,402,4,1,27
Donald J Trump,,1,0,0,0,0,10,0,27
Gary Johnson,,,0,0,0,1,0,1,27
Jill Stein,,,,1,0,1,0,0,27
Darrell L Castle,,,,,0,0,0,0,27
Katie Mcginty,,,,,,2,0,0,27
Pat Toomey,,,,,,,0,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,424,11,2,2,0,406,14,2,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,8,0,0,0,0,399,7,1,28
Donald J Trump,,1,0,0,0,1,7,0,28
Gary Johnson,,,0,0,0,2,1,1,28
Jill Stein,,,,0,0,2,0,0,28
Darrell L Castle,,,,,0,0,0,0,28
Katie Mcginty,,,,,,4,0,0,28
Pat Toomey,,,,,,,0,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,415,9,4,2,0,408,15,2,28
