col_1,col_2,col_3,col_4,col_5,col_6,division
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
William F Keller,58,260,68,6,1,15
Eugene A Depasquale,,15,0,0,0,15
John Brown,,,58,0,0,15
John J Sweeney,,,,2,0,15
Roy A Minet,,,,,2,15
Total,393,275,126,8,3,15
,Representative In The General Assembly 184th District,Auditor General,,,,16
,William F Keller,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
William F Keller,3,195,17,3,2,16
Eugene A Depasquale,,1,0,0,0,16
John Brown,,,28,0,0,16
Roy A Minet,,,,0,0,16
John J Sweeney,,,,,0,16
Total,220,196,45,3,2,16
,Representative In The General Assembly 184th District,Auditor General,,,,17
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
William F Keller,6,173,21,4,2,17
Eugene A Depasquale,,2,0,0,0,17
John Brown,,,36,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,206,175,57,5,2,17
,Representative In The General Assembly 184th District,Auditor General,,,,18
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
William F Keller,5,139,16,1,2,18
Eugene A Depasquale,,0,0,0,0,18
John Brown,,,30,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,163,139,46,2,2,18
,Representative In The General Assembly 184th District,Auditor General,,,,19
,William F Keller,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
William F Keller,8,161,17,6,6,19
Eugene A Depasquale,,8,0,0,0,19
John Brown,,,20,0,0,19
Roy A Minet,,,,2,0,19
John J Sweeney,,,,,1,19
Total,198,169,37,8,7,19
,Representative In The General Assembly 184th District,Auditor General,,,,20
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
William F Keller,38,278,49,8,2,20
Eugene A Depasquale,,16,0,0,0,20
John Brown,,,65,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,0,20
Total,375,294,114,9,2,20
,Representative In The General Assembly 184th District,Auditor General,,,,21
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
William F Keller,43,265,50,5,1,21
Eugene A Depasquale,,11,0,0,0,21
John Brown,,,68,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,2,21
Total,364,276,118,5,3,21
,Representative In The General Assembly 184th District,Auditor General,,,,22
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
William F Keller,15,214,41,6,3,22
Eugene A Depasquale,,9,0,0,0,22
John Brown,,,47,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,1,22
Total,279,223,88,8,4,22
,Representative In The General Assembly 184th District,Auditor General,,,,23
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
William F Keller,4,165,12,4,0,23
Eugene A Depasquale,,2,0,0,0,23
John Brown,,,17,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,0,23
Total,185,167,29,4,0,23
,Representative In The General Assembly 184th District,Auditor General,,,,24
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
William F Keller,20,349,36,5,4,24
Eugene A Depasquale,,2,0,0,0,24
John Brown,,,62,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,0,24
Total,414,351,98,6,4,24
,Representative In The General Assembly 184th District,Auditor General,,,,25
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
William F Keller,8,260,52,9,3,25
Eugene A Depasquale,,10,0,0,0,25
John Brown,,,106,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,1,25
Total,332,270,158,9,4,25
,Representative In The General Assembly 184th District,Auditor General,,,,26
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
William F Keller,7,317,38,10,5,26
Eugene A Depasquale,,9,0,0,0,26
John Brown,,,60,0,0,26
John J Sweeney,,,,1,0,26
Roy A Minet,,,,,0,26
Total,377,326,98,11,5,26
,Representative In The General Assembly 184th District,Auditor General,,,,27
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
William F Keller,8,277,31,15,3,27
Eugene A Depasquale,,8,0,0,0,27
John Brown,,,54,0,0,27
John J Sweeney,,,,3,0,27
Roy A Minet,,,,,2,27
Total,334,285,85,18,5,27
,Representative In The General Assembly 184th District,Auditor General,,,,28
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
William F Keller,3,318,9,5,2,28
Eugene A Depasquale,,1,0,0,0,28
John Brown,,,19,0,0,28
John J Sweeney,,,,1,0,28
Roy A Minet,,,,,0,28
Total,337,319,28,6,2,28
,Representative In The General Assembly 184th District,Auditor General,,,,29
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
William F Keller,7,161,19,3,0,29
Eugene A Depasquale,,10,0,0,0,29
John Brown,,,89,0,0,29
John J Sweeney,,,,0,0,29
Roy A Minet,,,,,0,29
Total,190,171,108,3,0,29
,Representative In The General Assembly 184th District,Auditor General,,,,30
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
William F Keller,4,360,34,20,2,30
Eugene A Depasquale,,11,0,0,0,30
John Brown,,,57,0,0,30
John J Sweeney,,,,5,0,30
Roy A Minet,,,,,0,30
Total,420,371,91,25,2,30
,Representative In The General Assembly 184th District,Auditor General,,,,31
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
William F Keller,4,214,41,2,1,31
Eugene A Depasquale,,21,0,0,0,31
John Brown,,,104,0,0,31
John J Sweeney,,,,5,0,31
Roy A Minet,,,,,1,31
Total,262,235,145,7,2,31
,Representative In The General Assembly 184th District,Auditor General,,,,32
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
William F Keller,8,209,18,7,4,32
Eugene A Depasquale,,1,0,0,0,32
John Brown,,,38,0,0,32
John J Sweeney,,,,2,0,32
Roy A Minet,,,,,1,32
Total,246,210,56,9,5,32
,Representative In The General Assembly 184th District,Auditor General,,,,33
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
William F Keller,6,162,27,6,2,33
Eugene A Depasquale,,9,0,0,0,33
John Brown,,,81,0,0,33
John J Sweeney,,,,1,0,33
Roy A Minet,,,,,2,33
Total,203,171,108,7,4,33
,Representative In The General Assembly 184th District,Auditor General,,,,34
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
William F Keller,4,206,21,9,0,34
Eugene A Depasquale,,1,0,0,0,34
John Brown,,,43,0,0,34
John J Sweeney,,,,0,0,34
Roy A Minet,,,,,1,34
Total,240,207,64,9,1,34
,Representative In The General Assembly 184th District,Auditor General,,,,35
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
William F Keller,15,450,46,14,1,35
Eugene A Depasquale,,16,0,0,0,35
John Brown,,,97,0,0,35
John J Sweeney,,,,1,0,35
Roy A Minet,,,,,6,35
Total,526,466,143,15,7,35
,Representative In The General Assembly 184th District,Auditor General,,,,36
,William F Keller,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,36
William F Keller,10,49,163,2,0,36
John Brown,,149,0,0,0,36
Eugene A Depasquale,,,9,0,0,36
John J Sweeney,,,,1,0,36
Roy A Minet,,,,,1,36
Total,224,198,172,3,1,36
,Representative In The General Assembly 184th District,Auditor General,,,,37
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
William F Keller,6,274,43,9,7,37
Eugene A Depasquale,,10,0,0,0,37
John Brown,,,83,0,0,37
John J Sweeney,,,,3,0,37
Roy A Minet,,,,,2,37
Total,339,284,126,12,9,37
,Representative In The General Assembly 184th District,Auditor General,,,,38
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
William F Keller,5,293,31,11,0,38
Eugene A Depasquale,,5,0,0,0,38
John Brown,,,70,0,0,38
John J Sweeney,,,,0,0,38
Roy A Minet,,,,,1,38
Total,340,298,101,11,1,38
,Representative In The General Assembly 184th District,Auditor General,,,,39
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
William F Keller,11,198,49,6,2,39
Eugene A Depasquale,,11,0,0,0,39
John Brown,,,115,0,0,39
John J Sweeney,,,,0,0,39
Roy A Minet,,,,,2,39
Total,266,209,164,6,4,39
,Representative In The General Assembly 184th District,Auditor General,,,,40
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
William F Keller,6,213,15,5,2,40
Eugene A Depasquale,,3,0,0,0,40
John Brown,,,21,0,0,40
John J Sweeney,,,,1,0,40
Roy A Minet,,,,,0,40
Total,241,216,36,6,2,40
,Representative In The General Assembly 184th District,Auditor General,,,,41
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
William F Keller,10,205,47,2,2,41
Eugene A Depasquale,,9,0,0,0,41
John Brown,,,120,0,0,41
John J Sweeney,,,,3,0,41
Roy A Minet,,,,,1,41
Total,266,214,167,5,3,41
,Representative In The General Assembly 184th District,Auditor General,,,,42
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
William F Keller,6,189,37,9,2,42
Eugene A Depasquale,,6,0,0,0,42
John Brown,,,78,0,0,42
John J Sweeney,,,,3,0,42
Roy A Minet,,,,,1,42
Total,243,195,115,12,3,42
,Representative In The General Assembly 184th District,Auditor General,,,,43
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,43
William F Keller,10,162,48,6,1,43
Eugene A Depasquale,,8,0,0,0,43
John Brown,,,71,0,0,43
John J Sweeney,,,,3,0,43
Roy A Minet,,,,,2,43
Total,227,170,119,9,3,43
,Representative In The General Assembly 184th District,Auditor General,,,,44
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
William F Keller,9,186,33,5,0,44
Eugene A Depasquale,,13,0,0,0,44
John Brown,,,102,0,0,44
John J Sweeney,,,,0,0,44
Roy A Minet,,,,,0,44
Total,233,199,135,5,0,44
,Representative In The General Assembly 184th District,Auditor General,,,,45
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
William F Keller,14,404,36,17,5,45
Eugene A Depasquale,,7,0,0,0,45
John Brown,,,77,0,0,45
John J Sweeney,,,,2,0,45
Roy A Minet,,,,,1,45
Total,476,411,113,19,6,45
,Representative In The General Assembly 184th District,Auditor General,,,,46
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
William F Keller,15,409,32,24,5,46
Eugene A Depasquale,,8,0,0,0,46
John Brown,,,72,0,0,46
John J Sweeney,,,,0,0,46
Roy A Minet,,,,,0,46
Total,485,417,104,24,5,46
