col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kristin Combs,,,0,0,5,0,1,10
James Babb,,,,0,1,0,0,10
Katie Mcginty,,,,,4,0,0,10
Pat Toomey,,,,,,9,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,260,68,6,1,250,91,4,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,4,0,0,0,167,16,2,11
Otto Voit,,0,0,0,5,45,0,11
James Babb,,,1,0,1,0,2,11
Kristin Combs,,,,0,2,0,1,11
Katie Mcginty,,,,,6,0,0,11
Pat Toomey,,,,,,4,0,11
Edward T Clifford Iii,,,,,,,2,11
Total,189,50,4,3,181,65,7,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,1,0,0,0,188,17,1,12
Otto Voit,,1,0,0,3,50,1,12
Kristin Combs,,,1,0,2,1,1,12
James Babb,,,,0,0,1,0,12
Katie Mcginty,,,,,8,0,0,12
Pat Toomey,,,,,,4,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,207,55,5,1,201,73,3,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,6,0,0,114,2,1,1,13
Pat Toomey,,5,0,4,33,0,0,13
Edward T Clifford Iii,,,0,0,0,1,0,13
Joe Torsella,,,,1,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,124,42,1,119,35,2,1,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,6,0,0,0,195,17,0,14
Otto Voit,,1,0,0,3,49,1,14
Kristin Combs,,,0,0,5,3,1,14
James Babb,,,,0,1,0,2,14
Katie Mcginty,,,,,7,0,0,14
Pat Toomey,,,,,,4,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,218,54,9,3,211,73,4,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,4,0,0,0,222,19,4,15
Otto Voit,,3,0,0,5,57,1,15
Kristin Combs,,,1,0,2,0,3,15
James Babb,,,,0,2,0,2,15
Katie Mcginty,,,,,13,0,0,15
Pat Toomey,,,,,,8,0,15
Edward T Clifford Iii,,,,,,,1,15
Total,249,66,6,4,244,84,11,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,2,0,0,0,154,14,0,16
Otto Voit,,1,0,0,0,43,1,16
James Babb,,,0,0,0,0,3,16
Kristin Combs,,,,0,1,0,0,16
Katie Mcginty,,,,,7,0,0,16
Pat Toomey,,,,,,4,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,170,45,3,1,162,61,4,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,3,0,0,0,136,28,1,17
Otto Voit,,3,0,0,3,69,0,17
Kristin Combs,,,1,0,6,0,1,17
James Babb,,,,0,0,0,1,17
Katie Mcginty,,,,,6,0,0,17
Pat Toomey,,,,,,4,0,17
Edward T Clifford Iii,,,,,,,1,17
Total,168,75,8,1,151,101,4,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,4,0,0,0,146,35,0,18
Otto Voit,,0,0,0,5,58,1,18
James Babb,,,0,0,0,1,1,18
Kristin Combs,,,,0,0,2,0,18
Katie Mcginty,,,,,5,0,0,18
Pat Toomey,,,,,,10,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,185,64,2,2,156,106,2,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,2,0,0,0,177,15,4,19
Otto Voit,,2,0,0,6,77,1,19
James Babb,,,0,0,1,0,3,19
Kristin Combs,,,,0,1,1,0,19
Katie Mcginty,,,,,7,0,0,19
Pat Toomey,,,,,,6,0,19
Edward T Clifford Iii,,,,,,,1,19
Total,198,86,4,2,192,99,9,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,1,0,0,0,192,23,3,20
Otto Voit,,1,0,0,6,39,0,20
Kristin Combs,,,0,0,4,0,2,20
James Babb,,,,0,0,3,1,20
Katie Mcginty,,,,,12,0,0,20
Pat Toomey,,,,,,4,0,20
Edward T Clifford Iii,,,,,,,1,20
Total,219,46,6,4,214,69,7,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,4,0,0,0,179,20,3,21
Otto Voit,,3,0,0,6,73,0,21
Kristin Combs,,,0,0,2,0,1,21
James Babb,,,,0,0,0,2,21
Katie Mcginty,,,,,8,0,0,21
Pat Toomey,,,,,,4,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,206,82,3,2,195,97,6,21
,State Treasurer,,,,United States Senator,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Joe Torsella,5,0,0,0,202,19,4,22
Otto Voit,,0,0,0,5,59,0,22
James Babb,,,0,0,2,1,2,22
Kristin Combs,,,,0,2,0,0,22
Katie Mcginty,,,,,6,0,0,22
Pat Toomey,,,,,,4,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,230,64,5,2,217,83,6,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,2,0,0,0,192,34,4,23
Otto Voit,,3,0,0,6,77,2,23
James Babb,,,0,0,0,0,1,23
Kristin Combs,,,,0,0,0,1,23
Katie Mcginty,,,,,9,0,0,23
Pat Toomey,,,,,,15,0,23
Edward T Clifford Iii,,,,,,,1,23
Total,232,88,1,1,207,126,9,23
,State Treasurer,,,,United States Senator,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Joe Torsella,2,0,0,0,179,24,3,24
Otto Voit,,1,0,0,5,78,0,24
Kristin Combs,,,0,0,3,1,4,24
James Babb,,,,0,0,1,4,24
Katie Mcginty,,,,,11,0,0,24
Pat Toomey,,,,,,7,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,208,84,8,5,198,111,11,24
,State Treasurer,,,,United States Senator,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Joe Torsella,2,0,0,0,221,34,3,25
Otto Voit,,0,0,0,6,79,2,25
Kristin Combs,,,0,0,5,1,1,25
James Babb,,,,0,2,0,3,25
Katie Mcginty,,,,,12,0,0,25
Pat Toomey,,,,,,6,0,25
Edward T Clifford Iii,,,,,,,0,25
Total,260,87,7,5,246,120,9,25
,State Treasurer,,,,United States Senator,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Joe Torsella,2,0,0,0,169,23,0,26
Otto Voit,,0,0,0,2,49,0,26
Kristin Combs,,,1,0,4,0,0,26
James Babb,,,,0,0,2,2,26
Katie Mcginty,,,,,8,0,0,26
Pat Toomey,,,,,,6,0,26
Edward T Clifford Iii,,,,,,,0,26
Total,194,51,5,4,183,80,2,26
