col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Gary Johnson,,1,0,0,0,3,0,9
Jill Stein,,,0,0,0,4,0,9
Darrell L Castle,,,,0,0,0,0,9
Donald J Trump,,,,,0,0,0,9
Dwight Evans,,,,,,1,0,9
James A Jones,,,,,,,0,9
Total,276,4,4,0,0,273,2,9
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,10
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Dwight Evans,2,0,225,0,1,1,0,10
James A Jones,,1,1,4,0,0,0,10
Hillary Clinton,,,3,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Jill Stein,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,229,6,229,4,1,1,0,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,11
Hillary Clinton,22,0,0,0,0,448,1,11
Donald J Trump,,1,0,0,0,1,6,11
Jill Stein,,,1,0,0,0,1,11
Gary Johnson,,,,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,2,0,11
James A Jones,,,,,,,1,11
Total,471,8,2,1,0,451,10,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,12
Hillary Clinton,16,0,0,0,0,280,0,12
Donald J Trump,,0,0,0,0,1,6,12
Jill Stein,,,0,0,0,3,0,12
Gary Johnson,,,,0,0,0,1,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,2,0,12
James A Jones,,,,,,,0,12
Total,296,7,3,1,0,286,7,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Dwight Evans,James A Jones,13
Hillary Clinton,9,0,0,0,0,302,2,13
Gary Johnson,,1,0,0,0,2,0,13
Jill Stein,,,0,0,0,2,1,13
Donald J Trump,,,,0,0,0,2,13
Darrell L Castle,,,,,0,0,0,13
Dwight Evans,,,,,,2,0,13
James A Jones,,,,,,,0,13
Total,313,3,3,2,0,308,5,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James A Jones,14
Hillary Clinton,10,0,0,0,0,316,2,14
Jill Stein,,2,0,0,0,0,0,14
Darrell L Castle,,,0,0,0,1,0,14
Donald J Trump,,,,0,0,0,1,14
Gary Johnson,,,,,0,0,0,14
Dwight Evans,,,,,,2,0,14
James A Jones,,,,,,,0,14
Total,328,2,1,1,0,319,3,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,15
Hillary Clinton,38,0,0,0,0,296,1,15
Donald J Trump,,1,0,0,0,2,2,15
Jill Stein,,,0,0,0,3,0,15
Gary Johnson,,,,1,0,1,0,15
Darrell L Castle,,,,,1,0,0,15
Dwight Evans,,,,,,0,0,15
James A Jones,,,,,,,1,15
Total,335,5,3,2,1,302,4,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,16
Hillary Clinton,26,0,0,0,0,291,1,16
Donald J Trump,,3,0,0,0,2,1,16
Jill Stein,,,0,0,0,3,0,16
Gary Johnson,,,,1,0,0,0,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,4,0,16
James A Jones,,,,,,,0,16
Total,318,6,3,1,0,300,2,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,17
Hillary Clinton,18,0,0,0,0,345,2,17
Donald J Trump,,1,0,0,0,0,5,17
Jill Stein,,,2,0,0,1,1,17
Gary Johnson,,,,0,0,1,2,17
Darrell L Castle,,,,,0,2,0,17
Dwight Evans,,,,,,2,0,17
James A Jones,,,,,,,0,17
Total,365,6,4,3,2,351,10,17
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,18
Hillary Clinton,9,0,0,0,0,380,2,18
Donald J Trump,,1,0,0,0,4,6,18
Jill Stein,,,0,0,0,2,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,0,0,18
James A Jones,,,,,,,0,18
Total,391,11,2,0,0,386,8,18
