col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,1,18,123,8
Josh Shapiro,,,6,0,8
John Rafferty,,,,5,8
Total,366,142,348,160,8
,Senator In The General Assembly 5th District,,Attorney General,,9
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,9
John Sabatina,5,0,186,18,9
Ross Feinberg,,2,10,80,9
Josh Shapiro,,,3,0,9
John Rafferty,,,,5,9
Total,209,92,199,103,9
,Senator In The General Assembly 5th District,,Attorney General,,10
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,10
John Sabatina,9,0,325,44,10
Ross Feinberg,,5,12,125,10
Josh Shapiro,,,4,0,10
John Rafferty,,,,5,10
Total,378,142,341,174,10
,Senator In The General Assembly 5th District,,Attorney General,,11
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,11
John Sabatina,5,0,234,36,11
Ross Feinberg,,2,19,133,11
Josh Shapiro,,,12,0,11
John Rafferty,,,,4,11
Total,275,154,265,173,11
,Senator In The General Assembly 5th District,,Attorney General,,12
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,12
John Sabatina,11,0,240,32,12
Ross Feinberg,,1,11,124,12
Josh Shapiro,,,4,0,12
John Rafferty,,,,5,12
Total,283,136,255,161,12
,Attorney General,,Senator In The General Assembly 5th District,,13
,John Rafferty,Josh Shapiro,Ross Feinberg,John Sabatina,13
John Rafferty,8,0,251,76,13
Josh Shapiro,,6,8,174,13
Ross Feinberg,,,9,0,13
John Sabatina,,,,10,13
Total,335,188,268,260,13
,Senator In The General Assembly 5th District,,Attorney General,,14
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,14
John Sabatina,9,0,42,178,14
Ross Feinberg,,2,168,10,14
John Rafferty,,,10,0,14
Josh Shapiro,,,,4,14
Total,229,180,220,192,14
,Senator In The General Assembly 5th District,,Attorney General,,15
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,15
John Sabatina,8,0,237,39,15
Ross Feinberg,,0,8,120,15
Josh Shapiro,,,10,0,15
John Rafferty,,,,3,15
Total,284,128,255,162,15
,Senator In The General Assembly 5th District,,Attorney General,,16
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,16
John Sabatina,1,0,168,32,16
Ross Feinberg,,1,7,124,16
Josh Shapiro,,,5,0,16
John Rafferty,,,,7,16
Total,201,132,180,163,16
,Senator In The General Assembly 5th District,,Attorney General,,17
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,17
John Sabatina,15,0,200,37,17
Ross Feinberg,,0,13,156,17
Josh Shapiro,,,7,0,17
John Rafferty,,,,7,17
Total,252,169,220,200,17
,Senator In The General Assembly 5th District,,Attorney General,,18
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,18
John Sabatina,8,0,214,41,18
Ross Feinberg,,2,10,166,18
Josh Shapiro,,,10,0,18
John Rafferty,,,,3,18
Total,263,178,234,210,18
,Senator In The General Assembly 5th District,,Attorney General,,19
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,19
John Sabatina,6,0,162,30,19
Ross Feinberg,,0,7,100,19
Josh Shapiro,,,0,0,19
John Rafferty,,,,4,19
Total,198,107,169,134,19
,Senator In The General Assembly 5th District,,Attorney General,,20
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,20
John Sabatina,5,0,199,11,20
Ross Feinberg,,1,7,93,20
Josh Shapiro,,,4,0,20
John Rafferty,,,,1,20
Total,215,101,210,105,20
,Senator In The General Assembly 5th District,,Attorney General,,21
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,21
John Sabatina,3,0,186,18,21
Ross Feinberg,,0,15,86,21
Josh Shapiro,,,3,0,21
John Rafferty,,,,7,21
Total,207,101,204,111,21
,Senator In The General Assembly 5th District,,Attorney General,,22
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,22
John Sabatina,5,0,153,41,22
Ross Feinberg,,0,14,107,22
Josh Shapiro,,,1,0,22
John Rafferty,,,,4,22
Total,199,121,168,152,22
,Senator In The General Assembly 5th District,,Attorney General,,23
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,23
John Sabatina,13,0,291,41,23
Ross Feinberg,,0,9,107,23
Josh Shapiro,,,1,0,23
John Rafferty,,,,3,23
Total,345,116,301,151,23
,Senator In The General Assembly 5th District,,Attorney General,,24
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,24
John Sabatina,7,0,180,19,24
Ross Feinberg,,0,5,85,24
Josh Shapiro,,,4,0,24
John Rafferty,,,,2,24
Total,206,90,189,106,24
,Senator In The General Assembly 5th District,,Attorney General,,25
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,25
John Sabatina,6,0,200,23,25
Ross Feinberg,,1,17,114,25
Josh Shapiro,,,4,0,25
John Rafferty,,,,1,25
Total,229,132,221,138,25
,Senator In The General Assembly 5th District,,Attorney General,,26
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,26
John Sabatina,4,0,291,26,26
Ross Feinberg,,1,9,78,26
Josh Shapiro,,,6,0,26
John Rafferty,,,,0,26
Total,321,88,306,104,26
,Senator In The General Assembly 5th District,,Attorney General,,27
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,27
John Sabatina,4,0,450,10,27
Ross Feinberg,,1,7,40,27
Josh Shapiro,,,7,0,27
John Rafferty,,,,1,27
Total,464,48,464,51,27
,Senator In The General Assembly 5th District,,Attorney General,,28
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,28
John Sabatina,4,0,156,33,28
Ross Feinberg,,1,10,126,28
Josh Shapiro,,,4,0,28
John Rafferty,,,,2,28
Total,193,137,170,161,28
