col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,,0,0,15
Sharif Street,,,,,,1,15
Total,288,3,1,0,0,281,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,16
Hillary Clinton,16,0,0,0,0,281,16
Donald J Trump,,7,0,0,0,2,16
Darrell L Castle,,,0,0,0,0,16
Gary Johnson,,,,0,0,0,16
Jill Stein,,,,,0,0,16
Sharif Street,,,,,,5,16
Total,297,9,0,0,0,288,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,17
Hillary Clinton,36,0,0,0,0,231,17
Donald J Trump,,16,0,0,0,5,17
Gary Johnson,,,1,0,0,1,17
Jill Stein,,,,0,0,1,17
Darrell L Castle,,,,,0,0,17
Sharif Street,,,,,,3,17
Total,267,21,2,1,0,241,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,18
Hillary Clinton,22,0,0,0,0,410,18
Donald J Trump,,10,0,0,0,1,18
Jill Stein,,,2,0,0,0,18
Darrell L Castle,,,,1,0,0,18
Gary Johnson,,,,,0,1,18
Sharif Street,,,,,,3,18
Total,432,11,2,1,1,415,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Sharif Street,19
Hillary Clinton,31,0,0,0,0,369,19
Donald J Trump,,12,0,0,0,5,19
Darrell L Castle,,,1,0,0,2,19
Jill Stein,,,,0,0,1,19
Gary Johnson,,,,,0,0,19
Sharif Street,,,,,,1,19
Total,400,17,3,1,0,378,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,20
Hillary Clinton,37,0,0,0,0,302,20
Donald J Trump,,6,0,0,0,5,20
Darrell L Castle,,,1,0,0,1,20
Gary Johnson,,,,0,0,2,20
Jill Stein,,,,,0,0,20
Sharif Street,,,,,,4,20
Total,339,11,2,2,0,314,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,21
Hillary Clinton,33,0,0,0,0,243,21
Donald J Trump,,7,0,0,0,4,21
Jill Stein,,,1,0,0,2,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Sharif Street,,,,,,2,21
Total,276,11,3,0,0,251,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,22
Hillary Clinton,24,0,0,0,0,150,22
Donald J Trump,,3,0,0,0,1,22
Gary Johnson,,,0,0,0,2,22
Jill Stein,,,,2,0,0,22
Darrell L Castle,,,,,0,0,22
Sharif Street,,,,,,6,22
Total,174,4,2,2,0,159,22
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,23
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,23
Hillary Clinton,22,0,0,0,0,213,23
Jill Stein,,0,0,0,0,5,23
Donald J Trump,,,1,0,0,3,23
Darrell L Castle,,,,0,0,0,23
Gary Johnson,,,,,0,0,23
Sharif Street,,,,,,4,23
Total,235,5,4,0,0,225,23
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,24
Hillary Clinton,19,0,0,0,0,266,24
Donald J Trump,,4,0,0,0,1,24
Jill Stein,,,2,0,0,2,24
Darrell L Castle,,,,0,0,1,24
Gary Johnson,,,,,0,0,24
Sharif Street,,,,,,2,24
Total,285,5,4,1,0,272,24
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,25
Hillary Clinton,24,0,0,0,0,314,25
Donald J Trump,,10,0,0,0,2,25
Gary Johnson,,,0,0,0,2,25
Jill Stein,,,,0,0,1,25
Darrell L Castle,,,,,0,0,25
Sharif Street,,,,,,2,25
Total,338,12,2,1,0,321,25
