col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,2,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,410,119,348,129,8,6,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,33,0,271,28,6,4,8
Deborah Williams,,1,6,73,1,1,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,2,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,342,82,279,103,8,6,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,4,0,223,3,3,0,9
Deborah Williams,,2,6,23,1,1,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,1,9
Total,233,33,229,27,5,2,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,5,0,289,6,3,3,10
Deborah Williams,,2,6,24,3,1,10
Eugene A Depasquale,,,5,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,0,10
Total,306,36,300,31,8,4,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,9,0,142,9,4,0,11
Deborah Williams,,0,1,23,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,164,24,144,32,4,0,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,9,0,136,3,1,0,12
Deborah Williams,,0,3,71,0,0,12
Eugene A Depasquale,,,4,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,149,74,143,75,1,0,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,10,0,241,7,7,0,13
Deborah Williams,,0,2,47,2,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,265,51,244,54,9,0,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Deborah Williams,Robert A Brady,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Deborah Williams,3,0,143,9,0,0,14
Robert A Brady,,8,10,82,0,0,14
John Brown,,,0,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,155,100,153,92,0,0,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,59,0,268,37,7,1,15
Deborah Williams,,3,2,88,0,2,15
Eugene A Depasquale,,,5,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,372,95,275,126,8,3,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Robert A Brady,1,0,191,5,1,2,16
Deborah Williams,,0,5,40,2,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
Roy A Minet,,,,,0,0,16
John J Sweeney,,,,,,0,16
Total,200,47,196,45,3,2,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,5,0,172,9,5,1,17
Deborah Williams,,0,2,48,0,1,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,192,51,175,57,5,2,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,8,0,137,5,1,1,18
Deborah Williams,,1,2,40,1,1,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,152,45,139,46,2,2,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Robert A Brady,7,0,165,6,6,6,19
Deborah Williams,,1,3,30,0,1,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,1,0,0,19
Roy A Minet,,,,,2,0,19
John J Sweeney,,,,,,0,19
Total,190,35,169,37,8,7,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,41,0,279,29,6,2,20
Deborah Williams,,3,8,84,0,0,20
Eugene A Depasquale,,,7,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,3,0,20
Roy A Minet,,,,,,0,20
Total,357,95,294,114,9,2,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,40,0,268,35,4,1,21
Deborah Williams,,3,3,81,1,0,21
Eugene A Depasquale,,,5,0,0,0,21
John Brown,,,,2,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,2,21
Total,348,88,276,118,5,3,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,18,0,215,19,6,3,22
Deborah Williams,,3,7,66,0,1,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,3,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,0,22
Total,261,77,223,88,8,4,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,2,0,163,7,3,0,23
Deborah Williams,,1,2,21,1,0,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,175,25,167,29,4,0,23
,Representative In Congress 1st District,,Auditor General,,,,24
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Robert A Brady,20,0,341,20,5,3,24
Deborah Williams,,3,7,78,0,1,24
Eugene A Depasquale,,,3,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,389,89,351,98,6,4,24
,Representative In Congress 1st District,,Auditor General,,,,25
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Robert A Brady,13,0,256,16,8,3,25
Deborah Williams,,2,12,139,1,1,25
Eugene A Depasquale,,,2,0,0,0,25
John Brown,,,,3,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,296,155,270,158,9,4,25
,Representative In Congress 1st District,,Auditor General,,,,26
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Robert A Brady,6,0,307,14,8,4,26
Deborah Williams,,0,12,83,3,1,26
Eugene A Depasquale,,,7,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,339,99,326,98,11,5,26
,Representative In Congress 1st District,,Auditor General,,,,27
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Robert A Brady,7,0,268,8,15,2,27
Deborah Williams,,1,11,76,1,3,27
Eugene A Depasquale,,,6,0,0,0,27
John Brown,,,,1,0,0,27
John J Sweeney,,,,,2,0,27
Roy A Minet,,,,,,0,27
Total,300,92,285,85,18,5,27
,Representative In Congress 1st District,,Auditor General,,,,28
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Robert A Brady,1,0,318,5,4,1,28
Deborah Williams,,1,0,23,2,1,28
Eugene A Depasquale,,,1,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,329,27,319,28,6,2,28
,Representative In Congress 1st District,,Auditor General,,,,29
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Robert A Brady,7,0,157,9,2,0,29
Deborah Williams,,2,9,98,1,0,29
Eugene A Depasquale,,,5,0,0,0,29
John Brown,,,,1,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,175,110,171,108,3,0,29
,Representative In Congress 1st District,,Auditor General,,,,30
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Robert A Brady,7,0,362,13,18,2,30
Deborah Williams,,1,6,78,5,0,30
Eugene A Depasquale,,,3,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,2,0,30
Roy A Minet,,,,,,0,30
Total,402,90,371,91,25,2,30
,Representative In Congress 1st District,,Auditor General,,,,31
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Robert A Brady,9,0,227,15,2,1,31
Deborah Williams,,2,7,130,1,1,31
Eugene A Depasquale,,,1,0,0,0,31
John Brown,,,,0,0,0,31
John J Sweeney,,,,,4,0,31
Roy A Minet,,,,,,0,31
Total,254,141,235,145,7,2,31
,Representative In Congress 1st District,,Auditor General,,,,32
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Robert A Brady,5,0,205,3,6,3,32
Deborah Williams,,3,3,52,1,1,32
Eugene A Depasquale,,,2,0,0,0,32
John Brown,,,,1,0,0,32
John J Sweeney,,,,,2,0,32
Roy A Minet,,,,,,1,32
Total,222,60,210,56,9,5,32
,Representative In Congress 1st District,,Auditor General,,,,33
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Robert A Brady,9,0,166,11,6,2,33
Deborah Williams,,5,4,94,0,2,33
Eugene A Depasquale,,,1,0,0,0,33
John Brown,,,,3,0,0,33
John J Sweeney,,,,,1,0,33
Roy A Minet,,,,,,0,33
Total,194,105,171,108,7,4,33
,Representative In Congress 1st District,,Auditor General,,,,34
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Robert A Brady,7,0,201,3,8,0,34
Deborah Williams,,1,4,61,1,0,34
Eugene A Depasquale,,,2,0,0,0,34
John Brown,,,,0,0,0,34
John J Sweeney,,,,,0,0,34
Roy A Minet,,,,,,1,34
Total,219,67,207,64,9,1,34
,Representative In Congress 1st District,,Auditor General,,,,35
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Robert A Brady,15,0,438,16,15,3,35
Deborah Williams,,5,25,122,0,2,35
Eugene A Depasquale,,,3,0,0,0,35
John Brown,,,,5,0,0,35
John J Sweeney,,,,,0,0,35
Roy A Minet,,,,,,2,35
Total,487,154,466,143,15,7,35
,Auditor General,,,,Representative In Congress 1st District,,36
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Deborah Williams,Robert A Brady,36
John Brown,4,0,0,0,179,15,36
Eugene A Depasquale,,8,0,0,3,161,36
John J Sweeney,,,0,0,2,1,36
Roy A Minet,,,,0,1,0,36
Deborah Williams,,,,,2,0,36
Robert A Brady,,,,,,9,36
Total,198,172,3,1,187,186,36
,Representative In Congress 1st District,,Auditor General,,,,37
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Robert A Brady,11,0,264,12,10,5,37
Deborah Williams,,1,15,112,2,4,37
Eugene A Depasquale,,,5,0,0,0,37
John Brown,,,,2,0,0,37
John J Sweeney,,,,,0,0,37
Roy A Minet,,,,,,0,37
Total,302,134,284,126,12,9,37
,Representative In Congress 1st District,,Auditor General,,,,38
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Robert A Brady,6,0,283,14,10,0,38
Deborah Williams,,0,12,87,1,1,38
Eugene A Depasquale,,,3,0,0,0,38
John Brown,,,,0,0,0,38
John J Sweeney,,,,,0,0,38
Roy A Minet,,,,,,0,38
Total,313,101,298,101,11,1,38
,Representative In Congress 1st District,,Auditor General,,,,39
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Robert A Brady,10,0,197,19,6,1,39
Deborah Williams,,5,11,145,0,2,39
Eugene A Depasquale,,,1,0,0,0,39
John Brown,,,,0,0,0,39
John J Sweeney,,,,,0,0,39
Roy A Minet,,,,,,1,39
Total,233,163,209,164,6,4,39
,Representative In Congress 1st District,,Auditor General,,,,40
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Robert A Brady,5,0,213,4,6,2,40
Deborah Williams,,2,2,31,0,0,40
Eugene A Depasquale,,,1,0,0,0,40
John Brown,,,,1,0,0,40
John J Sweeney,,,,,0,0,40
Roy A Minet,,,,,,0,40
Total,230,35,216,36,6,2,40
,Representative In Congress 1st District,,Auditor General,,,,41
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Robert A Brady,8,0,204,16,5,1,41
Deborah Williams,,2,8,149,0,2,41
Eugene A Depasquale,,,2,0,0,0,41
John Brown,,,,2,0,0,41
John J Sweeney,,,,,0,0,41
Roy A Minet,,,,,,0,41
Total,234,161,214,167,5,3,41
,Representative In Congress 1st District,,Auditor General,,,,42
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Robert A Brady,6,0,179,15,8,0,42
Deborah Williams,,2,11,100,4,2,42
Eugene A Depasquale,,,5,0,0,0,42
John Brown,,,,0,0,0,42
John J Sweeney,,,,,0,0,42
Roy A Minet,,,,,,1,42
Total,208,119,195,115,12,3,42
,Representative In Congress 1st District,,Auditor General,,,,43
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,43
Robert A Brady,10,0,162,16,6,1,43
Deborah Williams,,3,7,102,3,2,43
Eugene A Depasquale,,,1,0,0,0,43
John Brown,,,,1,0,0,43
John J Sweeney,,,,,0,0,43
Roy A Minet,,,,,,0,43
Total,195,117,170,119,9,3,43
,Representative In Congress 1st District,,Auditor General,,,,44
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Robert A Brady,11,0,185,7,4,0,44
Deborah Williams,,2,11,127,1,0,44
Eugene A Depasquale,,,3,0,0,0,44
John Brown,,,,1,0,0,44
John J Sweeney,,,,,0,0,44
Roy A Minet,,,,,,0,44
Total,207,141,199,135,5,0,44
,Representative In Congress 1st District,,Auditor General,,,,45
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Robert A Brady,15,0,396,8,18,2,45
Deborah Williams,,0,12,104,1,3,45
Eugene A Depasquale,,,3,0,0,0,45
John Brown,,,,1,0,0,45
John J Sweeney,,,,,0,0,45
Roy A Minet,,,,,,1,45
Total,439,120,411,113,19,6,45
,Representative In Congress 1st District,,Auditor General,,,,46
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Robert A Brady,18,0,403,14,23,2,46
Deborah Williams,,2,7,89,1,3,46
Eugene A Depasquale,,,7,0,0,0,46
John Brown,,,,1,0,0,46
John J Sweeney,,,,,0,0,46
Roy A Minet,,,,,,0,46
Total,460,102,417,104,24,5,46
