col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Lawrence M Farnese Jr,2,243,15,11,1,6
Eugene A Depasquale,,6,0,0,0,6
John Brown,,,19,0,0,6
John J Sweeney,,,,3,0,6
Roy A Minet,,,,,2,6
Total,272,249,34,14,3,6
,Senator In The General Assembly 1st District,Auditor General,,,,7
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Lawrence M Farnese Jr,1,209,4,7,1,7
Eugene A Depasquale,,2,0,0,0,7
John Brown,,,16,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,1,7
Total,222,211,20,8,2,7
,Senator In The General Assembly 1st District,Auditor General,,,,8
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Lawrence M Farnese Jr,11,256,11,17,1,8
Eugene A Depasquale,,3,0,0,0,8
John Brown,,,32,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,1,8
Total,296,259,43,19,2,8
,Senator In The General Assembly 1st District,Auditor General,,,,9
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Lawrence M Farnese Jr,12,276,17,8,2,9
Eugene A Depasquale,,5,0,0,0,9
John Brown,,,49,0,0,9
John J Sweeney,,,,2,0,9
Roy A Minet,,,,,0,9
Total,315,281,66,10,2,9
,Senator In The General Assembly 1st District,Auditor General,,,,10
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Lawrence M Farnese Jr,2,313,20,12,3,10
Eugene A Depasquale,,9,0,0,0,10
John Brown,,,42,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,2,10
Total,350,322,62,14,5,10
,Senator In The General Assembly 1st District,Auditor General,,,,11
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Lawrence M Farnese Jr,2,387,30,19,2,11
Eugene A Depasquale,,19,0,0,0,11
John Brown,,,51,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,2,11
Total,440,406,81,21,4,11
,Senator In The General Assembly 1st District,Auditor General,,,,12
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Lawrence M Farnese Jr,2,238,12,13,3,12
Eugene A Depasquale,,3,0,0,0,12
John Brown,,,22,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,2,12
Total,268,241,34,14,5,12
,Senator In The General Assembly 1st District,Auditor General,,,,13
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Lawrence M Farnese Jr,5,298,18,6,3,13
Eugene A Depasquale,,3,0,0,0,13
John Brown,,,29,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,1,13
Total,330,301,47,7,4,13
,Senator In The General Assembly 1st District,Auditor General,,,,14
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Lawrence M Farnese Jr,2,331,22,19,5,14
Eugene A Depasquale,,3,0,0,0,14
John Brown,,,25,0,0,14
John J Sweeney,,,,3,0,14
Roy A Minet,,,,,2,14
Total,379,334,47,22,7,14
,Senator In The General Assembly 1st District,Auditor General,,,,15
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Lawrence M Farnese Jr,7,438,41,21,7,15
Eugene A Depasquale,,5,0,0,0,15
John Brown,,,37,0,0,15
John J Sweeney,,,,3,0,15
Roy A Minet,,,,,2,15
Total,514,443,78,24,9,15
,Senator In The General Assembly 1st District,Auditor General,,,,16
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Lawrence M Farnese Jr,2,246,15,14,5,16
Eugene A Depasquale,,7,0,0,0,16
John Brown,,,20,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,282,253,35,14,5,16
,Senator In The General Assembly 1st District,Auditor General,,,,17
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Lawrence M Farnese Jr,6,298,40,13,2,17
Eugene A Depasquale,,9,0,0,0,17
John Brown,,,48,0,0,17
John J Sweeney,,,,2,0,17
Roy A Minet,,,,,4,17
Total,359,307,88,15,6,17
,Senator In The General Assembly 1st District,Auditor General,,,,18
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Lawrence M Farnese Jr,17,271,54,9,3,18
Eugene A Depasquale,,10,0,0,0,18
John Brown,,,62,0,0,18
John J Sweeney,,,,5,0,18
Roy A Minet,,,,,5,18
Total,354,281,116,14,8,18
,Senator In The General Assembly 1st District,Auditor General,,,,19
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Lawrence M Farnese Jr,20,221,35,9,7,19
Eugene A Depasquale,,10,0,0,0,19
John Brown,,,69,0,0,19
John J Sweeney,,,,4,0,19
Roy A Minet,,,,,3,19
Total,292,231,104,13,10,19
,Senator In The General Assembly 1st District,Auditor General,,,,20
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Lawrence M Farnese Jr,12,344,29,11,4,20
Eugene A Depasquale,,4,0,0,0,20
John Brown,,,48,0,0,20
John J Sweeney,,,,6,0,20
Roy A Minet,,,,,0,20
Total,400,348,77,17,4,20
,Senator In The General Assembly 1st District,Auditor General,,,,21
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Lawrence M Farnese Jr,13,247,32,8,2,21
Eugene A Depasquale,,10,0,0,0,21
John Brown,,,67,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,1,21
Total,302,257,99,9,3,21
