col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,14
Hillary Clinton,42,0,0,0,0,362,1,14
Donald J Trump,,4,0,0,0,0,2,14
Gary Johnson,,,0,0,0,3,0,14
Jill Stein,,,,2,0,1,0,14
Darrell L Castle,,,,,0,0,0,14
Dwight Evans,,,,,,9,0,14
James Jones,,,,,,,0,14
Total,405,6,3,3,0,375,3,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,15
Hillary Clinton,69,0,0,0,0,254,0,15
Jill Stein,,3,0,0,0,0,0,15
Donald J Trump,,,0,0,0,1,1,15
Darrell L Castle,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Dwight Evans,,,,,,8,0,15
James Jones,,,,,,,0,15
Total,323,3,2,0,0,263,1,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,16
Hillary Clinton,73,0,0,0,0,265,2,16
Donald J Trump,,0,0,0,0,1,3,16
Gary Johnson,,,2,0,0,1,0,16
Darrell L Castle,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
Dwight Evans,,,,,,11,0,16
James Jones,,,,,,,0,16
Total,340,4,3,0,0,278,5,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,83,0,0,0,0,302,0,17
Jill Stein,,1,0,0,0,3,0,17
Donald J Trump,,,0,0,0,0,2,17
Gary Johnson,,,,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,11,0,17
James Jones,,,,,,,0,17
Total,385,4,2,1,0,317,2,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,18
Hillary Clinton,61,0,0,0,0,390,1,18
Donald J Trump,,4,0,0,0,0,5,18
Jill Stein,,,0,0,0,3,0,18
Darrell L Castle,,,,1,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,10,0,18
James Jones,,,,,,,0,18
Total,452,9,3,1,0,403,6,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,19
Hillary Clinton,82,0,0,0,0,354,1,19
Donald J Trump,,2,0,0,0,3,14,19
Gary Johnson,,,1,0,0,0,1,19
Jill Stein,,,,0,0,1,0,19
Darrell L Castle,,,,,0,0,0,19
Dwight Evans,,,,,,7,0,19
James Jones,,,,,,,0,19
Total,437,19,2,1,0,365,16,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,20
Hillary Clinton,122,0,0,0,0,456,1,20
Donald J Trump,,3,0,0,0,0,3,20
Jill Stein,,,0,0,0,3,0,20
Darrell L Castle,,,,0,0,0,0,20
Gary Johnson,,,,,0,0,0,20
Dwight Evans,,,,,,15,0,20
James Jones,,,,,,,0,20
Total,579,6,3,0,0,474,4,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,21
Hillary Clinton,43,0,0,0,0,216,2,21
Donald J Trump,,2,0,0,0,0,1,21
Jill Stein,,,0,0,0,0,2,21
Darrell L Castle,,,,0,0,1,0,21
Gary Johnson,,,,,1,0,0,21
Dwight Evans,,,,,,8,0,21
James Jones,,,,,,,0,21
Total,261,3,2,1,1,225,5,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,22
Hillary Clinton,85,0,0,0,0,415,1,22
Donald J Trump,,2,0,0,0,1,5,22
Jill Stein,,,1,0,0,2,1,22
Gary Johnson,,,,2,0,0,0,22
Darrell L Castle,,,,,0,0,0,22
Dwight Evans,,,,,,6,0,22
James Jones,,,,,,,0,22
Total,501,8,4,2,0,424,7,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,60,0,0,0,0,232,2,23
Donald J Trump,,1,0,0,0,4,1,23
Gary Johnson,,,0,0,0,3,0,23
Jill Stein,,,,1,0,0,1,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,11,0,23
James Jones,,,,,,,0,23
Total,294,6,3,2,0,250,4,23
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,24
Hillary Clinton,62,0,0,0,0,188,1,24
Donald J Trump,,2,0,0,0,2,2,24
Jill Stein,,,0,0,0,1,0,24
Darrell L Castle,,,,0,0,0,0,24
Gary Johnson,,,,,0,0,0,24
Dwight Evans,,,,,,8,0,24
James Jones,,,,,,,0,24
Total,251,6,1,0,0,199,3,24
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,25
Hillary Clinton,51,0,0,0,0,244,0,25
Jill Stein,,0,0,0,0,2,0,25
Donald J Trump,,,0,0,0,0,1,25
Darrell L Castle,,,,0,0,0,0,25
Gary Johnson,,,,,0,0,0,25
Dwight Evans,,,,,,10,0,25
James Jones,,,,,,,0,25
Total,295,2,1,0,0,256,1,25
