col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Lawrence M Farnese Jr,4,357,21,10,8,0,15
Hillary Clinton,,23,0,0,0,0,15
Donald J Trump,,,20,0,0,0,15
Gary Johnson,,,,2,0,0,15
Jill Stein,,,,,2,0,15
Darrell L Castle,,,,,,0,15
Total,400,380,41,12,10,0,15
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,16
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Lawrence M Farnese Jr,4,455,36,8,5,0,16
Hillary Clinton,,48,0,0,0,0,16
Donald J Trump,,,38,0,0,0,16
Gary Johnson,,,,6,0,0,16
Jill Stein,,,,,0,0,16
Darrell L Castle,,,,,,0,16
Total,508,503,74,14,5,0,16
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,17
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Lawrence M Farnese Jr,2,904,46,12,9,3,17
Hillary Clinton,,58,0,0,0,0,17
Donald J Trump,,,59,0,0,0,17
Gary Johnson,,,,9,0,0,17
Jill Stein,,,,,1,0,17
Darrell L Castle,,,,,,0,17
Total,976,962,105,21,10,3,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,18
Hillary Clinton,67,0,0,0,0,639,18
Donald J Trump,,111,0,0,0,45,18
Gary Johnson,,,4,0,0,7,18
Jill Stein,,,,1,0,5,18
Darrell L Castle,,,,,0,0,18
Lawrence M Farnese Jr,,,,,,9,18
Total,706,156,11,6,0,705,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,19
Hillary Clinton,61,0,0,0,0,618,19
Donald J Trump,,69,0,0,0,32,19
Gary Johnson,,,10,0,0,5,19
Jill Stein,,,,1,0,1,19
Darrell L Castle,,,,,1,0,19
Lawrence M Farnese Jr,,,,,,4,19
Total,679,101,15,2,1,660,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,20
Hillary Clinton,22,0,0,0,0,295,20
Donald J Trump,,20,0,0,0,8,20
Gary Johnson,,,3,0,0,4,20
Jill Stein,,,,1,0,5,20
Darrell L Castle,,,,,0,0,20
Lawrence M Farnese Jr,,,,,,1,20
Total,317,28,7,6,0,313,20
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,21
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Lawrence M Farnese Jr,7,"1,042",109,21,15,0,21
Hillary Clinton,,57,0,0,0,0,21
Donald J Trump,,,117,0,0,0,21
Gary Johnson,,,,14,0,0,21
Jill Stein,,,,,1,0,21
Darrell L Castle,,,,,,0,21
Total,"1,194","1,099",226,35,16,0,21
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,22
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Lawrence M Farnese Jr,7,399,26,4,4,0,22
Hillary Clinton,,21,0,0,0,0,22
Donald J Trump,,,32,0,0,0,22
Gary Johnson,,,,2,0,0,22
Jill Stein,,,,,1,0,22
Darrell L Castle,,,,,,0,22
Total,440,420,58,6,5,0,22
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,23
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Lawrence M Farnese Jr,5,633,24,16,6,0,23
Hillary Clinton,,45,0,0,0,0,23
Donald J Trump,,,34,0,0,0,23
Gary Johnson,,,,2,0,0,23
Jill Stein,,,,,2,0,23
Darrell L Castle,,,,,,0,23
Total,684,678,58,18,8,0,23
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,24
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Lawrence M Farnese Jr,13,618,41,11,6,1,24
Hillary Clinton,,56,0,0,0,0,24
Donald J Trump,,,62,0,0,0,24
Gary Johnson,,,,3,0,0,24
Jill Stein,,,,,3,0,24
Darrell L Castle,,,,,,0,24
Total,690,674,103,14,9,1,24
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,25
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Lawrence M Farnese Jr,1,550,36,10,3,0,25
Hillary Clinton,,49,0,0,0,0,25
Donald J Trump,,,42,0,0,0,25
Gary Johnson,,,,4,0,0,25
Jill Stein,,,,,3,0,25
Darrell L Castle,,,,,,0,25
Total,600,599,78,14,6,0,25
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,26
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Lawrence M Farnese Jr,9,676,65,23,2,1,26
Hillary Clinton,,42,0,0,0,0,26
Donald J Trump,,,70,0,0,0,26
Gary Johnson,,,,12,0,0,26
Jill Stein,,,,,1,0,26
Darrell L Castle,,,,,,0,26
Total,776,718,135,35,3,1,26
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,27
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Lawrence M Farnese Jr,7,616,54,10,9,1,27
Hillary Clinton,,39,0,0,0,0,27
Donald J Trump,,,66,0,0,0,27
Gary Johnson,,,,4,0,0,27
Jill Stein,,,,,3,0,27
Darrell L Castle,,,,,,0,27
Total,697,655,120,14,12,1,27
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,28
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Lawrence M Farnese Jr,6,436,31,7,2,0,28
Hillary Clinton,,36,0,0,0,0,28
Donald J Trump,,,30,0,0,0,28
Gary Johnson,,,,5,0,0,28
Jill Stein,,,,,0,0,28
Darrell L Castle,,,,,,1,28
Total,482,472,61,12,2,1,28
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,29
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,29
Lawrence M Farnese Jr,0,179,15,4,4,0,29
Hillary Clinton,,10,0,0,0,0,29
Donald J Trump,,,9,0,0,0,29
Gary Johnson,,,,2,0,0,29
Jill Stein,,,,,1,0,29
Darrell L Castle,,,,,,0,29
Total,202,189,24,6,5,0,29
