col_1,col_2,col_3,col_4,col_5,col_6,division
Joanna Mcclinton,9,393,6,2,1,7
Eugene A Depasquale,,8,0,0,0,7
John Brown,,,4,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,411,401,10,3,1,7
,Representative In The General Assembly 191st District,Auditor General,,,,8
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joanna Mcclinton,6,251,4,1,0,8
Eugene A Depasquale,,9,0,0,0,8
John Brown,,,5,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,262,260,9,1,0,8
,Representative In The General Assembly 191st District,Auditor General,,,,9
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joanna Mcclinton,2,347,7,6,2,9
Eugene A Depasquale,,6,0,0,0,9
John Brown,,,3,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,1,9
Total,364,353,10,6,3,9
,Representative In The General Assembly 191st District,Auditor General,,,,10
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joanna Mcclinton,3,231,6,3,0,10
Eugene A Depasquale,,3,0,0,0,10
John Brown,,,11,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,1,10
Total,243,234,17,4,1,10
,Representative In The General Assembly 191st District,Auditor General,,,,11
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joanna Mcclinton,10,302,6,2,0,11
Eugene A Depasquale,,6,0,0,0,11
John Brown,,,8,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,320,308,14,2,0,11
,Representative In The General Assembly 191st District,Auditor General,,,,12
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joanna Mcclinton,6,298,6,0,1,12
Eugene A Depasquale,,8,0,0,0,12
John Brown,,,7,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,311,306,13,2,1,12
,Representative In The General Assembly 191st District,Auditor General,,,,13
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joanna Mcclinton,7,373,6,4,0,13
Eugene A Depasquale,,5,0,0,0,13
John Brown,,,5,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,390,378,11,4,0,13
,Representative In The General Assembly 191st District,Auditor General,,,,14
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joanna Mcclinton,8,397,7,4,0,14
Eugene A Depasquale,,5,0,0,0,14
John Brown,,,14,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,2,14
Total,416,402,21,5,2,14
,Representative In The General Assembly 191st District,Auditor General,,,,19
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joanna Mcclinton,2,272,5,0,0,19
Eugene A Depasquale,,3,0,0,0,19
John Brown,,,22,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,1,19
Total,279,275,27,1,1,19
,Representative In The General Assembly 191st District,Auditor General,,,,20
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joanna Mcclinton,2,215,5,2,0,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,8,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,224,217,13,2,0,20
,Representative In The General Assembly 191st District,Auditor General,,,,21
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joanna Mcclinton,5,241,5,1,0,21
Eugene A Depasquale,,0,0,0,0,21
John Brown,,,10,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,252,241,15,2,0,21
,Representative In The General Assembly 191st District,Auditor General,,,,23
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joanna Mcclinton,4,292,7,1,0,23
Eugene A Depasquale,,11,0,0,0,23
John Brown,,,3,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,0,23
Total,304,303,10,2,0,23
,Representative In The General Assembly 191st District,Auditor General,,,,24
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joanna Mcclinton,3,441,3,4,1,24
Eugene A Depasquale,,8,0,0,0,24
John Brown,,,14,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,0,24
Total,452,449,17,5,1,24
,Representative In The General Assembly 191st District,Auditor General,,,,25
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joanna Mcclinton,11,336,12,5,0,25
Eugene A Depasquale,,4,0,0,0,25
John Brown,,,13,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,0,25
Total,364,340,25,5,0,25
,Representative In The General Assembly 191st District,Auditor General,,,,26
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joanna Mcclinton,6,250,4,2,1,26
Eugene A Depasquale,,5,0,0,0,26
John Brown,,,6,0,0,26
John J Sweeney,,,,0,0,26
Roy A Minet,,,,,0,26
Total,263,255,10,2,1,26
,Representative In The General Assembly 191st District,Auditor General,,,,33
,Joanna Mcclinton,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,33
Joanna Mcclinton,1,236,8,1,0,33
Eugene A Depasquale,,5,0,0,0,33
John Brown,,,4,0,0,33
Roy A Minet,,,,0,0,33
John J Sweeney,,,,,0,33
Total,246,241,12,1,0,33
,Auditor General,,,,Representative In The General Assembly 191st District,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joanna Mcclinton,34
Eugene A Depasquale,7,0,0,0,184,34
John Brown,,8,0,0,0,34
John J Sweeney,,,0,0,0,34
Roy A Minet,,,,0,0,34
Joanna Mcclinton,,,,,3,34
Total,191,8,0,0,187,34
,Auditor General,,,,Representative In The General Assembly 191st District,47
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joanna Mcclinton,47
Eugene A Depasquale,0,0,0,0,127,47
John Brown,,1,0,0,0,47
John J Sweeney,,,0,0,0,47
Roy A Minet,,,,0,0,47
Joanna Mcclinton,,,,,0,47
Total,127,1,0,0,127,47
