col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,Auditor General,,,,6
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Ed Neilson,7,451,49,14,3,6
Eugene A Depasquale,,12,0,0,0,6
John Brown,,,117,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,3,6
Total,524,463,166,15,6,6
,Representative In The General Assembly 174th District,Auditor General,,,,7
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Ed Neilson,3,317,27,6,2,7
Eugene A Depasquale,,0,0,0,0,7
John Brown,,,54,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,355,317,81,6,2,7
,Representative In The General Assembly 174th District,Auditor General,,,,8
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Ed Neilson,13,307,65,9,1,8
Eugene A Depasquale,,7,0,0,0,8
John Brown,,,106,0,0,8
John J Sweeney,,,,3,0,8
Roy A Minet,,,,,1,8
Total,395,314,171,12,2,8
,Representative In The General Assembly 174th District,Auditor General,,,,9
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Ed Neilson,13,180,32,5,2,9
Eugene A Depasquale,,5,0,0,0,9
John Brown,,,66,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,0,9
Total,232,185,98,6,2,9
,Representative In The General Assembly 174th District,Auditor General,,,,10
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Ed Neilson,12,319,82,9,5,10
Eugene A Depasquale,,5,0,0,0,10
John Brown,,,88,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,1,10
Total,427,324,170,9,6,10
,Representative In The General Assembly 174th District,Auditor General,,,,11
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Ed Neilson,12,216,80,14,1,11
Eugene A Depasquale,,6,0,0,0,11
John Brown,,,107,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,3,11
Total,323,222,187,15,4,11
,Representative In The General Assembly 174th District,Auditor General,,,,12
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Ed Neilson,15,216,76,9,4,12
Eugene A Depasquale,,4,0,0,0,12
John Brown,,,98,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,320,220,174,10,4,12
,Representative In The General Assembly 174th District,Auditor General,,,,15
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Ed Neilson,16,222,72,6,3,15
Eugene A Depasquale,,3,0,0,0,15
John Brown,,,96,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,0,15
Total,319,225,168,7,3,15
,Representative In The General Assembly 174th District,Auditor General,,,,16
,Ed Neilson,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Ed Neilson,13,71,150,10,1,16
John Brown,,94,0,0,0,16
Eugene A Depasquale,,,4,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,3,16
Total,245,165,154,11,4,16
,Representative In The General Assembly 174th District,Auditor General,,,,17
,Ed Neilson,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Ed Neilson,24,100,183,10,3,17
John Brown,,114,0,0,0,17
Eugene A Depasquale,,,2,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,2,17
Total,320,214,185,11,5,17
,Representative In The General Assembly 174th District,Auditor General,,,,18
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Ed Neilson,17,218,84,8,3,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,112,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,330,222,196,8,3,18
,Representative In The General Assembly 174th District,Auditor General,,,,19
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Ed Neilson,14,158,63,3,1,19
Eugene A Depasquale,,8,0,0,0,19
John Brown,,,65,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,239,166,128,3,1,19
,Representative In The General Assembly 174th District,Auditor General,,,,20
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Ed Neilson,5,190,37,4,4,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,73,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,240,192,110,4,4,20
,Representative In The General Assembly 174th District,Auditor General,,,,21
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Ed Neilson,13,166,58,7,3,21
Eugene A Depasquale,,3,0,0,0,21
John Brown,,,67,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,247,169,125,8,3,21
,Representative In The General Assembly 174th District,Auditor General,,,,22
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Ed Neilson,14,148,61,6,0,22
Eugene A Depasquale,,3,0,0,0,22
John Brown,,,89,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,0,22
Total,229,151,150,8,0,22
,Representative In The General Assembly 174th District,Auditor General,,,,23
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Ed Neilson,14,260,70,6,4,23
Eugene A Depasquale,,11,0,0,0,23
John Brown,,,94,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,0,23
Total,354,271,164,7,4,23
,Representative In The General Assembly 174th District,Auditor General,,,,24
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Ed Neilson,7,169,56,5,1,24
Eugene A Depasquale,,3,0,0,0,24
John Brown,,,55,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,2,24
Total,238,172,111,6,3,24
,Representative In The General Assembly 174th District,Auditor General,,,,25
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Ed Neilson,9,191,54,11,3,25
Eugene A Depasquale,,3,0,0,0,25
John Brown,,,87,0,0,25
John J Sweeney,,,,2,0,25
Roy A Minet,,,,,1,25
Total,268,194,141,13,4,25
,Representative In The General Assembly 174th District,Auditor General,,,,26
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Ed Neilson,6,272,51,10,2,26
Eugene A Depasquale,,5,0,0,0,26
John Brown,,,58,0,0,26
John J Sweeney,,,,0,0,26
Roy A Minet,,,,,0,26
Total,341,277,109,10,2,26
,Representative In The General Assembly 174th District,Auditor General,,,,27
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Ed Neilson,6,442,23,8,1,27
Eugene A Depasquale,,4,0,0,0,27
John Brown,,,27,0,0,27
John J Sweeney,,,,0,0,27
Roy A Minet,,,,,1,27
Total,480,446,50,8,2,27
,Representative In The General Assembly 174th District,Auditor General,,,,28
,Ed Neilson,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,28
Ed Neilson,11,78,142,5,3,28
John Brown,,92,0,0,0,28
Eugene A Depasquale,,,5,0,0,28
John J Sweeney,,,,0,0,28
Roy A Minet,,,,,0,28
Total,239,170,147,5,3,28
