col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,1,3,50,8
Josh Shapiro,,,1,0,8
John Rafferty,,,,1,8
Total,244,54,238,57,8
,Senator In The General Assembly 5th District,,Attorney General,,9
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,9
John Sabatina,3,0,246,2,9
Ross Feinberg,,1,3,26,9
Josh Shapiro,,,2,0,9
John Rafferty,,,,2,9
Total,251,30,251,30,9
,Senator In The General Assembly 5th District,,Attorney General,,10
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,10
John Sabatina,2,0,247,3,10
Ross Feinberg,,0,0,29,10
Josh Shapiro,,,1,0,10
John Rafferty,,,,1,10
Total,252,29,248,33,10
,Senator In The General Assembly 5th District,,Attorney General,,11
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,11
John Sabatina,7,0,306,7,11
Ross Feinberg,,1,6,26,11
Josh Shapiro,,,5,0,11
John Rafferty,,,,0,11
Total,320,33,317,33,11
,Attorney General,,Senator In The General Assembly 5th District,,12
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,12
Josh Shapiro,4,0,92,7,12
John Rafferty,,0,8,51,12
John Sabatina,,,2,0,12
Ross Feinberg,,,,2,12
Total,103,59,102,60,12
,Senator In The General Assembly 5th District,,Attorney General,,13
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,13
John Sabatina,3,0,209,11,13
Ross Feinberg,,0,5,30,13
Josh Shapiro,,,5,0,13
John Rafferty,,,,4,13
Total,223,35,219,45,13
,Senator In The General Assembly 5th District,,Attorney General,,14
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,14
John Sabatina,1,0,63,5,14
Ross Feinberg,,4,5,15,14
Josh Shapiro,,,1,0,14
John Rafferty,,,,0,14
Total,69,24,69,20,14
,Senator In The General Assembly 5th District,,Attorney General,,15
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,15
John Sabatina,5,0,193,24,15
Ross Feinberg,,1,8,123,15
Josh Shapiro,,,13,0,15
John Rafferty,,,,8,15
Total,222,132,214,155,15
,Attorney General,,Senator In The General Assembly 5th District,,16
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,16
Josh Shapiro,2,0,226,5,16
John Rafferty,,1,4,21,16
John Sabatina,,,1,0,16
Ross Feinberg,,,,0,16
Total,233,26,231,26,16
,Senator In The General Assembly 5th District,,Attorney General,,17
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,17
John Sabatina,3,0,319,8,17
Ross Feinberg,,0,3,35,17
Josh Shapiro,,,2,0,17
John Rafferty,,,,1,17
Total,330,38,324,44,17
,Senator In The General Assembly 5th District,,Attorney General,,18
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,18
John Sabatina,3,0,195,6,18
Ross Feinberg,,0,3,33,18
Josh Shapiro,,,6,0,18
John Rafferty,,,,2,18
Total,204,36,204,41,18
,Attorney General,,Senator In The General Assembly 5th District,,19
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,19
Josh Shapiro,8,0,215,2,19
John Rafferty,,1,5,26,19
John Sabatina,,,2,0,19
Ross Feinberg,,,,0,19
Total,225,32,222,28,19
,Attorney General,,Senator In The General Assembly 5th District,,20
,John Rafferty,Josh Shapiro,Ross Feinberg,John Sabatina,20
John Rafferty,7,0,221,39,20
Josh Shapiro,,4,12,176,20
Ross Feinberg,,,3,0,20
John Sabatina,,,,3,20
Total,267,192,236,218,20
,Senator In The General Assembly 5th District,,Attorney General,,21
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,21
John Sabatina,1,0,195,5,21
Ross Feinberg,,0,2,31,21
Josh Shapiro,,,2,0,21
John Rafferty,,,,0,21
Total,201,33,199,36,21
,Senator In The General Assembly 5th District,,Attorney General,,22
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,22
John Sabatina,3,0,143,21,22
Ross Feinberg,,2,9,116,22
Josh Shapiro,,,9,0,22
John Rafferty,,,,12,22
Total,167,127,161,149,22
,Senator In The General Assembly 5th District,,Attorney General,,23
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,23
John Sabatina,0,0,190,34,23
Ross Feinberg,,2,16,165,23
Josh Shapiro,,,8,0,23
John Rafferty,,,,7,23
Total,224,183,214,206,23
,Attorney General,,Senator In The General Assembly 5th District,,24
,John Rafferty,Josh Shapiro,John Sabatina,Ross Feinberg,24
John Rafferty,14,0,46,203,24
Josh Shapiro,,10,200,7,24
John Sabatina,,,3,0,24
Ross Feinberg,,,,0,24
Total,263,217,249,210,24
,Attorney General,,Senator In The General Assembly 5th District,,25
,John Rafferty,Josh Shapiro,John Sabatina,Ross Feinberg,25
John Rafferty,4,0,36,140,25
Josh Shapiro,,2,130,12,25
John Sabatina,,,6,0,25
Ross Feinberg,,,,0,25
Total,180,144,172,152,25
