col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,181,39,6,162,41,16,4,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,6,0,0,285,8,22,2,11
Pat Toomey,,2,0,8,37,0,0,11
Edward T Clifford Iii,,,0,3,3,0,2,11
Eugene A Depasquale,,,,3,0,0,0,11
John Brown,,,,,3,0,0,11
John J Sweeney,,,,,,4,0,11
Roy A Minet,,,,,,,0,11
Total,323,47,8,299,51,26,4,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,10,0,0,240,1,13,0,12
Pat Toomey,,3,0,15,39,1,0,12
Edward T Clifford Iii,,,0,1,1,4,2,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,2,0,12
Roy A Minet,,,,,,,0,12
Total,264,58,8,259,41,20,2,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,6,0,0,227,7,9,2,13
Pat Toomey,,2,0,14,61,1,0,13
Edward T Clifford Iii,,,0,2,0,1,1,13
Eugene A Depasquale,,,,2,0,0,0,13
John Brown,,,,,2,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,251,78,4,245,70,11,3,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,4,0,0,238,9,13,5,14
Pat Toomey,,4,0,13,87,2,0,14
Edward T Clifford Iii,,,0,3,1,2,2,14
Eugene A Depasquale,,,,4,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,269,106,8,258,97,18,7,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,12,0,0,255,22,11,6,15
Pat Toomey,,4,0,22,105,0,1,15
Edward T Clifford Iii,,,1,2,1,2,0,15
Eugene A Depasquale,,,,3,0,0,0,15
John Brown,,,,,1,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,306,132,6,282,129,13,7,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,16,0,0,260,12,14,0,16
Pat Toomey,,8,0,30,110,3,1,16
Edward T Clifford Iii,,,1,2,3,6,8,16
Eugene A Depasquale,,,,5,0,0,0,16
John Brown,,,,,1,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,302,152,20,297,126,23,9,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,9,0,0,166,4,16,0,17
Pat Toomey,,10,0,19,69,2,1,17
Edward T Clifford Iii,,,0,3,1,4,4,17
Eugene A Depasquale,,,,2,0,0,0,17
John Brown,,,,,2,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,195,101,12,190,76,22,5,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,4,0,0,175,9,10,2,18
Pat Toomey,,3,0,11,58,0,0,18
Edward T Clifford Iii,,,0,0,0,3,1,18
Eugene A Depasquale,,,,1,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,200,72,4,187,67,13,3,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,10,0,0,192,6,10,3,19
Pat Toomey,,4,0,15,71,1,0,19
Edward T Clifford Iii,,,0,1,2,1,3,19
Eugene A Depasquale,,,,1,0,0,0,19
John Brown,,,,,1,0,0,19
John J Sweeney,,,,,,1,0,19
Roy A Minet,,,,,,,0,19
Total,221,91,7,209,80,13,6,19
