col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Hillary Clinton,21,0,0,0,0,169,7,1,3,13
Donald J Trump,,5,0,0,0,4,18,0,0,13
Gary Johnson,,,2,0,0,1,4,2,0,13
Jill Stein,,,,0,0,3,0,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,3,0,0,0,13
Otto Voit,,,,,,,2,0,0,13
James Babb,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,0,13
Total,201,27,9,3,0,180,31,3,3,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,27,0,0,0,0,455,17,19,2,14
Donald J Trump,,0,0,0,0,3,28,0,0,14
Gary Johnson,,,0,0,0,2,5,0,3,14
Jill Stein,,,,0,0,2,0,2,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,5,0,0,0,14
Otto Voit,,,,,,,3,0,0,14
Kristin Combs,,,,,,,,1,0,14
James Babb,,,,,,,,,0,14
Total,520,31,10,4,0,467,53,22,5,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,15,0,0,0,0,333,13,16,3,15
Donald J Trump,,1,0,0,0,5,34,1,0,15
Gary Johnson,,,0,0,0,2,6,1,3,15
Jill Stein,,,,1,0,2,0,7,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,4,0,0,0,15
Otto Voit,,,,,,,1,0,0,15
Kristin Combs,,,,,,,,1,0,15
James Babb,,,,,,,,,0,15
Total,380,41,12,10,0,346,54,26,6,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,19,0,0,0,0,436,36,10,2,16
Donald J Trump,,2,0,0,0,6,64,1,1,16
Gary Johnson,,,1,0,0,2,6,1,4,16
Jill Stein,,,,0,0,2,1,2,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,2,0,0,0,16
Otto Voit,,,,,,,3,0,0,16
Kristin Combs,,,,,,,,2,0,16
James Babb,,,,,,,,,0,16
Total,503,74,14,5,0,448,110,16,7,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,47,0,0,0,0,828,47,32,8,17
Donald J Trump,,6,0,0,0,10,84,2,3,17
Gary Johnson,,,0,0,0,3,7,3,8,17
Jill Stein,,,,0,0,3,1,6,0,17
Darrell L Castle,,,,,0,1,2,0,0,17
Joe Torsella,,,,,,0,0,0,0,17
Otto Voit,,,,,,,3,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,1,17
Total,962,105,21,10,3,845,144,43,20,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,25,0,0,0,0,611,63,7,0,18
Donald J Trump,,7,0,0,0,19,127,0,3,18
Gary Johnson,,,0,0,0,1,9,1,0,18
Jill Stein,,,,0,0,0,1,5,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,5,0,0,0,18
Otto Voit,,,,,,,9,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,706,156,11,6,0,636,209,13,3,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,26,0,0,0,0,615,30,7,1,19
Donald J Trump,,6,0,0,0,13,82,0,0,19
Gary Johnson,,,0,0,0,1,11,0,3,19
Jill Stein,,,,0,0,0,2,0,0,19
Darrell L Castle,,,,,0,0,1,0,0,19
Joe Torsella,,,,,,4,0,0,0,19
Otto Voit,,,,,,,4,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,679,101,15,2,1,633,130,7,4,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,16,0,0,0,0,276,13,9,3,20
Donald J Trump,,3,0,0,0,3,22,0,0,20
Gary Johnson,,,1,0,0,2,2,0,2,20
Jill Stein,,,,0,0,0,0,6,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,3,0,0,0,20
Otto Voit,,,,,,,1,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,317,28,7,6,0,284,38,15,5,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,37,0,0,0,0,960,71,26,5,21
Donald J Trump,,8,0,0,0,19,192,1,6,21
Gary Johnson,,,1,0,0,4,15,3,12,21
Jill Stein,,,,0,0,4,1,9,2,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,4,0,0,0,21
Otto Voit,,,,,,,6,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,"1,099",226,35,16,0,991,285,39,25,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,20,0,0,0,0,370,20,10,0,22
Donald J Trump,,9,0,0,0,7,42,0,0,22
Gary Johnson,,,0,0,0,1,3,0,2,22
Jill Stein,,,,0,0,3,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,5,0,0,0,22
Otto Voit,,,,,,,7,0,0,22
Kristin Combs,,,,,,,,1,0,22
James Babb,,,,,,,,,0,22
Total,420,58,6,5,0,386,72,13,2,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,22,0,0,0,0,607,26,21,2,23
Donald J Trump,,3,0,0,0,7,47,1,0,23
Gary Johnson,,,0,0,0,5,7,0,6,23
Jill Stein,,,,0,0,4,1,3,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,4,0,0,0,23
Otto Voit,,,,,,,4,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,678,58,18,8,0,627,85,25,8,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,44,0,0,0,0,572,39,15,4,24
Donald J Trump,,8,0,0,0,12,83,0,0,24
Gary Johnson,,,0,0,0,3,8,1,2,24
Jill Stein,,,,1,0,2,1,5,0,24
Darrell L Castle,,,,,0,0,1,0,0,24
Joe Torsella,,,,,,9,0,0,0,24
Otto Voit,,,,,,,6,0,0,24
Kristin Combs,,,,,,,,1,0,24
James Babb,,,,,,,,,0,24
Total,674,103,14,9,1,598,138,22,6,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,46,0,0,0,0,511,20,18,4,25
Donald J Trump,,11,0,0,0,12,52,1,2,25
Gary Johnson,,,3,0,0,3,5,0,3,25
Jill Stein,,,,2,0,0,0,4,0,25
Darrell L Castle,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,2,0,0,0,25
Otto Voit,,,,,,,2,0,0,25
Kristin Combs,,,,,,,,1,0,25
James Babb,,,,,,,,,0,25
Total,599,78,14,6,0,528,79,24,9,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,11,0,0,0,0,620,62,17,8,26
Donald J Trump,,4,0,0,0,17,111,2,1,26
Gary Johnson,,,1,0,0,11,18,0,5,26
Jill Stein,,,,0,0,2,0,1,0,26
Darrell L Castle,,,,,0,1,0,0,0,26
Joe Torsella,,,,,,0,0,0,0,26
Otto Voit,,,,,,,10,0,0,26
Kristin Combs,,,,,,,,1,0,26
James Babb,,,,,,,,,2,26
Total,718,135,35,3,1,651,201,21,16,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,20,0,0,0,0,583,35,12,5,27
Donald J Trump,,7,0,0,0,13,97,0,3,27
Gary Johnson,,,0,0,0,5,7,0,2,27
Jill Stein,,,,0,0,7,0,5,0,27
Darrell L Castle,,,,,0,0,1,0,0,27
Joe Torsella,,,,,,5,0,0,0,27
Otto Voit,,,,,,,4,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,655,120,14,12,1,613,144,17,10,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Hillary Clinton,33,0,0,0,0,406,26,5,2,28
Donald J Trump,,2,0,0,0,7,52,0,0,28
Gary Johnson,,,1,0,0,2,5,4,0,28
Jill Stein,,,,0,0,0,0,0,2,28
Darrell L Castle,,,,,0,0,1,0,0,28
Joe Torsella,,,,,,4,0,0,0,28
Otto Voit,,,,,,,5,0,0,28
James Babb,,,,,,,,1,0,28
Kristin Combs,,,,,,,,,0,28
Total,472,61,12,2,1,419,89,10,4,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Hillary Clinton,9,0,0,0,0,162,12,2,4,29
Donald J Trump,,0,0,0,0,1,21,2,0,29
Gary Johnson,,,0,0,0,2,1,3,0,29
Jill Stein,,,,0,0,2,0,0,3,29
Darrell L Castle,,,,,0,0,0,0,0,29
Joe Torsella,,,,,,0,0,0,0,29
Otto Voit,,,,,,,0,0,0,29
James Babb,,,,,,,,0,0,29
Kristin Combs,,,,,,,,,0,29
Total,189,24,6,5,0,167,34,7,7,29
