col_1,col_2,col_3,col_4,col_5,col_6,division
Total,285,43,275,60,6,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,12,0,0,279,4,9
Pat Toomey,,6,0,9,69,9
Edward T Clifford Iii,,,0,0,2,9
Josh Shapiro,,,,3,0,9
John Rafferty,,,,,2,9
Total,295,84,2,291,77,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,4,0,325,9,3,10
John Rafferty,,0,8,55,1,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,2,0,10
Edward T Clifford Iii,,,,,1,10
Total,341,64,338,66,5,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,1,0,404,20,3,11
John Rafferty,,1,5,76,2,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,4,0,11
Edward T Clifford Iii,,,,,0,11
Total,428,84,413,100,5,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,12
Katie Mcginty,12,0,0,243,6,12
Pat Toomey,,1,0,7,29,12
Edward T Clifford Iii,,,1,0,3,12
Josh Shapiro,,,,2,0,12
John Rafferty,,,,,0,12
Total,261,37,4,252,38,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,4,0,305,10,3,13
John Rafferty,,1,6,34,1,13
Katie Mcginty,,,9,0,0,13
Pat Toomey,,,,4,0,13
Edward T Clifford Iii,,,,,0,13
Total,322,42,320,48,4,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,4,0,350,13,5,14
John Rafferty,,1,1,38,0,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,4,0,14
Edward T Clifford Iii,,,,,2,14
Total,372,40,355,55,7,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,6,0,439,20,3,15
John Rafferty,,0,12,75,4,15
Katie Mcginty,,,9,0,0,15
Pat Toomey,,,,7,0,15
Edward T Clifford Iii,,,,,1,15
Total,468,91,460,102,8,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,6,0,0,261,4,16
Pat Toomey,,3,0,7,31,16
Edward T Clifford Iii,,,1,2,2,16
Josh Shapiro,,,,0,0,16
John Rafferty,,,,,0,16
Total,271,41,5,270,37,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,6,0,286,34,5,17
John Rafferty,,1,11,76,0,17
Katie Mcginty,,,6,0,0,17
Pat Toomey,,,,6,0,17
Edward T Clifford Iii,,,,,2,17
Total,331,88,303,116,7,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,5,0,271,40,2,18
John Rafferty,,2,14,93,3,18
Katie Mcginty,,,11,0,0,18
Pat Toomey,,,,13,0,18
Edward T Clifford Iii,,,,,4,18
Total,318,112,296,146,9,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,4,0,223,27,4,19
John Rafferty,,4,13,99,5,19
Katie Mcginty,,,7,0,0,19
Pat Toomey,,,,4,0,19
Edward T Clifford Iii,,,,,1,19
Total,258,121,243,130,10,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,3,0,334,22,3,20
John Rafferty,,2,13,71,4,20
Katie Mcginty,,,4,0,0,20
Pat Toomey,,,,6,0,20
Edward T Clifford Iii,,,,,0,20
Total,362,90,351,99,7,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,246,24,5,21
John Rafferty,,1,8,97,1,21
Katie Mcginty,,,11,0,0,21
Pat Toomey,,,,16,0,21
Edward T Clifford Iii,,,,,0,21
Total,279,107,265,137,6,21
