col_1,col_2,col_3,col_4,col_5,col_6,division
Total,426,11,411,19,5,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,2,0,342,5,4,9
John Rafferty,,1,1,4,0,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,2,0,9
Edward T Clifford Iii,,,,,2,9
Total,353,6,350,11,6,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,398,1,1,10
John Rafferty,,0,0,5,0,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,405,5,403,6,1,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,4,0,433,4,5,11
John Rafferty,,0,6,14,0,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,446,20,444,18,5,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,2,0,399,3,5,12
John Rafferty,,2,4,5,1,12
Katie Mcginty,,,3,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,0,12
Total,409,12,406,10,6,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Josh Shapiro,3,0,364,4,2,13
John Rafferty,,0,1,1,4,13
Katie Mcginty,,,6,0,0,13
Edward T Clifford Iii,,,,2,0,13
Pat Toomey,,,,,1,13
Total,373,6,371,7,7,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,7,0,0,484,2,14
Pat Toomey,,2,0,4,9,14
Edward T Clifford Iii,,,1,0,1,14
Josh Shapiro,,,,3,0,14
John Rafferty,,,,,0,14
Total,493,15,2,491,12,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,13,0,0,401,4,15
Pat Toomey,,1,0,6,10,15
Edward T Clifford Iii,,,0,2,0,15
Josh Shapiro,,,,7,0,15
John Rafferty,,,,,0,15
Total,418,17,2,416,14,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,16,0,0,440,9,16
Pat Toomey,,0,0,4,14,16
Edward T Clifford Iii,,,1,7,0,16
Josh Shapiro,,,,9,0,16
John Rafferty,,,,,0,16
Total,465,18,8,460,23,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,10,0,483,5,2,17
John Rafferty,,1,6,11,0,17
Katie Mcginty,,,7,0,0,17
Pat Toomey,,,,3,0,17
Edward T Clifford Iii,,,,,1,17
Total,500,18,496,19,3,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,7,0,0,324,8,18
Pat Toomey,,1,0,4,9,18
Edward T Clifford Iii,,,1,3,2,18
Josh Shapiro,,,,7,0,18
John Rafferty,,,,,0,18
Total,339,14,6,338,19,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,9,0,288,4,2,19
John Rafferty,,0,1,8,0,19
Katie Mcginty,,,9,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,303,9,298,13,2,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,3,0,331,5,3,20
John Rafferty,,0,1,5,2,20
Katie Mcginty,,,7,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,1,20
Total,342,8,339,10,6,20
,United States Senator,,,Attorney General,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,21
Katie Mcginty,5,0,0,301,5,21
Pat Toomey,,0,0,2,4,21
Edward T Clifford Iii,,,0,2,0,21
Josh Shapiro,,,,3,0,21
John Rafferty,,,,,1,21
Total,311,6,2,308,10,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,5,0,404,7,1,22
John Rafferty,,0,4,21,0,22
Katie Mcginty,,,9,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,0,22
Total,417,25,417,29,1,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,5,0,442,8,4,23
John Rafferty,,1,6,20,0,23
Katie Mcginty,,,5,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,459,27,453,28,4,23
,United States Senator,,,Attorney General,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,24
Katie Mcginty,6,0,0,306,2,24
Pat Toomey,,1,0,1,5,24
Edward T Clifford Iii,,,0,3,1,24
Josh Shapiro,,,,3,0,24
John Rafferty,,,,,0,24
Total,314,7,4,313,8,24
