col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,1,20
Total,367,9,358,7,4,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,7,0,469,7,5,4,21
John Rafferty,,0,4,14,1,0,21
Eugene A Depasquale,,,4,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,492,19,477,22,6,4,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,8,0,301,6,5,1,22
John Rafferty,,0,4,15,2,1,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,321,22,306,21,8,2,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Josh Shapiro,11,0,364,9,2,1,23
John Rafferty,,0,6,22,0,0,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,0,0,0,23
Roy A Minet,,,,,1,0,23
John J Sweeney,,,,,,1,23
Total,387,28,372,31,3,2,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,8,0,283,4,5,2,24
John Rafferty,,2,0,21,1,2,24
Eugene A Depasquale,,,0,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,302,26,283,25,6,4,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,6,0,363,4,5,1,25
John Rafferty,,0,4,17,1,0,25
Eugene A Depasquale,,,3,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,379,22,370,22,6,1,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,10,0,349,5,1,0,26
John Rafferty,,2,1,15,0,1,26
Eugene A Depasquale,,,3,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,365,19,353,20,1,1,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,8,0,396,2,4,0,27
John Rafferty,,0,1,9,1,1,27
Eugene A Depasquale,,,2,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,2,0,27
Roy A Minet,,,,,,0,27
Total,410,12,399,11,7,1,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,11,0,396,2,3,0,28
John Rafferty,,1,2,9,0,0,28
Eugene A Depasquale,,,2,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,412,12,400,11,3,0,28
