col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Joe Torsella,1,0,0,0,154,1,0,0,4
Otto Voit,,0,0,0,0,7,0,0,4
James Babb,,,0,0,0,0,1,0,4
Kristin Combs,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,0,0,0,4
Roy A Minet,,,,,,,0,0,4
John J Sweeney,,,,,,,,0,4
Total,156,7,1,0,155,8,1,0,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Eugene A Depasquale,1,0,0,0,163,0,0,0,5
John Brown,,0,0,0,1,2,0,0,5
John J Sweeney,,,0,0,0,0,0,0,5
Roy A Minet,,,,0,0,0,0,0,5
Joe Torsella,,,,,0,0,0,0,5
Otto Voit,,,,,,0,0,0,5
James Babb,,,,,,,0,0,5
Kristin Combs,,,,,,,,0,5
Total,164,3,0,0,164,2,0,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,1,0,0,0,164,1,0,0,6
Otto Voit,,0,0,0,0,2,0,0,6
James Babb,,,0,0,0,0,1,0,6
Kristin Combs,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,0,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,166,2,1,0,164,3,1,0,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,0,0,0,0,17,1,0,0,7
James Babb,,0,0,0,0,0,0,0,7
Kristin Combs,,,0,0,0,0,0,0,7
Otto Voit,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,0,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,18,0,0,0,17,1,0,0,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,4,0,0,0,184,1,1,0,8
Otto Voit,,0,0,0,0,3,1,0,8
Kristin Combs,,,0,0,0,0,1,0,8
James Babb,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,0,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,190,4,1,0,184,4,3,0,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,2,0,0,0,168,1,0,0,9
Otto Voit,,0,0,0,0,3,0,0,9
Kristin Combs,,,0,0,0,0,1,0,9
James Babb,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,171,3,1,0,170,4,1,0,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,527,6,4,2,10
Otto Voit,,0,0,0,4,38,1,0,10
Kristin Combs,,,0,0,1,0,14,1,10
James Babb,,,,0,0,0,1,6,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,543,43,16,7,533,44,20,9,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,4,0,0,0,278,4,3,1,11
Otto Voit,,0,0,0,4,20,0,0,11
Kristin Combs,,,0,0,2,1,5,0,11
James Babb,,,,0,1,0,0,4,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,290,24,8,5,286,25,8,5,11
,Auditor General,,,,State Treasurer,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Eugene A Depasquale,5,0,0,0,311,1,0,0,12
John Brown,,0,0,0,3,13,1,0,12
John J Sweeney,,,0,0,1,1,5,0,12
Roy A Minet,,,,0,0,0,0,3,12
Joe Torsella,,,,,2,0,0,0,12
Otto Voit,,,,,,1,0,0,12
Kristin Combs,,,,,,,0,0,12
James Babb,,,,,,,,0,12
Total,317,17,7,3,317,16,6,3,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,2,0,0,0,324,0,1,0,13
Otto Voit,,0,0,0,0,7,0,1,13
Kristin Combs,,,0,0,0,1,3,0,13
James Babb,,,,0,0,1,0,0,13
Eugene A Depasquale,,,,,1,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,327,8,4,1,325,9,4,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,2,0,0,0,176,6,2,0,14
Kristin Combs,,0,0,0,2,0,1,0,14
Otto Voit,,,0,0,1,2,0,0,14
James Babb,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,186,3,3,0,180,8,3,0,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Eugene A Depasquale,4,0,0,0,240,3,0,0,15
John Brown,,1,0,0,3,4,0,0,15
John J Sweeney,,,0,0,0,0,2,0,15
Roy A Minet,,,,0,0,1,1,0,15
Joe Torsella,,,,,2,0,0,0,15
Otto Voit,,,,,,0,0,0,15
Kristin Combs,,,,,,,0,0,15
James Babb,,,,,,,,0,15
Total,247,8,2,2,245,8,3,0,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,7,0,0,0,277,3,1,0,16
Otto Voit,,0,0,0,1,1,0,0,16
Kristin Combs,,,0,0,1,0,0,0,16
James Babb,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,4,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,288,2,1,0,283,4,1,0,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Eugene A Depasquale,4,0,0,0,200,2,1,0,17
John J Sweeney,,0,0,0,0,9,0,0,17
John Brown,,,1,0,1,0,5,0,17
Roy A Minet,,,,0,0,1,0,0,17
Joe Torsella,,,,,1,0,0,0,17
Kristin Combs,,,,,,0,0,0,17
Otto Voit,,,,,,,1,0,17
James Babb,,,,,,,,0,17
Total,207,9,7,1,202,12,7,0,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,0,0,0,0,260,4,1,1,18
Otto Voit,,1,0,0,1,4,0,0,18
Kristin Combs,,,0,0,2,0,2,0,18
James Babb,,,,0,0,0,0,1,18
Eugene A Depasquale,,,,,1,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,1,0,18
Roy A Minet,,,,,,,,0,18
Total,266,6,4,1,264,8,4,2,18
