col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Hillary Clinton,,8,0,0,0,70,14
Darrell L Castle,,,0,0,0,0,14
Gary Johnson,,,,0,0,0,14
Jill Stein,,,,,0,0,14
William F Keller,,,,,,3,14
Total,187,78,0,0,0,117,14
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,15
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
William F Keller,3,265,118,4,2,1,15
Hillary Clinton,,24,0,0,0,0,15
Donald J Trump,,,81,0,0,0,15
Gary Johnson,,,,2,0,0,15
Jill Stein,,,,,1,0,15
Darrell L Castle,,,,,,0,15
Total,393,289,199,6,3,1,15
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,16
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
William F Keller,4,188,25,3,0,0,16
Hillary Clinton,,7,0,0,0,0,16
Donald J Trump,,,31,0,0,0,16
Gary Johnson,,,,0,0,0,16
Darrell L Castle,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,220,195,56,3,0,0,16
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,17
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
William F Keller,3,170,27,4,2,0,17
Hillary Clinton,,13,0,0,0,0,17
Donald J Trump,,,40,0,0,0,17
Gary Johnson,,,,0,0,0,17
Jill Stein,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,206,183,67,4,2,0,17
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,18
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
William F Keller,2,113,43,4,1,0,18
Hillary Clinton,,8,0,0,0,0,18
Donald J Trump,,,31,0,0,0,18
Jill Stein,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Darrell L Castle,,,,,,0,18
Total,163,121,74,4,1,0,18
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,19
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
William F Keller,4,164,21,3,6,0,19
Hillary Clinton,,23,0,0,0,0,19
Donald J Trump,,,27,0,0,0,19
Gary Johnson,,,,4,0,0,19
Jill Stein,,,,,1,0,19
Darrell L Castle,,,,,,0,19
Total,198,187,48,7,7,0,19
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,20
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
William F Keller,3,268,97,5,2,0,20
Hillary Clinton,,22,0,0,0,0,20
Donald J Trump,,,92,0,0,0,20
Jill Stein,,,,2,0,0,20
Gary Johnson,,,,,2,0,20
Darrell L Castle,,,,,,0,20
Total,375,290,189,7,4,0,20
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,21
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
William F Keller,7,224,122,9,2,0,21
Hillary Clinton,,12,0,0,0,0,21
Donald J Trump,,,89,0,0,0,21
Gary Johnson,,,,5,0,0,21
Jill Stein,,,,,1,0,21
Darrell L Castle,,,,,,0,21
Total,364,236,211,14,3,0,21
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,22
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
William F Keller,5,216,52,3,2,1,22
Hillary Clinton,,21,0,0,0,0,22
Donald J Trump,,,58,0,0,0,22
Jill Stein,,,,3,0,0,22
Gary Johnson,,,,,1,0,22
Darrell L Castle,,,,,,0,22
Total,279,237,110,6,3,1,22
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,23
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,23
William F Keller,0,170,12,3,0,0,23
Hillary Clinton,,12,0,0,0,0,23
Donald J Trump,,,21,0,0,0,23
Jill Stein,,,,0,0,0,23
Darrell L Castle,,,,,0,0,23
Gary Johnson,,,,,,0,23
Total,185,182,33,3,0,0,23
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,24
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
William F Keller,5,330,69,7,2,1,24
Hillary Clinton,,23,0,0,0,0,24
Donald J Trump,,,77,0,0,0,24
Gary Johnson,,,,3,0,0,24
Jill Stein,,,,,1,0,24
Darrell L Castle,,,,,,0,24
Total,414,353,146,10,3,1,24
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,25
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
William F Keller,7,226,88,5,6,0,25
Hillary Clinton,,23,0,0,0,0,25
Donald J Trump,,,127,0,0,0,25
Gary Johnson,,,,2,0,0,25
Jill Stein,,,,,1,0,25
Darrell L Castle,,,,,,0,25
Total,332,249,215,7,7,0,25
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,26
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
William F Keller,3,311,50,10,3,0,26
Hillary Clinton,,18,0,0,0,0,26
Donald J Trump,,,68,0,0,0,26
Gary Johnson,,,,2,0,0,26
Jill Stein,,,,,0,0,26
Darrell L Castle,,,,,,0,26
Total,377,329,118,12,3,0,26
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,27
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,27
William F Keller,3,275,44,8,4,0,27
Hillary Clinton,,10,0,0,0,0,27
Donald J Trump,,,69,0,0,0,27
Jill Stein,,,,4,0,0,27
Gary Johnson,,,,,1,0,27
Darrell L Castle,,,,,,0,27
Total,334,285,113,12,5,0,27
,President And Vice President Of The United States,,,,,Representative In The General Assembly 184th District,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,William F Keller,28
Hillary Clinton,13,0,0,0,0,324,28
Donald J Trump,,20,0,0,0,7,28
Gary Johnson,,,0,0,0,2,28
Jill Stein,,,,0,0,1,28
Darrell L Castle,,,,,0,0,28
William F Keller,,,,,,3,28
Total,337,27,2,1,0,337,28
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,29
,William F Keller,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,29
William F Keller,0,45,139,3,3,0,29
Donald J Trump,,107,0,0,0,0,29
Hillary Clinton,,,12,0,0,0,29
Gary Johnson,,,,1,0,0,29
Jill Stein,,,,,0,0,29
Darrell L Castle,,,,,,0,29
Total,190,152,151,4,3,0,29
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,30
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,30
William F Keller,3,363,42,7,5,0,30
Hillary Clinton,,25,0,0,0,0,30
Donald J Trump,,,65,0,0,0,30
Jill Stein,,,,2,0,0,30
Gary Johnson,,,,,2,0,30
Darrell L Castle,,,,,,0,30
Total,420,388,107,9,7,0,30
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,31
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,31
William F Keller,4,188,61,4,5,0,31
Hillary Clinton,,29,0,0,0,0,31
Donald J Trump,,,126,0,0,0,31
Jill Stein,,,,3,0,0,31
Gary Johnson,,,,,1,0,31
Darrell L Castle,,,,,,0,31
Total,262,217,187,7,6,0,31
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,32
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,32
William F Keller,2,212,24,4,2,2,32
Hillary Clinton,,14,0,0,0,0,32
Donald J Trump,,,48,0,0,0,32
Jill Stein,,,,1,0,0,32
Gary Johnson,,,,,2,0,32
Darrell L Castle,,,,,,0,32
Total,246,226,72,5,4,2,32
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,33
,William F Keller,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,33
William F Keller,0,52,139,9,3,0,33
Donald J Trump,,103,0,0,0,0,33
Hillary Clinton,,,15,0,0,0,33
Gary Johnson,,,,2,0,0,33
Jill Stein,,,,,1,0,33
Darrell L Castle,,,,,,0,33
Total,203,155,154,11,4,0,33
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,34
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
William F Keller,4,192,39,4,1,0,34
Hillary Clinton,,10,0,0,0,0,34
Donald J Trump,,,51,0,0,0,34
Jill Stein,,,,0,0,0,34
Gary Johnson,,,,,1,0,34
Darrell L Castle,,,,,,0,34
Total,240,202,90,4,2,0,34
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,35
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,35
William F Keller,4,451,63,5,3,0,35
Hillary Clinton,,29,0,0,0,0,35
Donald J Trump,,,116,0,0,0,35
Jill Stein,,,,2,0,0,35
Gary Johnson,,,,,2,0,35
Darrell L Castle,,,,,,0,35
Total,526,480,179,7,5,0,35
,President And Vice President Of The United States,,,,,Representative In The General Assembly 184th District,36
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,William F Keller,36
Donald J Trump,173,0,0,0,0,79,36
Hillary Clinton,,10,0,0,0,136,36
Gary Johnson,,,2,0,0,5,36
Darrell L Castle,,,,1,0,1,36
Jill Stein,,,,,0,0,36
William F Keller,,,,,,3,36
Total,252,146,7,2,0,224,36
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,37
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
William F Keller,3,255,69,7,4,1,37
Hillary Clinton,,18,0,0,0,0,37
Donald J Trump,,,107,0,0,0,37
Jill Stein,,,,1,0,0,37
Gary Johnson,,,,,0,0,37
Darrell L Castle,,,,,,0,37
Total,339,273,176,8,4,1,37
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,38
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
William F Keller,0,267,63,6,4,0,38
Hillary Clinton,,13,0,0,0,0,38
Donald J Trump,,,79,0,0,0,38
Gary Johnson,,,,1,0,0,38
Jill Stein,,,,,0,0,38
Darrell L Castle,,,,,,0,38
Total,340,280,142,7,4,0,38
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,39
,William F Keller,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,39
William F Keller,4,77,172,8,2,3,39
Donald J Trump,,138,0,0,0,0,39
Hillary Clinton,,,15,0,0,0,39
Jill Stein,,,,1,0,0,39
Gary Johnson,,,,,3,0,39
Darrell L Castle,,,,,,1,39
Total,266,215,187,9,5,4,39
,President And Vice President Of The United States,,,,,Representative In The General Assembly 184th District,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,William F Keller,40
Hillary Clinton,35,0,0,0,0,217,40
Donald J Trump,,28,0,0,0,11,40
Jill Stein,,,1,0,0,6,40
Gary Johnson,,,,1,0,3,40
Darrell L Castle,,,,,0,0,40
William F Keller,,,,,,4,40
Total,252,39,7,4,0,241,40
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,41
,William F Keller,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,41
William F Keller,2,78,180,4,2,0,41
Donald J Trump,,141,0,0,0,0,41
Hillary Clinton,,,16,0,0,0,41
Gary Johnson,,,,0,0,0,41
Jill Stein,,,,,1,0,41
Darrell L Castle,,,,,,0,41
Total,266,219,196,4,3,0,41
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,42
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,42
William F Keller,3,178,54,5,2,1,42
Hillary Clinton,,8,0,0,0,0,42
Donald J Trump,,,98,0,0,0,42
Jill Stein,,,,2,0,0,42
Gary Johnson,,,,,2,0,42
Darrell L Castle,,,,,,1,42
Total,243,186,152,7,4,2,42
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,43
,William F Keller,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,43
William F Keller,1,75,143,6,1,1,43
Donald J Trump,,91,0,0,0,0,43
Hillary Clinton,,,12,0,0,0,43
Gary Johnson,,,,0,0,0,43
Jill Stein,,,,,3,0,43
Darrell L Castle,,,,,,0,43
Total,227,166,155,6,4,1,43
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,44
,William F Keller,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,44
William F Keller,4,61,161,4,2,1,44
Donald J Trump,,126,0,0,0,0,44
Hillary Clinton,,,19,0,0,0,44
Jill Stein,,,,0,0,0,44
Gary Johnson,,,,,0,0,44
Darrell L Castle,,,,,,0,44
Total,233,187,180,4,2,1,44
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,45
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,45
William F Keller,2,401,65,4,4,0,45
Hillary Clinton,,23,0,0,0,0,45
Donald J Trump,,,90,0,0,0,45
Gary Johnson,,,,3,0,0,45
Jill Stein,,,,,1,0,45
Darrell L Castle,,,,,,0,45
Total,476,424,155,7,5,0,45
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,46
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,46
William F Keller,2,414,57,7,4,1,46
Hillary Clinton,,11,0,0,0,0,46
Donald J Trump,,,98,0,0,0,46
Gary Johnson,,,,0,0,0,46
Jill Stein,,,,,0,0,46
Darrell L Castle,,,,,,0,46
Total,485,425,155,7,4,1,46
