col_1,col_2,col_3,col_4,col_5,col_6,division
Total,355,320,77,6,5,7
,Representative In The General Assembly 174th District,State Treasurer,,,,8
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Ed Neilson,13,331,45,5,1,8
Joe Torsella,,6,0,0,0,8
Otto Voit,,,107,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,1,8
Total,395,337,152,7,2,8
,Representative In The General Assembly 174th District,State Treasurer,,,,9
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Ed Neilson,11,194,22,2,3,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,65,0,0,9
James Babb,,,,1,0,9
Kristin Combs,,,,,0,9
Total,232,199,87,3,3,9
,Representative In The General Assembly 174th District,State Treasurer,,,,10
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Ed Neilson,15,344,58,6,4,10
Joe Torsella,,9,0,0,0,10
Otto Voit,,,84,0,0,10
James Babb,,,,1,0,10
Kristin Combs,,,,,0,10
Total,427,353,142,7,4,10
,Representative In The General Assembly 174th District,State Treasurer,,,,11
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Ed Neilson,12,239,63,7,2,11
Joe Torsella,,11,0,0,0,11
Otto Voit,,,99,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,3,11
Total,323,250,162,8,5,11
,Representative In The General Assembly 174th District,State Treasurer,,,,12
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Ed Neilson,10,239,62,5,4,12
Joe Torsella,,6,0,0,0,12
Otto Voit,,,97,0,0,12
James Babb,,,,1,0,12
Kristin Combs,,,,,2,12
Total,320,245,159,6,6,12
,Representative In The General Assembly 174th District,State Treasurer,,,,15
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Ed Neilson,13,248,49,6,3,15
Joe Torsella,,10,0,0,0,15
Otto Voit,,,90,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,0,15
Total,319,258,139,7,3,15
,Representative In The General Assembly 174th District,State Treasurer,,,,16
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Ed Neilson,13,170,56,6,0,16
Joe Torsella,,7,0,0,0,16
Otto Voit,,,93,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,3,16
Total,245,177,149,7,3,16
,Representative In The General Assembly 174th District,State Treasurer,,,,17
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Ed Neilson,21,226,68,4,1,17
Joe Torsella,,6,0,0,0,17
Otto Voit,,,109,0,0,17
James Babb,,,,3,0,17
Kristin Combs,,,,,1,17
Total,320,232,177,7,2,17
,Representative In The General Assembly 174th District,State Treasurer,,,,18
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Ed Neilson,24,231,65,7,3,18
Joe Torsella,,2,0,0,0,18
Otto Voit,,,110,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,1,18
Total,330,233,175,7,4,18
,Representative In The General Assembly 174th District,State Treasurer,,,,19
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Ed Neilson,9,171,53,3,3,19
Joe Torsella,,5,0,0,0,19
Otto Voit,,,65,0,0,19
James Babb,,,,0,0,19
Kristin Combs,,,,,0,19
Total,239,176,118,3,3,19
,Representative In The General Assembly 174th District,State Treasurer,,,,20
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Ed Neilson,6,197,30,4,3,20
Joe Torsella,,5,0,0,0,20
Otto Voit,,,72,0,0,20
James Babb,,,,0,0,20
Kristin Combs,,,,,0,20
Total,240,202,102,4,3,20
,Representative In The General Assembly 174th District,State Treasurer,,,,21
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Ed Neilson,12,183,46,3,3,21
Joe Torsella,,6,0,0,0,21
Otto Voit,,,65,0,0,21
James Babb,,,,0,0,21
Kristin Combs,,,,,0,21
Total,247,189,111,3,3,21
,Representative In The General Assembly 174th District,State Treasurer,,,,22
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Ed Neilson,10,170,45,4,0,22
Joe Torsella,,6,0,0,0,22
Otto Voit,,,88,0,0,22
Kristin Combs,,,,1,0,22
James Babb,,,,,1,22
Total,229,176,133,5,1,22
,Representative In The General Assembly 174th District,State Treasurer,,,,23
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Ed Neilson,9,290,51,2,2,23
Joe Torsella,,18,0,0,0,23
Otto Voit,,,90,0,0,23
James Babb,,,,0,0,23
Kristin Combs,,,,,0,23
Total,354,308,141,2,2,23
,Representative In The General Assembly 174th District,State Treasurer,,,,24
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Ed Neilson,5,186,41,5,1,24
Joe Torsella,,5,0,0,0,24
Otto Voit,,,55,0,0,24
Kristin Combs,,,,1,0,24
James Babb,,,,,1,24
Total,238,191,96,6,2,24
,Representative In The General Assembly 174th District,State Treasurer,,,,25
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Ed Neilson,11,213,39,5,0,25
Joe Torsella,,8,0,0,0,25
Otto Voit,,,86,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,1,25
Total,268,221,125,6,1,25
,Representative In The General Assembly 174th District,State Treasurer,,,,26
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Ed Neilson,11,285,36,6,3,26
Joe Torsella,,6,0,0,0,26
Otto Voit,,,58,0,0,26
Kristin Combs,,,,0,0,26
James Babb,,,,,0,26
Total,341,291,94,6,3,26
,Representative In The General Assembly 174th District,State Treasurer,,,,27
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Ed Neilson,6,447,19,5,3,27
Joe Torsella,,5,0,0,0,27
Otto Voit,,,27,0,0,27
Kristin Combs,,,,0,0,27
James Babb,,,,,1,27
Total,480,452,46,5,4,27
,Representative In The General Assembly 174th District,State Treasurer,,,,28
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Ed Neilson,13,158,63,3,2,28
Joe Torsella,,10,0,0,0,28
Otto Voit,,,91,0,0,28
Kristin Combs,,,,0,0,28
James Babb,,,,,0,28
Total,239,168,154,3,2,28
