col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,217,0,0,0,10
Otto Voit,,22,0,0,10
Kristin Combs,,,11,0,10
James Babb,,,,3,10
Total,217,22,11,3,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,452,0,0,0,11
Otto Voit,,117,0,0,11
Kristin Combs,,,11,0,11
James Babb,,,,8,11
Total,452,117,11,8,11
,State Treasurer,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Joe Torsella,250,0,0,0,12
Kristin Combs,,6,0,0,12
Otto Voit,,,6,0,12
James Babb,,,,2,12
Total,250,6,6,2,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,288,0,0,0,13
Otto Voit,,26,0,0,13
Kristin Combs,,,18,0,13
James Babb,,,,1,13
Total,288,26,18,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,397,0,0,0,14
Otto Voit,,37,0,0,14
Kristin Combs,,,22,0,14
James Babb,,,,6,14
Total,397,37,22,6,14
,State Treasurer,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Joe Torsella,358,0,0,0,15
Kristin Combs,,12,0,0,15
Otto Voit,,,12,0,15
James Babb,,,,2,15
Total,358,12,12,2,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,275,0,0,0,16
Otto Voit,,11,0,0,16
Kristin Combs,,,4,0,16
James Babb,,,,0,16
Total,275,11,4,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,266,0,0,0,17
Otto Voit,,9,0,0,17
James Babb,,,1,0,17
Kristin Combs,,,,1,17
Total,266,9,1,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,401,0,0,0,18
Otto Voit,,65,0,0,18
Kristin Combs,,,15,0,18
James Babb,,,,7,18
Total,401,65,15,7,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,455,0,0,0,19
Otto Voit,,123,0,0,19
Kristin Combs,,,20,0,19
James Babb,,,,9,19
Total,455,123,20,9,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,384,0,0,0,20
Otto Voit,,66,0,0,20
Kristin Combs,,,13,0,20
James Babb,,,,3,20
Total,384,66,13,3,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,354,0,0,0,21
Otto Voit,,49,0,0,21
Kristin Combs,,,7,0,21
James Babb,,,,3,21
Total,354,49,7,3,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,753,0,0,0,22
Otto Voit,,204,0,0,22
Kristin Combs,,,15,0,22
James Babb,,,,10,22
Total,753,204,15,10,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,435,0,0,0,23
Otto Voit,,41,0,0,23
Kristin Combs,,,29,0,23
James Babb,,,,4,23
Total,435,41,29,4,23
