col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,0,0,0,0,2,18,9
Gary Johnson,,,0,0,0,1,3,9
Jill Stein,,,,1,0,2,0,9
Darrell L Castle,,,,,0,0,0,9
Dwight Evans,,,,,,2,0,9
James A Jones,,,,,,,0,9
Total,450,20,4,3,0,440,24,9
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,10
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,10
Dwight Evans,2,0,348,6,1,0,0,10
James A Jones,,0,2,16,3,0,0,10
Hillary Clinton,,,6,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Darrell L Castle,,,,,,0,0,10
Jill Stein,,,,,,,0,10
Total,357,21,356,22,4,0,0,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,11
Hillary Clinton,14,0,0,0,0,392,4,11
Donald J Trump,,2,0,0,0,2,20,11
Jill Stein,,,3,0,0,3,0,11
Gary Johnson,,,,2,0,1,2,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,1,0,11
James A Jones,,,,,,,0,11
Total,410,24,6,5,0,399,26,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,12
Hillary Clinton,10,0,0,0,0,440,10,12
Donald J Trump,,1,0,0,0,4,39,12
Jill Stein,,,1,0,0,4,0,12
Gary Johnson,,,,0,0,3,1,12
Darrell L Castle,,,,,1,0,0,12
Dwight Evans,,,,,,3,0,12
James A Jones,,,,,,,1,12
Total,460,44,5,4,1,454,51,12
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,13
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Dwight Evans,5,0,453,6,7,0,1,13
James A Jones,,3,7,7,0,2,0,13
Hillary Clinton,,,12,0,0,0,0,13
Donald J Trump,,,,2,0,0,0,13
Jill Stein,,,,,0,0,0,13
Gary Johnson,,,,,,0,0,13
Darrell L Castle,,,,,,,0,13
Total,472,19,472,15,7,2,1,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,14
Hillary Clinton,4,0,0,0,0,359,10,14
Donald J Trump,,1,0,0,0,3,26,14
Gary Johnson,,,1,0,0,1,3,14
Jill Stein,,,,0,0,2,0,14
Darrell L Castle,,,,,0,0,0,14
Dwight Evans,,,,,,5,0,14
James A Jones,,,,,,,1,14
Total,373,30,5,2,0,370,40,14
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,15
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Dwight Evans,6,0,448,4,5,2,1,15
James A Jones,,1,8,15,1,1,0,15
Hillary Clinton,,,6,0,0,0,0,15
Donald J Trump,,,,1,0,0,0,15
Jill Stein,,,,,1,0,0,15
Gary Johnson,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,466,26,462,20,7,3,1,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,16
Hillary Clinton,17,0,0,0,0,538,6,16
Donald J Trump,,0,0,0,0,3,16,16
Jill Stein,,,0,0,0,8,0,16
Gary Johnson,,,,0,0,1,2,16
Darrell L Castle,,,,,0,1,0,16
Dwight Evans,,,,,,2,0,16
James A Jones,,,,,,,3,16
Total,561,19,8,3,1,553,27,16
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,17
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Dwight Evans,2,0,450,2,4,4,0,17
James A Jones,,0,1,8,3,1,0,17
Hillary Clinton,,,4,0,0,0,0,17
Donald J Trump,,,,1,0,0,0,17
Gary Johnson,,,,,1,0,0,17
Jill Stein,,,,,,1,0,17
Darrell L Castle,,,,,,,0,17
Total,462,13,455,11,8,6,0,17
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,18
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Dwight Evans,6,0,412,4,3,3,0,18
James A Jones,,0,2,8,0,0,0,18
Hillary Clinton,,,14,0,0,0,0,18
Donald J Trump,,,,1,0,0,0,18
Gary Johnson,,,,,1,0,0,18
Jill Stein,,,,,,1,0,18
Darrell L Castle,,,,,,,0,18
Total,428,10,428,13,4,4,0,18
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,19
Hillary Clinton,12,0,0,0,0,432,3,19
Donald J Trump,,0,0,0,0,1,13,19
Jill Stein,,,0,0,0,2,1,19
Darrell L Castle,,,,1,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Dwight Evans,,,,,,7,0,19
James A Jones,,,,,,,0,19
Total,447,14,3,1,0,442,17,19
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,20
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Dwight Evans,3,0,353,5,7,0,0,20
James A Jones,,1,6,23,0,1,0,20
Hillary Clinton,,,7,0,0,0,0,20
Donald J Trump,,,,1,0,0,0,20
Jill Stein,,,,,1,0,0,20
Gary Johnson,,,,,,1,0,20
Darrell L Castle,,,,,,,0,20
Total,368,31,366,29,8,2,0,20
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,21
Hillary Clinton,24,0,0,0,0,397,3,21
Donald J Trump,,1,0,0,0,0,2,21
Jill Stein,,,2,0,0,1,0,21
Darrell L Castle,,,,0,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Dwight Evans,,,,,,3,0,21
James A Jones,,,,,,,1,21
Total,424,3,3,0,0,401,6,21
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,22
Hillary Clinton,20,0,0,0,0,452,4,22
Jill Stein,,0,0,0,0,4,0,22
Donald J Trump,,,0,0,0,1,1,22
Gary Johnson,,,,0,0,1,0,22
Darrell L Castle,,,,,0,0,0,22
Dwight Evans,,,,,,2,0,22
James A Jones,,,,,,,0,22
Total,476,4,2,1,0,460,5,22
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,23
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Dwight Evans,5,0,437,2,6,2,0,23
James A Jones,,0,1,4,0,0,0,23
Hillary Clinton,,,10,0,0,0,0,23
Donald J Trump,,,,0,0,0,0,23
Jill Stein,,,,,0,0,0,23
Gary Johnson,,,,,,0,0,23
Darrell L Castle,,,,,,,0,23
Total,452,5,448,6,6,2,0,23
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,24
Hillary Clinton,24,0,0,0,0,646,4,24
Donald J Trump,,0,0,0,0,6,5,24
Darrell L Castle,,,0,0,0,0,0,24
Gary Johnson,,,,0,0,0,0,24
Jill Stein,,,,,0,0,0,24
Dwight Evans,,,,,,4,0,24
James A Jones,,,,,,,0,24
Total,674,11,0,0,0,656,9,24
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,25
Hillary Clinton,10,0,0,0,0,524,2,25
Donald J Trump,,0,0,0,0,0,6,25
Jill Stein,,,0,0,0,2,0,25
Gary Johnson,,,,1,0,0,0,25
Darrell L Castle,,,,,0,0,0,25
Dwight Evans,,,,,,1,0,25
James A Jones,,,,,,,0,25
Total,536,6,2,1,0,527,8,25
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,26
Hillary Clinton,19,0,0,0,0,504,2,26
Donald J Trump,,0,0,0,0,3,3,26
Jill Stein,,,1,0,0,2,0,26
Darrell L Castle,,,,0,0,1,0,26
Gary Johnson,,,,,0,0,0,26
Dwight Evans,,,,,,4,0,26
James A Jones,,,,,,,0,26
Total,525,6,3,1,0,514,5,26
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,27
Hillary Clinton,20,0,0,0,0,473,3,27
Donald J Trump,,1,0,0,0,3,2,27
Jill Stein,,,0,0,0,3,1,27
Gary Johnson,,,,1,0,0,0,27
Darrell L Castle,,,,,0,0,0,27
Dwight Evans,,,,,,5,0,27
James A Jones,,,,,,,0,27
Total,496,6,4,1,0,484,6,27
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,28
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,28
Dwight Evans,3,0,224,4,1,2,0,28
James A Jones,,3,3,38,1,0,0,28
Hillary Clinton,,,6,0,0,0,0,28
Donald J Trump,,,,9,0,0,0,28
Jill Stein,,,,,1,0,0,28
Gary Johnson,,,,,,0,0,28
Darrell L Castle,,,,,,,0,28
Total,234,45,233,51,3,2,0,28
