col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Babb,,,,0,0,0,0,10
Katie Mcginty,,,,,2,0,0,10
Pat Toomey,,,,,,3,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,279,33,4,0,271,43,5,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,5,0,0,0,320,12,2,11
Otto Voit,,1,0,0,1,41,0,11
Kristin Combs,,,1,0,0,1,2,11
James Babb,,,,0,0,0,1,11
Katie Mcginty,,,,,7,0,0,11
Pat Toomey,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,339,43,4,1,328,54,5,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,7,0,0,0,371,14,3,12
Otto Voit,,1,0,0,1,38,1,12
Kristin Combs,,,3,0,3,1,0,12
James Babb,,,,0,0,1,1,12
Katie Mcginty,,,,,15,0,0,12
Pat Toomey,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,395,41,7,2,390,55,5,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,9,0,0,297,2,2,0,13
Pat Toomey,,2,0,2,32,2,0,13
Edward T Clifford Iii,,,0,0,0,0,2,13
Joe Torsella,,,,1,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,310,38,2,300,34,4,2,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,4,0,0,0,291,9,1,14
Otto Voit,,1,0,0,4,35,0,14
Kristin Combs,,,0,0,2,1,0,14
James Babb,,,,0,0,0,1,14
Katie Mcginty,,,,,3,0,0,14
Pat Toomey,,,,,,3,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,305,40,3,1,300,48,2,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,2,0,0,0,292,4,1,15
Otto Voit,,0,0,0,1,20,1,15
Kristin Combs,,,0,0,2,0,0,15
James Babb,,,,0,0,0,1,15
Katie Mcginty,,,,,3,0,0,15
Pat Toomey,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,299,22,2,1,298,25,3,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,6,0,0,193,5,1,0,16
Pat Toomey,,0,0,6,19,0,0,16
Edward T Clifford Iii,,,0,0,0,0,0,16
Joe Torsella,,,,2,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,1,0,16
James Babb,,,,,,,0,16
Total,205,25,0,201,24,2,0,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,2,0,0,180,0,2,1,17
Pat Toomey,,2,0,2,10,0,0,17
Edward T Clifford Iii,,,0,1,0,2,1,17
Joe Torsella,,,,0,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,185,14,4,183,10,4,2,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,2,0,0,0,209,4,0,18
Otto Voit,,1,0,0,1,13,0,18
Kristin Combs,,,0,0,0,0,2,18
James Babb,,,,0,0,0,0,18
Katie Mcginty,,,,,2,0,0,18
Pat Toomey,,,,,,2,0,18
Edward T Clifford Iii,,,,,,,1,18
Total,215,15,2,0,212,19,3,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Katie Mcginty,8,0,0,258,1,0,0,19
Pat Toomey,,2,0,1,8,0,0,19
Edward T Clifford Iii,,,0,1,0,1,0,19
Joe Torsella,,,,4,0,0,0,19
Otto Voit,,,,,0,0,0,19
James Babb,,,,,,0,0,19
Kristin Combs,,,,,,,0,19
Total,267,11,2,264,9,1,0,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,4,0,0,0,197,5,0,20
Otto Voit,,0,0,0,0,14,0,20
Kristin Combs,,,0,0,1,1,1,20
James Babb,,,,0,0,0,0,20
Katie Mcginty,,,,,3,0,0,20
Pat Toomey,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,206,14,3,0,201,21,1,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,2,0,0,195,0,1,0,21
Pat Toomey,,2,0,0,6,0,0,21
Edward T Clifford Iii,,,0,0,0,0,0,21
Joe Torsella,,,,2,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,0,21
Total,198,8,0,197,6,1,0,21
,State Treasurer,,,,United States Senator,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Joe Torsella,9,0,0,0,322,5,1,22
Otto Voit,,1,0,0,1,16,0,22
Kristin Combs,,,0,0,1,0,1,22
James Babb,,,,0,0,0,1,22
Katie Mcginty,,,,,9,0,0,22
Pat Toomey,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,337,18,2,1,333,21,3,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,2,0,0,0,198,6,1,23
Otto Voit,,0,0,0,3,13,0,23
Kristin Combs,,,1,0,0,0,1,23
James Babb,,,,0,0,0,0,23
Katie Mcginty,,,,,4,0,0,23
Pat Toomey,,,,,,3,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,207,16,2,0,205,22,2,23
,State Treasurer,,,,United States Senator,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Joe Torsella,6,0,0,0,238,5,0,24
Otto Voit,,0,0,0,0,14,1,24
Kristin Combs,,,0,0,1,0,0,24
James Babb,,,,0,0,0,0,24
Katie Mcginty,,,,,3,0,0,24
Pat Toomey,,,,,,0,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,249,15,1,0,242,19,1,24
