col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,20
Josh Shapiro,5,0,302,2,20
John Rafferty,,0,2,13,20
Dwight Evans,,,4,0,20
James A Jones,,,,0,20
Total,309,15,308,15,20
,Attorney General,,Representative In Congress 2nd District,,21
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,21
Josh Shapiro,4,0,247,0,21
John Rafferty,,0,2,7,21
Dwight Evans,,,1,0,21
James A Jones,,,,1,21
Total,251,9,250,8,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,8,0,154,1,22
James A Jones,,0,0,4,22
Josh Shapiro,,,1,0,22
John Rafferty,,,,0,22
Total,163,4,155,5,22
,Attorney General,,Representative In Congress 2nd District,,23
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,23
Josh Shapiro,1,0,222,5,23
John Rafferty,,0,0,2,23
Dwight Evans,,,3,0,23
James A Jones,,,,0,23
Total,228,2,225,7,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,7,0,269,2,24
James A Jones,,0,0,4,24
Josh Shapiro,,,1,0,24
John Rafferty,,,,1,24
Total,278,4,270,7,24
,Representative In Congress 2nd District,,Attorney General,,25
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,25
Dwight Evans,4,0,314,1,25
James A Jones,,0,0,8,25
Josh Shapiro,,,4,0,25
John Rafferty,,,,0,25
Total,319,8,318,9,25
