col_1,col_2,col_3,col_4,division
Katie Mcginty,,184,0,24
Edward T Clifford Iii,,,7,24
Total,187,184,7,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,241,0,0,25
Pat Toomey,,121,0,25
Edward T Clifford Iii,,,10,25
Total,241,121,10,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,274,0,0,26
Pat Toomey,,116,0,26
Edward T Clifford Iii,,,11,26
Total,274,116,11,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,144,0,0,27
Pat Toomey,,91,0,27
Edward T Clifford Iii,,,3,27
Total,144,91,3,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,183,0,0,28
Pat Toomey,,121,0,28
Edward T Clifford Iii,,,6,28
Total,183,121,6,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,214,0,0,29
Pat Toomey,,159,0,29
Edward T Clifford Iii,,,6,29
Total,214,159,6,29
