col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,15,0,0,0,0,309,3,5,4,18
Donald J Trump,,1,0,0,0,2,7,0,0,18
Jill Stein,,,1,0,0,1,0,3,0,18
Gary Johnson,,,,0,0,0,2,0,2,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,3,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,1,0,18
Roy A Minet,,,,,,,,,0,18
Total,336,10,5,4,0,315,12,9,6,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,12,0,0,0,0,372,0,5,1,19
Donald J Trump,,3,0,0,0,3,7,0,0,19
Jill Stein,,,1,0,0,1,0,3,0,19
Gary Johnson,,,,0,0,1,0,0,2,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,4,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,390,13,5,3,0,381,8,8,3,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Hillary Clinton,11,0,0,0,0,306,7,3,2,20
Donald J Trump,,2,0,0,0,1,3,0,1,20
Jill Stein,,,2,0,0,1,0,0,0,20
Gary Johnson,,,,0,0,0,0,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,2,0,0,0,20
John Brown,,,,,,,1,0,0,20
Roy A Minet,,,,,,,,0,0,20
John J Sweeney,,,,,,,,,0,20
Total,329,7,3,1,0,310,11,4,3,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,31,0,0,0,0,345,2,5,1,21
Jill Stein,,0,0,0,0,2,0,2,0,21
Donald J Trump,,,0,0,0,0,3,0,0,21
Gary Johnson,,,,0,0,1,1,0,0,21
Darrell L Castle,,,,,0,0,1,0,0,21
Eugene A Depasquale,,,,,,1,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,384,4,3,2,1,349,7,7,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,21,0,0,0,0,391,4,3,2,22
Donald J Trump,,0,0,0,0,1,5,0,1,22
Jill Stein,,,1,0,0,1,0,2,1,22
Gary Johnson,,,,0,0,1,0,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,3,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,421,7,5,1,0,397,9,5,4,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,10,0,0,0,0,367,5,7,0,23
Donald J Trump,,0,0,0,0,1,10,0,0,23
Jill Stein,,,0,0,0,2,0,3,0,23
Gary Johnson,,,,1,0,1,1,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,1,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,389,11,5,3,0,372,17,10,0,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,26,0,0,0,0,425,6,6,1,24
Donald J Trump,,0,0,0,0,2,15,0,0,24
Jill Stein,,,0,0,0,1,0,2,0,24
Gary Johnson,,,,0,0,0,1,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,1,0,0,0,24
John Brown,,,,,,,0,0,0,24
John J Sweeney,,,,,,,,1,0,24
Roy A Minet,,,,,,,,,0,24
Total,464,17,3,2,0,429,22,9,2,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,12,0,0,0,0,238,4,2,0,25
Donald J Trump,,0,0,0,0,2,1,0,0,25
Jill Stein,,,0,0,0,0,0,2,1,25
Darrell L Castle,,,,0,0,1,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,2,0,0,0,25
John Brown,,,,,,,0,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,256,3,3,1,0,243,5,4,1,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,10,0,0,0,0,358,7,2,0,26
Donald J Trump,,2,0,0,0,2,6,0,0,26
Jill Stein,,,2,0,0,4,0,1,0,26
Gary Johnson,,,,0,0,1,1,2,0,26
Darrell L Castle,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,5,0,0,0,26
John Brown,,,,,,,0,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,377,10,7,4,0,370,14,5,0,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,27
Hillary Clinton,14,0,0,0,0,414,1,1,0,27
Jill Stein,,0,0,0,0,3,2,0,0,27
Donald J Trump,,,0,0,0,2,0,2,0,27
Darrell L Castle,,,,1,0,0,1,0,0,27
Gary Johnson,,,,,0,1,0,0,0,27
Eugene A Depasquale,,,,,,3,0,0,0,27
John J Sweeney,,,,,,,0,0,0,27
John Brown,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,430,5,4,2,1,423,4,3,0,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,16,0,0,0,0,346,3,2,0,28
Donald J Trump,,0,0,0,0,1,3,0,0,28
Jill Stein,,,0,0,0,2,0,2,0,28
Gary Johnson,,,,0,0,1,0,0,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,4,0,0,0,28
John Brown,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,367,4,4,1,0,354,6,4,0,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Hillary Clinton,11,0,0,0,0,399,4,4,2,29
Donald J Trump,,2,0,0,0,3,9,0,0,29
Jill Stein,,,0,0,0,1,1,2,0,29
Gary Johnson,,,,1,0,0,0,0,1,29
Darrell L Castle,,,,,0,0,0,0,0,29
Eugene A Depasquale,,,,,,1,0,0,0,29
John Brown,,,,,,,1,0,0,29
John J Sweeney,,,,,,,,0,0,29
Roy A Minet,,,,,,,,,0,29
Total,420,14,4,2,0,404,15,6,3,29
