col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Josh Shapiro,1,0,306,2,1,0,11
John Rafferty,,1,1,11,0,0,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
James Babb,,,,,1,0,11
Kristin Combs,,,,,,1,11
Total,310,13,309,13,2,1,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,2,0,335,4,4,0,12
John Rafferty,,0,3,7,0,1,12
Joe Torsella,,,4,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,3,0,12
James Babb,,,,,,0,12
Total,345,11,342,12,7,1,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,5,0,281,2,2,0,13
John Rafferty,,0,0,9,0,0,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,290,9,282,12,2,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Josh Shapiro,4,0,115,2,0,0,14
John Rafferty,,0,2,5,1,0,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,1,14
Total,121,8,117,7,1,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Josh Shapiro,1,0,232,1,2,0,15
John Rafferty,,0,2,3,0,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,236,5,235,4,2,0,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,2,0,374,5,1,0,16
John Rafferty,,0,2,16,1,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,2,0,16
James Babb,,,,,,1,16
Total,382,19,378,21,4,1,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Josh Shapiro,0,0,236,2,1,0,17
John Rafferty,,0,1,5,0,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,0,0,17
Kristin Combs,,,,,,0,17
Total,239,6,237,7,1,0,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,4,0,212,0,1,0,18
John Rafferty,,0,1,2,0,0,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,217,3,216,2,1,0,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,2,0,249,0,4,1,19
John Rafferty,,0,0,13,0,0,19
Joe Torsella,,,0,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,256,13,249,13,4,1,19
