col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,287,7,1,1,4
Otto Voit,,1,0,0,3,56,1,0,4
Kristin Combs,,,0,0,1,0,4,0,4
James Babb,,,,0,0,0,0,2,4
Eugene A Depasquale,,,,,0,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,298,61,5,2,291,63,6,3,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Eugene A Depasquale,1,0,0,0,321,8,5,1,5
John Brown,,0,0,0,9,62,1,0,5
John J Sweeney,,,1,0,3,2,8,0,5
Roy A Minet,,,,0,0,2,1,6,5
Joe Torsella,,,,,2,0,0,0,5
Otto Voit,,,,,,0,0,0,5
Kristin Combs,,,,,,,0,0,5
James Babb,,,,,,,,0,5
Total,336,72,14,9,335,74,15,7,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,13,0,0,0,505,11,2,0,6
Otto Voit,,1,0,0,0,77,0,0,6
Kristin Combs,,,0,0,2,0,3,0,6
James Babb,,,,0,0,0,1,3,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,1,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,531,78,5,4,510,89,6,3,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,4,0,0,0,526,14,2,1,7
Otto Voit,,0,0,0,4,45,3,0,7
Kristin Combs,,,0,0,2,1,8,1,7
James Babb,,,,0,1,0,0,5,7
Eugene A Depasquale,,,,,2,0,0,0,7
John Brown,,,,,,1,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,547,52,12,6,535,61,13,7,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,5,0,0,0,364,6,2,1,8
Otto Voit,,0,0,0,5,66,0,0,8
Kristin Combs,,,1,0,3,0,7,0,8
James Babb,,,,0,0,1,0,3,8
Eugene A Depasquale,,,,,2,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,378,71,11,4,374,73,9,4,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,14,0,0,0,533,20,3,2,9
Otto Voit,,1,0,0,10,115,1,2,9
Kristin Combs,,,0,0,6,0,16,0,9
James Babb,,,,0,1,0,1,6,9
Eugene A Depasquale,,,,,3,0,0,0,9
John Brown,,,,,,2,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,572,129,22,8,553,137,21,10,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,3,0,0,0,474,9,2,3,10
Otto Voit,,0,0,0,7,36,0,1,10
Kristin Combs,,,0,0,3,1,5,0,10
James Babb,,,,0,1,0,0,4,10
Eugene A Depasquale,,,,,0,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,2,0,10
Roy A Minet,,,,,,,,0,10
Total,491,44,9,5,485,47,9,8,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,6,0,0,0,382,5,3,0,11
Otto Voit,,0,0,0,2,52,0,0,11
Kristin Combs,,,0,0,3,0,5,1,11
James Babb,,,,0,0,0,0,5,11
Eugene A Depasquale,,,,,0,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,396,54,9,5,387,58,8,6,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,2,0,0,0,340,12,4,0,12
Otto Voit,,1,0,0,5,66,2,1,12
Kristin Combs,,,0,0,5,0,12,0,12
James Babb,,,,0,0,1,2,4,12
Eugene A Depasquale,,,,,4,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,358,75,17,7,354,80,20,5,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,3,0,0,0,348,9,4,0,13
Otto Voit,,0,0,0,5,42,0,1,13
Kristin Combs,,,0,0,4,0,6,0,13
James Babb,,,,0,0,0,0,1,13
Eugene A Depasquale,,,,,1,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,364,48,10,1,358,52,10,2,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,3,0,0,0,343,12,5,1,14
Otto Voit,,1,0,0,4,68,1,0,14
Kristin Combs,,,0,0,9,1,4,0,14
James Babb,,,,0,1,0,0,1,14
Eugene A Depasquale,,,,,3,0,0,0,14
John Brown,,,,,,2,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,364,74,14,2,360,83,10,2,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,2,0,0,0,317,14,1,2,15
Otto Voit,,0,0,0,4,46,0,0,15
Kristin Combs,,,0,0,1,0,7,0,15
James Babb,,,,0,1,1,0,2,15
Eugene A Depasquale,,,,,1,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,336,50,8,4,324,61,8,4,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,3,0,0,0,382,8,2,3,16
Otto Voit,,0,0,0,8,69,1,0,16
Kristin Combs,,,0,0,4,1,4,1,16
James Babb,,,,0,0,1,1,2,16
Eugene A Depasquale,,,,,3,0,0,0,16
John Brown,,,,,,1,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,398,78,10,4,397,80,8,6,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,7,0,0,0,362,9,2,0,17
Otto Voit,,0,0,0,5,69,2,1,17
Kristin Combs,,,0,0,2,0,10,1,17
James Babb,,,,0,2,0,2,3,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,380,77,13,7,374,78,16,5,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,5,0,0,0,428,10,4,3,18
Otto Voit,,4,0,0,8,70,0,1,18
Kristin Combs,,,0,0,5,0,13,0,18
James Babb,,,,0,1,1,0,3,18
Eugene A Depasquale,,,,,2,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,450,83,18,5,444,81,17,7,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,1,0,0,0,340,15,3,0,19
Otto Voit,,0,0,0,5,99,0,0,19
Kristin Combs,,,0,0,3,0,7,0,19
James Babb,,,,0,2,1,1,4,19
Eugene A Depasquale,,,,,1,0,0,0,19
John Brown,,,,,,2,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,359,104,10,8,351,117,11,4,19
