col_1,col_2,col_3,col_4,col_5,col_6,division
Total,350,12,350,11,6,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,6,0,400,1,1,10
James A Jones,,0,0,5,0,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,408,5,403,6,1,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,5,0,436,6,3,11
James A Jones,,0,4,12,2,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,450,18,444,18,5,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,5,0,399,6,5,12
James A Jones,,2,5,4,1,12
Katie Mcginty,,,2,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,415,12,406,10,6,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Dwight Evans,3,0,362,6,3,13
James A Jones,,0,3,0,4,13
Katie Mcginty,,,6,0,0,13
Edward T Clifford Iii,,,,1,0,13
Pat Toomey,,,,,0,13
Total,374,7,371,7,7,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,6,0,484,2,1,14
James A Jones,,1,2,11,1,14
Katie Mcginty,,,7,0,0,14
Pat Toomey,,,,2,0,14
Edward T Clifford Iii,,,,,0,14
Total,493,15,493,15,2,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,5,0,409,8,2,15
James A Jones,,0,2,9,0,15
Katie Mcginty,,,7,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,424,11,418,17,2,15
,United States Senator,,,Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,16
Katie Mcginty,12,0,0,442,11,16
Pat Toomey,,0,0,5,13,16
Edward T Clifford Iii,,,1,7,0,16
Dwight Evans,,,,8,0,16
James A Jones,,,,,0,16
Total,465,18,8,462,24,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,12,0,487,6,2,17
James A Jones,,0,5,13,0,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,1,17
Total,507,18,496,19,3,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,11,0,329,6,3,18
James A Jones,,1,2,7,0,18
Katie Mcginty,,,8,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,3,18
Total,349,10,339,14,6,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,8,0,291,6,1,19
James A Jones,,0,0,6,1,19
Katie Mcginty,,,7,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,306,7,298,13,2,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,3,0,328,4,4,20
James A Jones,,0,4,6,1,20
Katie Mcginty,,,7,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,1,20
Total,339,11,339,10,6,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,4,0,307,3,2,21
James A Jones,,0,0,3,0,21
Katie Mcginty,,,4,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,316,3,311,6,2,21
,United States Senator,,,Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,22
Katie Mcginty,13,0,0,394,10,22
Pat Toomey,,0,0,7,22,22
Edward T Clifford Iii,,,0,1,0,22
Dwight Evans,,,,5,0,22
James A Jones,,,,,0,22
Total,417,29,1,407,32,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,8,0,441,8,4,23
James A Jones,,0,3,16,0,23
Katie Mcginty,,,9,0,0,23
Pat Toomey,,,,4,0,23
Edward T Clifford Iii,,,,,0,23
Total,461,19,453,28,4,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,6,0,309,1,2,24
James A Jones,,0,0,5,2,24
Katie Mcginty,,,5,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,0,24
Total,318,7,314,7,4,24
