col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Eugene A Depasquale,1,0,0,0,239,2,1,0,4
John Brown,,0,0,0,3,5,0,0,4
John J Sweeney,,,0,0,0,0,4,0,4
Roy A Minet,,,,0,0,0,0,0,4
Joe Torsella,,,,,1,0,0,0,4
Otto Voit,,,,,,0,0,0,4
Kristin Combs,,,,,,,0,0,4
James Babb,,,,,,,,0,4
Total,243,8,4,0,243,7,5,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,6,0,0,0,291,1,0,0,5
Otto Voit,,0,0,0,0,4,0,0,5
James Babb,,,0,0,0,0,0,0,5
Kristin Combs,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,298,4,0,0,293,5,0,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,1,0,0,0,178,2,0,0,6
Otto Voit,,0,0,0,1,4,0,0,6
James Babb,,,0,0,0,0,0,0,6
Kristin Combs,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,0,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,181,5,0,0,179,6,0,0,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,1,0,0,0,271,3,0,0,7
Otto Voit,,1,0,0,0,5,1,0,7
Kristin Combs,,,0,0,0,0,1,0,7
James Babb,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,275,7,1,0,272,8,2,0,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,3,0,0,0,263,1,0,0,8
Kristin Combs,,0,0,0,0,0,2,0,8
Otto Voit,,,0,0,0,2,0,0,8
James Babb,,,,0,0,0,0,1,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,1,0,8
Roy A Minet,,,,,,,,0,8
Total,267,2,2,1,264,3,3,1,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,0,0,0,0,253,1,0,0,9
John Brown,,0,0,0,1,2,0,0,9
Roy A Minet,,,0,0,0,0,1,0,9
John J Sweeney,,,,0,0,0,0,0,9
Joe Torsella,,,,,0,0,0,0,9
Otto Voit,,,,,,0,0,0,9
Kristin Combs,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,254,3,1,0,254,3,1,0,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Eugene A Depasquale,3,0,0,0,301,6,1,0,10
John Brown,,0,0,0,2,7,0,0,10
John J Sweeney,,,0,0,0,0,2,0,10
Roy A Minet,,,,0,0,0,0,0,10
Joe Torsella,,,,,0,0,0,0,10
Otto Voit,,,,,,0,0,0,10
Kristin Combs,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,311,9,2,0,303,13,3,0,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,3,0,0,0,277,0,0,0,11
Otto Voit,,1,0,0,1,2,0,0,11
Kristin Combs,,,0,0,0,0,1,0,11
James Babb,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,280,4,1,0,279,2,1,0,11
,Auditor General,,,,State Treasurer,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Eugene A Depasquale,1,0,0,0,244,2,1,0,12
John Brown,,0,0,0,1,2,0,0,12
John J Sweeney,,,0,0,0,0,1,0,12
Roy A Minet,,,,0,0,0,0,0,12
Joe Torsella,,,,,1,0,0,0,12
Otto Voit,,,,,,0,0,0,12
Kristin Combs,,,,,,,0,0,12
James Babb,,,,,,,,0,12
Total,248,3,1,0,246,4,2,0,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,6,0,0,0,246,0,0,0,13
Otto Voit,,0,0,0,0,8,0,0,13
Kristin Combs,,,0,0,0,0,1,0,13
James Babb,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,252,8,1,0,248,8,1,0,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Eugene A Depasquale,1,0,0,0,374,1,1,0,14
John Brown,,0,0,0,0,2,0,0,14
John J Sweeney,,,0,0,0,0,0,0,14
Roy A Minet,,,,0,0,0,0,0,14
Joe Torsella,,,,,0,0,0,0,14
Otto Voit,,,,,,0,0,0,14
Kristin Combs,,,,,,,0,0,14
James Babb,,,,,,,,0,14
Total,377,2,0,0,374,3,1,0,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Eugene A Depasquale,2,0,0,0,312,1,0,0,15
John Brown,,0,0,0,0,5,0,0,15
Roy A Minet,,,0,0,0,1,0,0,15
John J Sweeney,,,,0,0,0,0,0,15
Joe Torsella,,,,,1,0,0,0,15
Otto Voit,,,,,,0,0,0,15
James Babb,,,,,,,0,0,15
Kristin Combs,,,,,,,,0,15
Total,315,5,1,0,313,7,0,0,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,4,0,0,0,251,4,1,0,16
Otto Voit,,0,0,0,1,7,0,1,16
Kristin Combs,,,0,0,1,0,1,0,16
James Babb,,,,0,0,0,0,1,16
Eugene A Depasquale,,,,,2,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,260,9,2,1,255,11,2,2,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,3,0,0,0,247,2,1,0,17
Otto Voit,,0,0,0,0,5,0,0,17
James Babb,,,0,0,0,0,0,0,17
Kristin Combs,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,253,5,0,0,248,7,1,0,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,1,0,0,0,362,3,0,1,18
Otto Voit,,0,0,0,1,6,0,0,18
Kristin Combs,,,0,0,1,0,1,0,18
James Babb,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,0,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,367,7,2,0,364,9,1,1,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,2,0,0,0,280,1,0,0,19
Otto Voit,,0,0,0,1,11,0,0,19
James Babb,,,0,0,0,0,0,0,19
Kristin Combs,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,1,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,283,12,0,0,282,13,0,0,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Joe Torsella,1,0,0,0,269,1,1,0,20
Otto Voit,,2,0,0,1,9,0,0,20
James Babb,,,0,0,0,0,1,0,20
Kristin Combs,,,,0,0,0,0,1,20
Eugene A Depasquale,,,,,0,0,0,0,20
John Brown,,,,,,0,0,0,20
Roy A Minet,,,,,,,0,0,20
John J Sweeney,,,,,,,,0,20
Total,272,12,1,1,270,10,2,1,20
,Auditor General,,,,State Treasurer,,,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Eugene A Depasquale,2,0,0,0,409,2,0,1,21
John Brown,,1,0,0,1,10,0,0,21
Roy A Minet,,,0,0,0,0,3,0,21
John J Sweeney,,,,0,1,0,0,0,21
Joe Torsella,,,,,1,0,0,0,21
Otto Voit,,,,,,0,0,0,21
James Babb,,,,,,,0,0,21
Kristin Combs,,,,,,,,0,21
Total,414,12,3,1,412,12,3,1,21
