col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,3,20
Total,540,267,474,269,11,6,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,4,0,164,15,7,2,21
John Rafferty,,3,4,77,3,1,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,0,21
Total,192,88,169,92,12,3,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,5,0,192,11,10,2,22
John Rafferty,,6,3,80,3,1,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,220,93,196,92,14,3,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,16,0,181,17,1,1,23
John Rafferty,,12,13,175,0,2,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,3,0,0,23
John J Sweeney,,,,,3,0,23
Roy A Minet,,,,,,1,23
Total,216,202,196,195,4,4,23
