col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,427,108,416,95,14,9,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,10,0,276,6,7,1,8
Deborah Williams,,0,5,45,2,3,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,300,55,284,51,9,4,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,5,0,356,12,13,2,9
Deborah Williams,,1,7,40,0,4,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,388,52,366,52,13,6,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,7,0,347,9,11,2,10
Deborah Williams,,1,10,63,0,2,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,0,10
Total,376,76,359,72,13,4,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,6,0,356,10,11,6,11
Deborah Williams,,1,10,87,3,3,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,1,11
Total,389,104,368,98,15,10,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,7,0,375,13,15,1,12
Deborah Williams,,0,11,67,1,5,12
Eugene A Depasquale,,,6,0,0,0,12
John Brown,,,,4,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,411,84,392,84,16,6,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,5,0,194,2,3,0,13
Deborah Williams,,0,2,24,3,1,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,204,30,196,26,6,2,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,11,0,422,5,2,2,14
Deborah Williams,,1,9,43,0,1,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,1,14
Total,442,54,434,49,4,4,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,8,0,504,12,14,6,15
Deborah Williams,,1,13,99,1,6,15
Eugene A Depasquale,,,3,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,544,120,520,111,15,12,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,8,0,545,9,11,2,16
Deborah Williams,,6,17,58,1,5,16
Eugene A Depasquale,,,10,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,1,16
Total,575,87,572,67,13,8,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,4,0,363,12,8,2,17
Deborah Williams,,0,10,48,1,1,17
Eugene A Depasquale,,,6,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,389,60,379,60,10,3,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,9,0,317,8,9,4,18
Deborah Williams,,1,11,63,2,3,18
Eugene A Depasquale,,,4,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,347,80,332,72,12,7,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,8,0,369,6,11,6,19
Deborah Williams,,4,10,57,0,3,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,400,74,382,63,12,9,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,4,0,244,5,4,1,20
Deborah Williams,,0,6,42,0,1,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,258,49,253,48,5,2,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,5,0,343,3,1,0,21
Deborah Williams,,2,4,40,2,1,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,352,49,349,43,4,1,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,5,0,445,9,9,3,22
Deborah Williams,,0,14,68,0,2,22
Eugene A Depasquale,,,9,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,1,22
Total,471,84,468,78,10,6,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,12,0,416,9,19,2,23
Deborah Williams,,4,15,67,3,4,23
Eugene A Depasquale,,,8,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,2,0,23
Roy A Minet,,,,,,0,23
Total,458,93,439,76,24,6,23
,Representative In Congress 1st District,,Auditor General,,,,24
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Robert A Brady,7,0,394,17,8,2,24
Deborah Williams,,2,25,55,2,2,24
Eugene A Depasquale,,,6,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,0,24
Total,428,86,425,73,12,4,24
,Representative In Congress 1st District,,Auditor General,,,,25
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Robert A Brady,8,0,468,20,20,4,25
Deborah Williams,,2,15,73,5,5,25
Eugene A Depasquale,,,4,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,2,0,25
Roy A Minet,,,,,,1,25
Total,520,100,487,94,27,10,25
,Representative In Congress 1st District,,Auditor General,,,,26
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Robert A Brady,14,0,589,28,21,4,26
Deborah Williams,,1,19,110,5,3,26
Eugene A Depasquale,,,8,0,0,0,26
John Brown,,,,4,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,1,26
Total,656,138,616,142,27,8,26
,Representative In Congress 1st District,,Auditor General,,,,27
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Robert A Brady,5,0,507,23,12,5,27
Deborah Williams,,6,26,148,3,3,27
Eugene A Depasquale,,,3,0,0,0,27
John Brown,,,,3,0,0,27
John J Sweeney,,,,,4,0,27
Roy A Minet,,,,,,0,27
Total,552,186,536,174,19,8,27
