col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,1,0,0,0,2,3,9
Jill Stein,,,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Dwight Evans,,,,,,4,0,9
James A Jones,,,,,,,0,9
Total,313,6,1,0,0,307,4,9
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,10
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Dwight Evans,3,0,278,5,1,1,0,10
James A Jones,,0,0,2,1,0,0,10
Hillary Clinton,,,6,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Gary Johnson,,,,,1,0,0,10
Jill Stein,,,,,,1,0,10
Darrell L Castle,,,,,,,0,10
Total,288,3,284,7,3,2,0,10
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,11
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Dwight Evans,4,0,401,1,2,1,0,11
James A Jones,,2,0,3,0,0,0,11
Hillary Clinton,,,7,0,0,0,0,11
Donald J Trump,,,,1,0,0,0,11
Jill Stein,,,,,1,0,0,11
Gary Johnson,,,,,,1,0,11
Darrell L Castle,,,,,,,0,11
Total,409,5,408,5,3,2,0,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,12
Hillary Clinton,7,0,0,0,0,196,1,12
Donald J Trump,,1,0,0,0,1,2,12
Jill Stein,,,0,0,0,2,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,3,0,12
James A Jones,,,,,,,0,12
Total,204,4,2,0,0,202,3,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,13
Hillary Clinton,22,0,0,0,0,306,2,13
Donald J Trump,,1,0,0,0,3,2,13
Darrell L Castle,,,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Dwight Evans,,,,,,1,0,13
James A Jones,,,,,,,0,13
Total,330,6,0,0,0,310,4,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,14
Hillary Clinton,15,0,0,0,0,342,10,14
Donald J Trump,,1,0,0,0,1,7,14
Jill Stein,,,0,0,0,3,1,14
Darrell L Castle,,,,1,0,2,0,14
Gary Johnson,,,,,1,0,0,14
Dwight Evans,,,,,,4,0,14
James A Jones,,,,,,,1,14
Total,367,9,4,3,1,352,19,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,15
Hillary Clinton,16,0,0,0,0,350,1,15
Donald J Trump,,0,0,0,0,1,2,15
Jill Stein,,,0,0,0,2,0,15
Darrell L Castle,,,,0,0,1,0,15
Gary Johnson,,,,,0,0,1,15
Dwight Evans,,,,,,2,0,15
James A Jones,,,,,,,0,15
Total,367,3,2,1,1,356,4,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,16
Hillary Clinton,17,0,0,0,0,291,1,16
Donald J Trump,,0,0,0,0,2,3,16
Jill Stein,,,1,0,0,3,0,16
Darrell L Castle,,,,0,0,0,1,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,4,0,16
James A Jones,,,,,,,0,16
Total,309,5,4,1,0,300,5,16
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,17
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,17
Dwight Evans,3,0,235,2,2,0,0,17
James A Jones,,0,1,3,1,0,0,17
Hillary Clinton,,,5,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,17
Jill Stein,,,,,0,0,0,17
Darrell L Castle,,,,,,0,0,17
Gary Johnson,,,,,,,0,17
Total,242,5,241,5,3,0,0,17
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,18
Hillary Clinton,14,0,0,0,0,259,1,18
Donald J Trump,,0,0,0,0,1,5,18
Jill Stein,,,0,0,0,1,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,2,0,18
James A Jones,,,,,,,0,18
Total,274,6,1,0,0,263,6,18
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,19
Hillary Clinton,26,0,0,0,0,344,1,19
Donald J Trump,,0,0,0,0,0,6,19
Jill Stein,,,1,0,0,1,0,19
Gary Johnson,,,,1,0,0,0,19
Darrell L Castle,,,,,0,0,0,19
Dwight Evans,,,,,,4,0,19
James A Jones,,,,,,,0,19
Total,371,6,2,1,0,349,7,19
