col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,389,0,0,0,11
John Brown,,7,0,0,11
John J Sweeney,,,4,0,11
Roy A Minet,,,,2,11
Total,389,7,4,2,11
,Auditor General,,,,12
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Eugene A Depasquale,374,0,0,0,12
John J Sweeney,,4,0,0,12
John Brown,,,3,0,12
Roy A Minet,,,,1,12
Total,374,4,3,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,320,0,0,0,13
John Brown,,4,0,0,13
John J Sweeney,,,4,0,13
Roy A Minet,,,,2,13
Total,320,4,4,2,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,434,0,0,0,14
John Brown,,5,0,0,14
John J Sweeney,,,2,0,14
Roy A Minet,,,,1,14
Total,434,5,2,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Eugene A Depasquale,378,0,0,0,15
John J Sweeney,,4,0,0,15
John Brown,,,3,0,15
Roy A Minet,,,,2,15
Total,378,4,3,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,490,0,0,0,16
John Brown,,9,0,0,16
John J Sweeney,,,2,0,16
Roy A Minet,,,,1,16
Total,490,9,2,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,428,0,0,0,17
John Brown,,10,0,0,17
John J Sweeney,,,3,0,17
Roy A Minet,,,,3,17
Total,428,10,3,3,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,444,0,0,0,18
John Brown,,6,0,0,18
John J Sweeney,,,4,0,18
Roy A Minet,,,,0,18
Total,444,6,4,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Eugene A Depasquale,437,0,0,0,19
John J Sweeney,,11,0,0,19
John Brown,,,7,0,19
Roy A Minet,,,,3,19
Total,437,11,7,3,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,335,0,0,0,20
John Brown,,5,0,0,20
John J Sweeney,,,4,0,20
Roy A Minet,,,,0,20
Total,335,5,4,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,315,0,0,0,21
John Brown,,6,0,0,21
John J Sweeney,,,5,0,21
Roy A Minet,,,,0,21
Total,315,6,5,0,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,412,0,0,0,22
John Brown,,3,0,0,22
John J Sweeney,,,2,0,22
Roy A Minet,,,,0,22
Total,412,3,2,0,22
