col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,20,0,0,0,0,231,0,2,0,18
Donald J Trump,,0,0,0,0,1,7,0,0,18
Jill Stein,,,0,0,0,1,0,1,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,3,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,253,8,2,0,0,236,7,3,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,37,0,0,0,0,271,2,0,0,19
Donald J Trump,,2,0,0,0,1,25,0,0,19
Jill Stein,,,1,0,0,1,0,1,0,19
Gary Johnson,,,,0,0,0,0,0,1,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,310,28,3,1,0,275,27,1,1,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,19,0,0,0,0,212,1,2,0,20
Donald J Trump,,4,0,0,0,1,12,0,0,20
Gary Johnson,,,0,0,0,1,0,0,0,20
Darrell L Castle,,,,0,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,3,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,234,17,1,0,0,217,13,2,0,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,24,0,0,0,0,236,2,1,0,21
Donald J Trump,,1,0,0,0,1,12,0,0,21
Darrell L Castle,,,0,0,0,0,0,0,0,21
Gary Johnson,,,,0,0,0,0,0,0,21
Jill Stein,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,4,0,0,0,21
John Brown,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,1,0,21
Roy A Minet,,,,,,,,,0,21
Total,263,14,0,0,0,241,15,2,0,21
,Auditor General,,,,President And Vice President Of The United States,,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Eugene A Depasquale,2,0,0,0,255,4,2,0,0,22
John Brown,,0,0,0,4,10,0,0,0,22
John J Sweeney,,,0,0,1,0,1,0,0,22
Roy A Minet,,,,0,0,0,0,2,0,22
Hillary Clinton,,,,,3,0,0,0,0,22
Donald J Trump,,,,,,0,0,0,0,22
Jill Stein,,,,,,,0,0,0,22
Gary Johnson,,,,,,,,0,0,22
Darrell L Castle,,,,,,,,,0,22
Total,263,14,2,2,263,14,3,2,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,45,0,0,0,0,299,4,0,0,23
Donald J Trump,,1,0,0,0,0,6,0,0,23
Jill Stein,,,0,0,0,2,0,1,0,23
Darrell L Castle,,,,0,0,0,0,1,0,23
Gary Johnson,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,2,0,0,0,23
John Brown,,,,,,,0,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,348,7,3,1,0,303,10,2,0,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,14,0,0,0,0,442,1,4,1,24
Donald J Trump,,2,0,0,0,4,16,0,0,24
Jill Stein,,,1,0,0,1,0,1,0,24
Darrell L Castle,,,,0,0,0,0,0,0,24
Gary Johnson,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,2,0,0,0,24
John Brown,,,,,,,0,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,462,22,3,0,0,449,17,5,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,24,0,0,0,0,332,5,3,0,25
Donald J Trump,,2,0,0,0,5,18,0,0,25
Jill Stein,,,1,0,0,1,0,2,0,25
Darrell L Castle,,,,0,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,2,0,0,0,25
John Brown,,,,,,,2,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,364,25,4,0,0,340,25,5,0,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,44,0,0,0,0,252,1,0,0,26
Donald J Trump,,2,0,0,0,0,9,0,0,26
Gary Johnson,,,0,0,0,1,0,0,1,26
Darrell L Castle,,,,0,0,0,0,1,0,26
Jill Stein,,,,,0,0,0,1,0,26
Eugene A Depasquale,,,,,,2,0,0,0,26
John Brown,,,,,,,0,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,297,11,2,1,1,255,10,2,1,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,13,0,0,0,0,243,0,1,0,27
Donald J Trump,,2,0,0,0,2,5,0,0,27
Darrell L Castle,,,0,0,0,1,0,0,0,27
Jill Stein,,,,0,0,0,0,1,0,27
Gary Johnson,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,3,0,0,0,27
John Brown,,,,,,,0,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,257,9,1,1,0,249,5,2,0,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,12,0,0,0,0,471,1,2,1,28
Donald J Trump,,3,0,0,0,4,47,0,0,28
Jill Stein,,,1,0,0,1,0,1,0,28
Gary Johnson,,,,0,0,0,0,0,1,28
Darrell L Castle,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,4,0,0,0,28
John Brown,,,,,,,1,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,487,54,3,1,0,480,49,3,2,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Hillary Clinton,13,0,0,0,0,347,5,0,0,29
Donald J Trump,,2,0,0,0,1,6,1,0,29
Darrell L Castle,,,1,0,0,0,0,0,0,29
Gary Johnson,,,,0,0,1,0,0,0,29
Jill Stein,,,,,0,1,0,0,0,29
Eugene A Depasquale,,,,,,1,0,0,0,29
John Brown,,,,,,,0,0,0,29
John J Sweeney,,,,,,,,0,0,29
Roy A Minet,,,,,,,,,0,29
Total,365,10,1,1,1,351,11,1,0,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Hillary Clinton,30,0,0,0,0,360,2,3,0,30
Donald J Trump,,3,0,0,0,3,10,0,0,30
Gary Johnson,,,0,0,0,2,1,0,1,30
Jill Stein,,,,1,0,0,0,1,0,30
Darrell L Castle,,,,,0,0,0,0,0,30
Eugene A Depasquale,,,,,,9,0,0,0,30
John Brown,,,,,,,4,0,0,30
John J Sweeney,,,,,,,,0,0,30
Roy A Minet,,,,,,,,,0,30
Total,395,16,4,2,0,374,17,4,1,30
,President And Vice President Of The United States,,,,,Auditor General,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Hillary Clinton,20,0,0,0,0,322,1,0,0,31
Donald J Trump,,3,0,0,0,4,13,0,0,31
Jill Stein,,,0,0,0,1,0,1,0,31
Gary Johnson,,,,0,0,1,0,0,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Eugene A Depasquale,,,,,,4,0,0,0,31
John Brown,,,,,,,0,0,0,31
John J Sweeney,,,,,,,,0,0,31
Roy A Minet,,,,,,,,,0,31
Total,343,20,2,1,0,332,14,1,0,31
,President And Vice President Of The United States,,,,,Auditor General,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Hillary Clinton,12,0,0,0,0,366,1,2,0,32
Donald J Trump,,2,0,0,0,4,18,0,0,32
Gary Johnson,,,1,0,0,0,1,0,0,32
Jill Stein,,,,0,0,0,0,1,0,32
Darrell L Castle,,,,,0,0,0,0,0,32
Eugene A Depasquale,,,,,,6,0,0,0,32
John Brown,,,,,,,0,0,0,32
John J Sweeney,,,,,,,,0,0,32
Roy A Minet,,,,,,,,,0,32
Total,381,24,2,1,0,376,20,3,0,32
,President And Vice President Of The United States,,,,,Auditor General,,,,33
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,33
Hillary Clinton,7,0,0,0,0,235,2,1,0,33
Donald J Trump,,0,0,0,0,2,8,0,0,33
Jill Stein,,,0,0,0,2,1,0,0,33
Darrell L Castle,,,,0,0,0,1,0,0,33
Gary Johnson,,,,,0,0,0,0,0,33
Eugene A Depasquale,,,,,,2,0,0,0,33
John Brown,,,,,,,0,0,0,33
Roy A Minet,,,,,,,,0,0,33
John J Sweeney,,,,,,,,,0,33
Total,245,10,3,1,0,241,12,1,0,33
,President And Vice President Of The United States,,,,,Auditor General,,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Hillary Clinton,13,0,0,0,0,188,1,0,0,34
Donald J Trump,,0,0,0,0,1,7,0,0,34
Jill Stein,,,0,0,0,1,0,0,0,34
Darrell L Castle,,,,0,0,0,0,0,0,34
Gary Johnson,,,,,0,0,0,0,0,34
Eugene A Depasquale,,,,,,1,0,0,0,34
John Brown,,,,,,,0,0,0,34
John J Sweeney,,,,,,,,0,0,34
Roy A Minet,,,,,,,,,0,34
Total,202,8,1,0,0,191,8,0,0,34
,President And Vice President Of The United States,,,,,Auditor General,,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Hillary Clinton,19,0,0,0,0,327,3,2,0,35
Donald J Trump,,7,0,0,0,4,22,0,0,35
Gary Johnson,,,1,0,0,1,1,0,0,35
Jill Stein,,,,0,0,2,0,1,0,35
Darrell L Castle,,,,,0,1,0,0,0,35
Eugene A Depasquale,,,,,,7,0,0,0,35
John Brown,,,,,,,0,0,0,35
John J Sweeney,,,,,,,,0,0,35
Roy A Minet,,,,,,,,,0,35
Total,351,33,3,3,1,342,26,3,0,35
,President And Vice President Of The United States,,,,,Auditor General,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Hillary Clinton,13,0,0,0,0,308,3,1,0,36
Donald J Trump,,0,0,0,0,2,14,0,0,36
Gary Johnson,,,0,0,0,0,0,1,0,36
Jill Stein,,,,0,0,0,0,1,0,36
Darrell L Castle,,,,,0,0,0,0,0,36
Eugene A Depasquale,,,,,,0,0,0,0,36
John Brown,,,,,,,1,0,0,36
John J Sweeney,,,,,,,,0,0,36
Roy A Minet,,,,,,,,,0,36
Total,325,16,1,1,0,310,18,3,0,36
,President And Vice President Of The United States,,,,,Auditor General,,,,37
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Hillary Clinton,30,0,0,0,0,395,9,4,0,37
Donald J Trump,,4,0,0,0,13,47,0,0,37
Gary Johnson,,,0,0,0,1,2,0,3,37
Jill Stein,,,,0,0,1,1,1,0,37
Darrell L Castle,,,,,0,0,1,0,0,37
Eugene A Depasquale,,,,,,6,0,0,0,37
John Brown,,,,,,,0,0,0,37
John J Sweeney,,,,,,,,0,0,37
Roy A Minet,,,,,,,,,0,37
Total,438,64,6,3,1,416,60,5,3,37
,President And Vice President Of The United States,,,,,Auditor General,,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Hillary Clinton,28,0,0,0,0,480,6,1,0,38
Donald J Trump,,0,0,0,0,1,21,0,0,38
Gary Johnson,,,0,0,0,2,0,0,0,38
Jill Stein,,,,0,0,0,0,1,0,38
Darrell L Castle,,,,,0,0,0,0,0,38
Eugene A Depasquale,,,,,,3,0,0,0,38
John Brown,,,,,,,1,0,0,38
John J Sweeney,,,,,,,,0,0,38
Roy A Minet,,,,,,,,,0,38
Total,515,22,2,1,0,486,28,2,0,38
,President And Vice President Of The United States,,,,,Auditor General,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Hillary Clinton,22,0,0,0,0,274,0,0,0,39
Donald J Trump,,1,0,0,0,2,6,0,0,39
Gary Johnson,,,0,0,0,1,0,0,0,39
Darrell L Castle,,,,0,0,0,0,0,0,39
Jill Stein,,,,,0,0,0,0,0,39
Eugene A Depasquale,,,,,,1,0,0,0,39
John Brown,,,,,,,0,0,0,39
John J Sweeney,,,,,,,,0,0,39
Roy A Minet,,,,,,,,,0,39
Total,296,9,1,0,0,278,6,0,0,39
,President And Vice President Of The United States,,,,,Auditor General,,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Hillary Clinton,21,0,0,0,0,506,11,4,0,40
