col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,178,55,169,52,3,1,13
,Representative In The General Assembly 172nd District,,Auditor General,,,,14
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Kevin J Boyle,12,0,156,20,5,2,14
Jim Pio,,4,5,54,1,5,14
Eugene A Depasquale,,,6,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,0,14
Total,195,69,167,74,8,7,14
,Representative In The General Assembly 172nd District,,Auditor General,,,,15
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Kevin J Boyle,10,0,158,15,1,1,15
Jim Pio,,2,3,93,1,1,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,185,100,161,108,3,2,15
,Representative In The General Assembly 172nd District,,Auditor General,,,,32
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Kevin J Boyle,12,0,142,24,4,3,32
Jim Pio,,2,6,76,1,0,32
Eugene A Depasquale,,,3,0,0,0,32
John Brown,,,,0,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,185,85,151,100,5,3,32
,Representative In The General Assembly 172nd District,,Auditor General,,,,33
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Kevin J Boyle,10,0,175,11,2,0,33
Jim Pio,,3,15,68,0,2,33
Eugene A Depasquale,,,3,0,0,0,33
John Brown,,,,1,0,0,33
John J Sweeney,,,,,0,0,33
Roy A Minet,,,,,,0,33
Total,198,88,193,80,2,2,33
,Representative In The General Assembly 172nd District,,Auditor General,,,,34
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Kevin J Boyle,5,0,180,8,2,0,34
Jim Pio,,3,6,42,0,1,34
Eugene A Depasquale,,,1,0,0,0,34
John Brown,,,,1,0,0,34
John J Sweeney,,,,,0,0,34
Roy A Minet,,,,,,1,34
Total,195,52,187,51,2,2,34
,Representative In The General Assembly 172nd District,,Auditor General,,,,40
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,40
Kevin J Boyle,8,0,185,9,0,2,40
Jim Pio,,2,4,36,2,0,40
Eugene A Depasquale,,,4,0,0,0,40
John Brown,,,,2,0,0,40
Roy A Minet,,,,,1,0,40
John J Sweeney,,,,,,0,40
Total,204,44,193,47,3,2,40
