col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,213,34,0,205,37,3,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,8,0,0,225,4,0,2,11
Pat Toomey,,3,0,8,40,1,0,11
Edward T Clifford Iii,,,0,2,0,1,1,11
Eugene A Depasquale,,,,3,0,0,0,11
John Brown,,,,,2,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,239,52,4,238,46,3,3,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,9,0,0,308,4,2,2,12
Pat Toomey,,8,0,11,79,0,0,12
Edward T Clifford Iii,,,0,0,0,2,1,12
Eugene A Depasquale,,,,1,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,2,12
Total,325,98,3,320,83,5,5,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,9,0,0,304,6,2,0,13
Pat Toomey,,2,0,9,26,1,2,13
Edward T Clifford Iii,,,0,3,0,0,1,13
Eugene A Depasquale,,,,2,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,321,40,4,318,32,3,3,13
,Auditor General,,,,United States Senator,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Eugene A Depasquale,2,0,0,0,217,8,0,14
John Brown,,2,0,0,1,60,1,14
John J Sweeney,,,0,0,4,2,2,14
Roy A Minet,,,,0,2,0,1,14
Katie Mcginty,,,,,2,0,0,14
Pat Toomey,,,,,,3,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,227,64,8,3,226,73,4,14
,Auditor General,,,,United States Senator,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Eugene A Depasquale,3,0,0,0,259,14,1,15
John Brown,,1,0,0,8,91,2,15
John J Sweeney,,,1,0,1,0,3,15
Roy A Minet,,,,0,0,1,0,15
Katie Mcginty,,,,,8,0,0,15
Pat Toomey,,,,,,5,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,277,102,5,1,276,111,6,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,3,0,0,0,199,13,1,16
John Brown,,1,0,0,5,80,0,16
Roy A Minet,,,1,0,0,0,4,16
John J Sweeney,,,,0,0,2,2,16
Katie Mcginty,,,,,6,0,0,16
Pat Toomey,,,,,,7,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,216,86,5,4,210,102,7,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,4,0,0,211,8,6,2,17
Pat Toomey,,6,0,10,69,3,1,17
Edward T Clifford Iii,,,0,0,0,0,3,17
Eugene A Depasquale,,,,1,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,1,0,17
Roy A Minet,,,,,,,0,17
Total,231,89,3,222,77,10,6,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,13,0,0,280,6,3,0,18
Pat Toomey,,5,0,12,77,0,0,18
Edward T Clifford Iii,,,0,2,0,1,2,18
Eugene A Depasquale,,,,2,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,302,94,5,296,84,4,2,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,11,0,0,280,5,4,0,19
Pat Toomey,,7,0,8,83,1,0,19
Edward T Clifford Iii,,,0,3,0,1,0,19
Eugene A Depasquale,,,,2,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,300,99,4,293,88,6,0,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,13,0,0,241,14,2,0,20
Pat Toomey,,2,0,9,148,2,0,20
Edward T Clifford Iii,,,0,1,1,5,7,20
Eugene A Depasquale,,,,1,0,0,0,20
John Brown,,,,,6,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,270,161,14,252,169,9,7,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,14,0,0,255,12,6,0,21
Pat Toomey,,12,0,14,138,4,1,21
Edward T Clifford Iii,,,1,0,0,3,4,21
Eugene A Depasquale,,,,3,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,287,169,8,272,151,13,5,21
,Auditor General,,,,United States Senator,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Eugene A Depasquale,3,0,0,0,295,11,1,22
John Brown,,0,0,0,3,57,0,22
John J Sweeney,,,0,0,3,0,1,22
Roy A Minet,,,,0,0,0,1,22
Katie Mcginty,,,,,9,0,0,22
Pat Toomey,,,,,,7,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,310,60,4,1,310,75,3,22
,Auditor General,,,,United States Senator,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Eugene A Depasquale,4,0,0,0,210,12,0,23
John Brown,,0,0,0,1,38,0,23
John J Sweeney,,,0,0,1,0,1,23
Roy A Minet,,,,0,0,1,0,23
Katie Mcginty,,,,,6,0,0,23
Pat Toomey,,,,,,2,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,226,39,2,1,218,53,1,23
