col_1,col_2,col_3,col_4,col_5,col_6,division
Total,235,10,1,230,10,19
,United States Senator,,,Representative In Congress 1st District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,20
Katie Mcginty,6,0,0,220,2,20
Pat Toomey,,1,0,1,17,20
Edward T Clifford Iii,,,0,1,1,20
Robert A Brady,,,,3,0,20
Deborah Williams,,,,,0,20
Total,228,19,2,225,20,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Robert A Brady,3,0,320,2,0,21
Deborah Williams,,0,0,16,0,21
Katie Mcginty,,,2,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,325,16,322,19,0,21
,United States Senator,,,Representative In Congress 1st District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,22
Katie Mcginty,1,0,0,263,3,22
Pat Toomey,,0,0,1,11,22
Edward T Clifford Iii,,,0,3,1,22
Robert A Brady,,,,0,0,22
Deborah Williams,,,,,1,22
Total,267,12,4,267,16,22
,United States Senator,,,Representative In Congress 1st District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,23
Katie Mcginty,7,0,0,209,2,23
Pat Toomey,,0,0,1,18,23
Edward T Clifford Iii,,,1,1,2,23
Robert A Brady,,,,2,0,23
Deborah Williams,,,,,1,23
Total,218,19,4,213,23,23
