col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,15
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,15
Robert A Brady,31,0,291,50,15
Deborah Williams,,3,6,86,15
Josh Shapiro,,,8,0,15
John Rafferty,,,,2,15
Total,372,95,305,138,15
,Attorney General,,Representative In Congress 1st District,,16
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,16
Josh Shapiro,2,0,195,5,16
John Rafferty,,1,4,41,16
Robert A Brady,,,1,0,16
Deborah Williams,,,,1,16
Total,202,46,200,47,16
,Representative In Congress 1st District,,Attorney General,,17
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,17
Robert A Brady,1,0,181,10,17
Deborah Williams,,1,5,45,17
Josh Shapiro,,,3,0,17
John Rafferty,,,,3,17
Total,192,51,189,58,17
,Representative In Congress 1st District,,Attorney General,,18
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,18
Robert A Brady,5,0,139,8,18
Deborah Williams,,1,4,40,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,1,18
Total,152,45,144,49,18
,Representative In Congress 1st District,,Attorney General,,19
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,19
Robert A Brady,5,0,176,9,19
Deborah Williams,,1,2,32,19
Josh Shapiro,,,0,0,19
John Rafferty,,,,1,19
Total,190,35,178,42,19
,Representative In Congress 1st District,,Attorney General,,20
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,20
Robert A Brady,28,0,287,42,20
Deborah Williams,,2,8,85,20
Josh Shapiro,,,6,0,20
John Rafferty,,,,8,20
Total,357,95,301,135,20
,Representative In Congress 1st District,,Attorney General,,21
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,21
Robert A Brady,22,0,282,44,21
Deborah Williams,,4,5,79,21
Josh Shapiro,,,6,0,21
John Rafferty,,,,5,21
Total,348,88,293,128,21
,Representative In Congress 1st District,,Attorney General,,22
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,22
Robert A Brady,9,0,220,32,22
Deborah Williams,,5,9,63,22
Josh Shapiro,,,4,0,22
John Rafferty,,,,2,22
Total,261,77,233,97,22
,Representative In Congress 1st District,,Attorney General,,23
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,23
Robert A Brady,3,0,165,7,23
Deborah Williams,,1,5,19,23
Josh Shapiro,,,3,0,23
John Rafferty,,,,3,23
Total,175,25,173,29,23
,Representative In Congress 1st District,,Attorney General,,24
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,24
Robert A Brady,13,0,355,21,24
Deborah Williams,,1,4,84,24
Josh Shapiro,,,5,0,24
John Rafferty,,,,0,24
Total,389,89,364,105,24
,Representative In Congress 1st District,,Attorney General,,25
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,25
Robert A Brady,10,0,249,37,25
Deborah Williams,,3,12,140,25
Josh Shapiro,,,11,0,25
John Rafferty,,,,4,25
Total,296,155,272,181,25
,Representative In Congress 1st District,,Attorney General,,26
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,26
Robert A Brady,13,0,306,20,26
Deborah Williams,,2,12,85,26
Josh Shapiro,,,9,0,26
John Rafferty,,,,2,26
Total,339,99,327,107,26
,Representative In Congress 1st District,,Attorney General,,27
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,27
Robert A Brady,7,0,283,10,27
Deborah Williams,,0,12,80,27
Josh Shapiro,,,4,0,27
John Rafferty,,,,3,27
Total,300,92,299,93,27
,Attorney General,,Representative In Congress 1st District,,28
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,28
Josh Shapiro,1,0,326,3,28
John Rafferty,,0,3,23,28
Robert A Brady,,,0,0,28
Deborah Williams,,,,1,28
Total,330,26,329,27,28
,Representative In Congress 1st District,,Attorney General,,29
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,29
Robert A Brady,10,0,147,18,29
Deborah Williams,,7,4,99,29
Josh Shapiro,,,7,0,29
John Rafferty,,,,1,29
Total,175,110,158,118,29
,Representative In Congress 1st District,,Attorney General,,30
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,30
Robert A Brady,7,0,385,10,30
Deborah Williams,,1,12,77,30
Josh Shapiro,,,3,0,30
John Rafferty,,,,0,30
Total,402,90,400,87,30
,Representative In Congress 1st District,,Attorney General,,31
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,31
Robert A Brady,10,0,224,20,31
Deborah Williams,,1,11,129,31
Josh Shapiro,,,0,0,31
John Rafferty,,,,2,31
Total,254,141,235,151,31
,Representative In Congress 1st District,,Attorney General,,32
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,32
Robert A Brady,7,0,209,6,32
Deborah Williams,,1,4,55,32
Josh Shapiro,,,4,0,32
John Rafferty,,,,1,32
Total,222,60,217,62,32
,Representative In Congress 1st District,,Attorney General,,33
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,33
Robert A Brady,10,0,166,18,33
Deborah Williams,,4,6,95,33
Josh Shapiro,,,3,0,33
John Rafferty,,,,5,33
Total,194,105,175,118,33
,Representative In Congress 1st District,,Attorney General,,34
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,34
Robert A Brady,4,0,203,12,34
Deborah Williams,,1,8,58,34
Josh Shapiro,,,3,0,34
John Rafferty,,,,2,34
Total,219,67,214,72,34
,Representative In Congress 1st District,,Attorney General,,35
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,35
Robert A Brady,14,0,435,38,35
Deborah Williams,,2,14,138,35
Josh Shapiro,,,3,0,35
John Rafferty,,,,10,35
Total,487,154,452,186,35
,Attorney General,,Representative In Congress 1st District,,36
,John Rafferty,Josh Shapiro,Deborah Williams,Robert A Brady,36
John Rafferty,6,0,179,34,36
Josh Shapiro,,9,6,145,36
Deborah Williams,,,2,0,36
Robert A Brady,,,,7,36
Total,219,160,187,186,36
,Representative In Congress 1st District,,Attorney General,,37
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,37
Robert A Brady,5,0,271,26,37
Deborah Williams,,2,17,115,37
Josh Shapiro,,,6,0,37
John Rafferty,,,,7,37
Total,302,134,294,148,37
,Representative In Congress 1st District,,Attorney General,,38
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,38
Robert A Brady,4,0,282,27,38
Deborah Williams,,1,15,85,38
Josh Shapiro,,,3,0,38
John Rafferty,,,,2,38
Total,313,101,300,114,38
,Representative In Congress 1st District,,Attorney General,,39
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,39
Robert A Brady,7,0,193,33,39
Deborah Williams,,5,9,149,39
Josh Shapiro,,,3,0,39
John Rafferty,,,,0,39
Total,233,163,205,182,39
,Representative In Congress 1st District,,Attorney General,,40
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,40
Robert A Brady,4,0,220,6,40
Deborah Williams,,0,3,32,40
Josh Shapiro,,,4,0,40
John Rafferty,,,,0,40
Total,230,35,227,38,40
,Representative In Congress 1st District,,Attorney General,,41
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,41
Robert A Brady,11,0,201,22,41
Deborah Williams,,1,11,149,41
Josh Shapiro,,,4,0,41
John Rafferty,,,,11,41
Total,234,161,216,182,41
,Attorney General,,Representative In Congress 1st District,,42
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,42
Josh Shapiro,6,0,189,15,42
John Rafferty,,5,16,101,42
Robert A Brady,,,3,0,42
Deborah Williams,,,,3,42
Total,210,122,208,119,42
,Representative In Congress 1st District,,Attorney General,,43
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,43
Robert A Brady,11,0,156,28,43
Deborah Williams,,0,9,108,43
Josh Shapiro,,,1,0,43
John Rafferty,,,,3,43
Total,195,117,166,139,43
,Representative In Congress 1st District,,Attorney General,,44
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,44
Robert A Brady,10,0,174,23,44
Deborah Williams,,1,6,134,44
Josh Shapiro,,,6,0,44
John Rafferty,,,,2,44
Total,207,141,186,159,44
,Representative In Congress 1st District,,Attorney General,,45
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,45
Robert A Brady,16,0,408,15,45
Deborah Williams,,2,9,109,45
Josh Shapiro,,,10,0,45
John Rafferty,,,,1,45
Total,439,120,427,125,45
,Representative In Congress 1st District,,Attorney General,,46
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,46
Robert A Brady,9,0,418,33,46
Deborah Williams,,2,9,91,46
Josh Shapiro,,,5,0,46
John Rafferty,,,,5,46
Total,460,102,432,129,46
