col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,182,37,164,44,6,2,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,4,0,235,3,11,2,6
James A Jones,,0,4,20,1,0,6
Joe Torsella,,,0,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,255,25,239,23,12,2,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,10,0,449,16,19,3,7
James A Jones,,1,10,78,0,9,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,1,7
Total,497,98,460,94,20,13,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,8,0,275,3,9,2,8
James A Jones,,0,4,40,0,4,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,297,48,279,43,9,6,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,8,0,357,6,6,3,9
James A Jones,,1,5,28,1,1,9
Joe Torsella,,,3,0,0,0,9
Otto Voit,,,,2,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,380,36,365,36,7,4,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,9,0,305,2,2,0,10
James A Jones,,1,3,4,0,0,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,318,8,311,6,2,0,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,3,0,367,1,11,0,11
James A Jones,,0,0,23,0,0,11
Joe Torsella,,,0,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,2,11
Total,382,23,367,24,11,2,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,7,0,297,3,6,2,12
James A Jones,,0,0,8,2,0,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,3,0,12
James Babb,,,,,,1,12
Total,315,10,299,12,11,3,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Dwight Evans,6,0,167,4,1,1,13
James A Jones,,1,0,0,3,0,13
Joe Torsella,,,0,0,0,0,13
Kristin Combs,,,,0,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,179,4,167,4,4,1,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Dwight Evans,3,0,117,2,0,0,14
James A Jones,,0,1,2,0,0,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,122,3,120,4,0,0,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,5,0,233,2,2,0,15
James A Jones,,0,0,5,0,0,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,242,5,235,7,2,0,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Dwight Evans,7,0,239,0,0,0,16
James A Jones,,0,0,0,0,0,16
Joe Torsella,,,4,0,0,0,16
Kristin Combs,,,,1,0,0,16
James Babb,,,,,0,0,16
Otto Voit,,,,,,0,16
Total,246,0,243,1,0,0,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Dwight Evans,10,0,196,0,1,1,17
James A Jones,,0,2,2,0,0,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,0,0,17
Kristin Combs,,,,,,0,17
Total,208,4,199,2,1,1,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,7,0,287,1,0,0,18
James A Jones,,0,1,1,0,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,295,2,289,2,1,0,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Dwight Evans,6,0,276,2,0,0,19
James A Jones,,0,0,0,2,1,19
Joe Torsella,,,2,0,0,0,19
Kristin Combs,,,,1,0,0,19
James Babb,,,,,0,0,19
Otto Voit,,,,,,0,19
Total,284,3,278,3,2,1,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,2,0,241,0,2,0,20
James A Jones,,0,0,3,0,0,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,245,3,242,3,2,0,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,6,0,289,2,2,0,21
James A Jones,,0,1,8,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,299,9,291,10,3,0,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Dwight Evans,6,0,237,2,0,0,22
James A Jones,,0,2,2,0,0,22
Joe Torsella,,,3,0,0,0,22
Otto Voit,,,,0,0,0,22
James Babb,,,,,0,0,22
Kristin Combs,,,,,,0,22
Total,245,4,242,4,0,0,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,23
Dwight Evans,7,0,267,5,0,0,23
James A Jones,,0,1,0,0,1,23
Joe Torsella,,,2,0,0,0,23
Kristin Combs,,,,0,0,0,23
James Babb,,,,,1,0,23
Otto Voit,,,,,,0,23
Total,279,2,270,5,1,1,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Dwight Evans,7,0,255,3,2,0,24
James A Jones,,0,1,0,0,0,24
Joe Torsella,,,3,0,0,0,24
Kristin Combs,,,,0,0,0,24
Otto Voit,,,,,0,0,24
James Babb,,,,,,1,24
Total,267,1,259,3,2,1,24
,Representative In Congress 2nd District,,State Treasurer,,,,25
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Dwight Evans,6,0,280,1,1,2,25
James A Jones,,1,0,2,0,0,25
Joe Torsella,,,5,0,0,0,25
Otto Voit,,,,4,0,0,25
James Babb,,,,,1,0,25
Kristin Combs,,,,,,0,25
Total,290,3,285,7,2,2,25
,Representative In Congress 2nd District,,State Treasurer,,,,26
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Dwight Evans,11,0,256,2,0,1,26
James A Jones,,0,1,0,1,0,26
Joe Torsella,,,2,0,0,0,26
Kristin Combs,,,,0,0,0,26
Otto Voit,,,,,1,0,26
James Babb,,,,,,0,26
Total,270,2,259,2,2,1,26
,Representative In Congress 2nd District,,State Treasurer,,,,27
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Dwight Evans,7,0,172,2,0,0,27
James A Jones,,0,0,2,0,0,27
Joe Torsella,,,2,0,0,0,27
Otto Voit,,,,0,0,0,27
James Babb,,,,,0,0,27
Kristin Combs,,,,,,0,27
Total,181,2,174,4,0,0,27
,Representative In Congress 2nd District,,State Treasurer,,,,28
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Dwight Evans,15,0,440,1,1,0,28
James A Jones,,0,1,5,0,0,28
Joe Torsella,,,5,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,457,6,446,6,1,0,28
,Representative In Congress 2nd District,,State Treasurer,,,,29
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Dwight Evans,7,0,265,2,1,0,29
James A Jones,,0,0,0,0,0,29
Joe Torsella,,,2,0,0,0,29
Otto Voit,,,,0,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,275,0,267,2,1,0,29
,Representative In Congress 2nd District,,State Treasurer,,,,30
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Dwight Evans,9,0,280,2,4,0,30
James A Jones,,0,0,3,0,0,30
Joe Torsella,,,1,0,0,0,30
Otto Voit,,,,0,0,0,30
Kristin Combs,,,,,0,0,30
James Babb,,,,,,1,30
Total,295,3,281,5,4,1,30
,Representative In Congress 2nd District,,State Treasurer,,,,31
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,31
Dwight Evans,7,0,268,5,3,0,31
James A Jones,,0,1,0,0,1,31
Joe Torsella,,,1,0,0,0,31
Kristin Combs,,,,0,0,0,31
James Babb,,,,,1,0,31
Otto Voit,,,,,,0,31
Total,283,2,270,5,4,1,31
