col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,5,0,411,7,1,0,11
James A Jones,,0,0,1,8,0,11
Joe Torsella,,,3,0,0,0,11
Kristin Combs,,,,1,0,0,11
Otto Voit,,,,,0,0,11
James Babb,,,,,,0,11
Total,424,9,414,9,9,0,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,12
Dwight Evans,6,0,384,4,3,0,12
James A Jones,,0,0,0,0,3,12
Joe Torsella,,,2,0,0,0,12
Kristin Combs,,,,0,0,0,12
James Babb,,,,,0,0,12
Otto Voit,,,,,,0,12
Total,397,3,386,4,3,3,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Otto Voit,Kristin Combs,13
Dwight Evans,5,0,365,1,1,1,13
James A Jones,,0,0,1,1,0,13
Joe Torsella,,,2,0,0,0,13
James Babb,,,,0,0,0,13
Otto Voit,,,,,0,0,13
Kristin Combs,,,,,,0,13
Total,373,2,367,2,2,1,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,3,0,274,3,1,0,14
James A Jones,,0,2,1,1,0,14
Joe Torsella,,,4,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,281,4,280,4,2,0,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Dwight Evans,10,0,368,0,1,1,15
James A Jones,,0,1,3,0,0,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,380,4,369,3,1,1,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Dwight Evans,7,0,475,37,8,2,16
James A Jones,,0,10,1,23,2,16
Joe Torsella,,,2,0,0,0,16
Kristin Combs,,,,4,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,1,16
Total,529,36,487,42,31,5,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Dwight Evans,8,0,572,67,4,5,17
James A Jones,,1,9,2,24,3,17
Joe Torsella,,,5,0,0,0,17
Kristin Combs,,,,7,0,0,17
Otto Voit,,,,,0,0,17
James Babb,,,,,,0,17
Total,656,39,586,76,28,8,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,1,0,353,6,21,1,18
James A Jones,,1,5,16,0,1,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,382,23,361,22,21,2,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,8,0,559,6,23,2,19
James A Jones,,1,8,29,1,2,19
Joe Torsella,,,6,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,2,0,19
James Babb,,,,,,1,19
Total,598,41,573,35,26,5,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,12,0,357,1,4,0,20
James A Jones,,0,0,4,0,1,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,374,5,357,5,4,1,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Otto Voit,Kristin Combs,21
Dwight Evans,9,0,307,1,0,1,21
James A Jones,,0,2,0,2,0,21
Joe Torsella,,,3,0,0,0,21
James Babb,,,,1,0,0,21
Otto Voit,,,,,0,0,21
Kristin Combs,,,,,,0,21
Total,318,4,312,2,2,1,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,22
Dwight Evans,7,0,512,27,4,5,22
James A Jones,,1,4,0,15,2,22
Joe Torsella,,,2,0,0,0,22
Kristin Combs,,,,4,0,0,22
Otto Voit,,,,,1,0,22
James Babb,,,,,,1,22
Total,555,22,518,31,20,8,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Dwight Evans,7,0,467,32,7,6,23
James A Jones,,2,5,1,21,6,23
Joe Torsella,,,2,0,0,0,23
Kristin Combs,,,,2,0,0,23
Otto Voit,,,,,0,0,23
James Babb,,,,,,0,23
Total,519,35,474,35,28,12,23
