col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,1,0,1,7
Darrell L Castle,,,,,0,0,7
Lawrence M Farnese Jr,,,,,,3,7
Total,232,24,6,2,0,222,7
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,8
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Lawrence M Farnese Jr,4,260,21,9,2,0,8
Hillary Clinton,,13,0,0,0,0,8
Donald J Trump,,,38,0,0,0,8
Jill Stein,,,,2,0,0,8
Gary Johnson,,,,,3,0,8
Darrell L Castle,,,,,,1,8
Total,296,273,59,11,5,1,8
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,9
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Lawrence M Farnese Jr,1,276,29,4,5,0,9
Hillary Clinton,,26,0,0,0,0,9
Donald J Trump,,,62,0,0,0,9
Jill Stein,,,,2,0,0,9
Gary Johnson,,,,,0,0,9
Darrell L Castle,,,,,,0,9
Total,315,302,91,6,5,0,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,10
Hillary Clinton,28,0,0,0,0,322,10
Donald J Trump,,47,0,0,0,18,10
Gary Johnson,,,3,0,0,4,10
Jill Stein,,,,2,0,5,10
Darrell L Castle,,,,,0,0,10
Lawrence M Farnese Jr,,,,,,1,10
Total,350,65,7,7,0,350,10
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,11
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Lawrence M Farnese Jr,3,400,28,4,4,1,11
Hillary Clinton,,27,0,0,0,0,11
Donald J Trump,,,58,0,0,0,11
Gary Johnson,,,,1,0,0,11
Jill Stein,,,,,0,0,11
Darrell L Castle,,,,,,1,11
Total,440,427,86,5,4,2,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,12
Hillary Clinton,32,0,0,0,0,243,12
Donald J Trump,,23,0,0,0,10,12
Gary Johnson,,,0,0,0,7,12
Jill Stein,,,,2,0,3,12
Darrell L Castle,,,,,0,1,12
Lawrence M Farnese Jr,,,,,,4,12
Total,275,33,7,5,1,268,12
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,13
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Lawrence M Farnese Jr,2,306,16,2,4,0,13
Hillary Clinton,,19,0,0,0,0,13
Donald J Trump,,,33,0,0,0,13
Gary Johnson,,,,2,0,0,13
Jill Stein,,,,,0,0,13
Darrell L Castle,,,,,,0,13
Total,330,325,49,4,4,0,13
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,14
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Lawrence M Farnese Jr,4,349,10,11,5,0,14
Hillary Clinton,,20,0,0,0,0,14
Donald J Trump,,,29,0,0,0,14
Jill Stein,,,,2,0,0,14
Gary Johnson,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,379,369,39,13,5,0,14
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,15
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Lawrence M Farnese Jr,7,446,43,11,7,0,15
Hillary Clinton,,30,0,0,0,0,15
Donald J Trump,,,43,0,0,0,15
Gary Johnson,,,,4,0,0,15
Jill Stein,,,,,5,0,15
Darrell L Castle,,,,,,1,15
Total,514,476,86,15,12,1,15
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,16
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Lawrence M Farnese Jr,1,253,19,5,3,1,16
Hillary Clinton,,16,0,0,0,0,16
Donald J Trump,,,24,0,0,0,16
Jill Stein,,,,0,0,0,16
Gary Johnson,,,,,0,0,16
Darrell L Castle,,,,,,0,16
Total,282,269,43,5,3,1,16
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,17
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Lawrence M Farnese Jr,5,300,48,2,4,0,17
Hillary Clinton,,17,0,0,0,0,17
Donald J Trump,,,59,0,0,0,17
Gary Johnson,,,,5,0,0,17
Jill Stein,,,,,2,0,17
Darrell L Castle,,,,,,0,17
Total,359,317,107,7,6,0,17
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,18
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Lawrence M Farnese Jr,5,272,68,2,5,2,18
Hillary Clinton,,24,0,0,0,0,18
Donald J Trump,,,87,0,0,0,18
Gary Johnson,,,,8,0,0,18
Jill Stein,,,,,4,0,18
Darrell L Castle,,,,,,0,18
Total,354,296,155,10,9,2,18
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,19
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Lawrence M Farnese Jr,1,230,53,4,2,2,19
Hillary Clinton,,22,0,0,0,0,19
Donald J Trump,,,73,0,0,0,19
Gary Johnson,,,,4,0,0,19
Jill Stein,,,,,4,0,19
Darrell L Castle,,,,,,1,19
Total,292,252,126,8,6,3,19
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,20
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Lawrence M Farnese Jr,2,341,48,4,3,2,20
Hillary Clinton,,14,0,0,0,0,20
Donald J Trump,,,56,0,0,0,20
Jill Stein,,,,4,0,0,20
Gary Johnson,,,,,1,0,20
Darrell L Castle,,,,,,1,20
Total,400,355,104,8,4,3,20
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,21
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Lawrence M Farnese Jr,2,243,47,6,4,0,21
Hillary Clinton,,30,0,0,0,0,21
Donald J Trump,,,97,0,0,0,21
Gary Johnson,,,,4,0,0,21
Jill Stein,,,,,1,0,21
Darrell L Castle,,,,,,0,21
Total,302,273,144,10,5,0,21
