col_1,col_2,col_3,col_4,division
Pat Toomey,,7,0,24
Edward T Clifford Iii,,,2,24
Total,650,7,2,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,523,0,0,25
Pat Toomey,,7,0,25
Edward T Clifford Iii,,,2,25
Total,523,7,2,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,507,0,0,26
Pat Toomey,,11,0,26
Edward T Clifford Iii,,,3,26
Total,507,11,3,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,475,0,0,27
Pat Toomey,,10,0,27
Edward T Clifford Iii,,,3,27
Total,475,10,3,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,229,0,0,28
Pat Toomey,,49,0,28
Edward T Clifford Iii,,,2,28
Total,229,49,2,28
