col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,4,0,0,0,284,12,9,1,4
Otto Voit,,2,0,0,1,103,1,1,4
Kristin Combs,,,0,0,3,0,16,1,4
James Babb,,,,0,0,0,0,9,4
Eugene A Depasquale,,,,,0,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,310,108,20,9,288,116,26,12,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,2,0,0,0,290,10,6,3,5
Otto Voit,,0,0,0,1,61,0,0,5
Kristin Combs,,,0,0,3,0,7,1,5
James Babb,,,,0,2,0,0,4,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,311,62,11,6,297,71,13,8,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,9,0,0,0,230,15,1,0,6
Otto Voit,,0,0,0,2,53,0,0,6
Kristin Combs,,,0,0,7,1,11,1,6
James Babb,,,,0,1,1,2,5,6
Eugene A Depasquale,,,,,2,0,0,0,6
John Brown,,,,,,3,0,0,6
John J Sweeney,,,,,,,1,0,6
Roy A Minet,,,,,,,,0,6
Total,255,55,20,9,242,73,15,6,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,3,0,0,0,340,20,7,2,7
Otto Voit,,3,0,0,5,114,0,0,7
Kristin Combs,,,0,0,3,0,9,2,7
James Babb,,,,0,1,0,1,11,7
Eugene A Depasquale,,,,,3,0,0,0,7
John Brown,,,,,,3,0,0,7
John J Sweeney,,,,,,,1,0,7
Roy A Minet,,,,,,,,0,7
Total,372,122,14,13,352,137,18,15,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,4,0,0,0,294,7,1,0,8
Otto Voit,,1,0,0,4,52,0,0,8
Kristin Combs,,,0,0,4,0,17,0,8
James Babb,,,,0,1,1,0,5,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,1,0,0,8
John J Sweeney,,,,,,,1,0,8
Roy A Minet,,,,,,,,0,8
Total,306,57,21,7,304,61,19,5,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,7,0,0,0,270,8,8,2,9
John Brown,,1,0,0,5,34,2,1,9
John J Sweeney,,,1,0,4,1,17,1,9
Roy A Minet,,,,0,1,1,1,3,9
Joe Torsella,,,,,4,0,0,0,9
Otto Voit,,,,,,0,0,0,9
Kristin Combs,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,295,43,24,6,284,44,28,7,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,0,0,0,0,154,8,1,1,10
Otto Voit,,0,0,0,3,29,0,0,10
Kristin Combs,,,0,0,3,2,14,0,10
James Babb,,,,0,1,0,1,3,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,2,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,164,32,19,5,162,41,16,4,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,2,0,0,0,285,8,6,0,11
Otto Voit,,1,0,0,6,38,0,1,11
Kristin Combs,,,0,0,4,2,18,0,11
James Babb,,,,0,1,1,0,3,11
Eugene A Depasquale,,,,,3,0,0,0,11
John Brown,,,,,,2,0,0,11
John J Sweeney,,,,,,,2,0,11
Roy A Minet,,,,,,,,0,11
Total,301,46,24,5,299,51,26,4,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,256,5,1,0,12
Otto Voit,,0,0,0,2,35,1,0,12
Kristin Combs,,,0,0,0,1,17,0,12
James Babb,,,,0,1,0,1,2,12
Eugene A Depasquale,,,,,0,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,265,38,18,4,259,41,20,2,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,2,0,0,0,237,13,2,1,13
Otto Voit,,0,0,0,4,56,0,0,13
Kristin Combs,,,0,0,0,0,9,0,13
James Babb,,,,0,2,0,0,2,13
Eugene A Depasquale,,,,,2,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,255,60,9,4,245,70,11,3,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,1,0,0,0,252,14,4,1,14
Otto Voit,,0,0,0,4,81,0,0,14
Kristin Combs,,,0,0,1,0,13,1,14
James Babb,,,,0,0,1,1,5,14
Eugene A Depasquale,,,,,1,0,0,0,14
John Brown,,,,,,1,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,272,85,15,7,258,97,18,7,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,10,0,0,0,272,30,3,1,15
Otto Voit,,1,0,0,6,94,0,0,15
Kristin Combs,,,0,0,1,0,9,2,15
James Babb,,,,0,1,0,1,4,15
Eugene A Depasquale,,,,,2,0,0,0,15
John Brown,,,,,,5,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,316,101,12,6,282,129,13,7,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,9,0,0,0,288,20,4,0,16
Otto Voit,,1,0,0,5,105,0,0,16
Kristin Combs,,,0,0,0,0,17,2,16
James Babb,,,,0,0,0,2,7,16
Eugene A Depasquale,,,,,4,0,0,0,16
John Brown,,,,,,1,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,321,111,19,9,297,126,23,9,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,5,0,0,0,181,9,7,0,17
Otto Voit,,1,0,0,4,63,1,1,17
Kristin Combs,,,0,0,4,0,14,0,17
James Babb,,,,0,0,1,0,4,17
Eugene A Depasquale,,,,,1,0,0,0,17
John Brown,,,,,,3,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,202,70,18,5,190,76,22,5,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,2,0,0,0,177,12,2,1,18
Otto Voit,,1,0,0,3,54,1,0,18
Kristin Combs,,,0,0,5,0,8,0,18
James Babb,,,,0,0,0,2,2,18
Eugene A Depasquale,,,,,2,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,194,59,13,4,187,67,13,3,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,5,0,0,0,197,12,2,1,19
Otto Voit,,0,0,0,6,65,0,1,19
Kristin Combs,,,1,0,4,2,10,0,19
James Babb,,,,0,0,0,1,4,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,217,72,17,5,209,80,13,6,19
