col_1,col_2,col_3,col_4,col_5,col_6,division
Total,450,6,449,6,5,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,2,0,311,2,0,9
John Rafferty,,0,0,2,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,1,9
Total,315,2,314,4,1,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,397,6,1,10
John Rafferty,,0,3,8,1,10
Katie Mcginty,,,7,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,1,10
Total,409,12,407,15,3,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,11
Josh Shapiro,11,0,458,1,1,11
John Rafferty,,0,0,0,0,11
Katie Mcginty,,,4,0,0,11
Edward T Clifford Iii,,,,0,0,11
Pat Toomey,,,,,0,11
Total,471,0,462,1,1,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,7,0,512,2,2,12
John Rafferty,,0,3,12,1,12
Katie Mcginty,,,8,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,523,16,523,15,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,3,0,423,0,3,13
John Rafferty,,0,4,18,1,13
Katie Mcginty,,,1,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,429,23,428,18,4,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,14,0,484,3,7,14
John Rafferty,,0,1,22,2,14
Katie Mcginty,,,13,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,508,25,498,26,9,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,6,0,445,3,0,15
John Rafferty,,0,3,4,0,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,2,15
Total,454,7,453,8,2,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,6,0,0,321,2,16
Pat Toomey,,2,0,0,13,16
Edward T Clifford Iii,,,0,2,0,16
Josh Shapiro,,,,3,0,16
John Rafferty,,,,,0,16
Total,329,15,2,326,15,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,6,0,421,5,1,17
John Rafferty,,0,5,24,0,17
Katie Mcginty,,,6,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,1,17
Total,433,29,432,29,2,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,5,0,409,7,4,18
John Rafferty,,0,1,22,1,18
Katie Mcginty,,,11,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,0,18
Total,425,24,421,30,5,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,6,0,557,8,4,19
John Rafferty,,0,1,15,0,19
Katie Mcginty,,,16,0,0,19
Pat Toomey,,,,4,0,19
Edward T Clifford Iii,,,,,1,19
Total,575,16,574,27,5,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,3,0,511,7,2,20
John Rafferty,,1,3,13,1,20
Katie Mcginty,,,9,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,523,18,523,20,3,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,538,4,5,21
John Rafferty,,0,2,14,1,21
Katie Mcginty,,,11,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,551,17,551,18,6,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,6,0,383,7,5,22
John Rafferty,,0,2,24,0,22
Katie Mcginty,,,6,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,1,22
Total,401,26,391,31,6,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,3,0,352,19,2,23
John Rafferty,,1,3,65,1,23
Katie Mcginty,,,7,0,0,23
Pat Toomey,,,,5,0,23
Edward T Clifford Iii,,,,,1,23
Total,376,70,362,89,4,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,9,0,479,7,1,24
John Rafferty,,1,3,18,2,24
Katie Mcginty,,,12,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,1,24
Total,496,24,494,25,4,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,3,0,373,24,3,25
John Rafferty,,1,7,86,5,25
Katie Mcginty,,,8,0,0,25
Pat Toomey,,,,5,0,25
Edward T Clifford Iii,,,,,1,25
Total,403,99,388,115,9,25
,United States Senator,,,Attorney General,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,26
Katie Mcginty,4,0,0,248,1,26
Pat Toomey,,1,0,2,2,26
Edward T Clifford Iii,,,0,0,1,26
Josh Shapiro,,,,2,0,26
John Rafferty,,,,,0,26
Total,253,5,1,252,4,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,4,0,385,9,5,27
John Rafferty,,0,4,13,1,27
Katie Mcginty,,,8,0,0,27
Pat Toomey,,,,3,0,27
Edward T Clifford Iii,,,,,1,27
Total,403,18,397,25,7,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,10,0,375,5,0,28
John Rafferty,,0,0,17,0,28
Katie Mcginty,,,9,0,0,28
Pat Toomey,,,,0,0,28
Edward T Clifford Iii,,,,,0,28
Total,390,17,384,22,0,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,5,0,397,12,3,29
John Rafferty,,0,0,13,0,29
Katie Mcginty,,,7,0,0,29
Pat Toomey,,,,1,0,29
Edward T Clifford Iii,,,,,0,29
Total,417,13,404,26,3,29
,Attorney General,,United States Senator,,,30
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Josh Shapiro,7,0,373,9,5,30
John Rafferty,,0,3,22,1,30
Katie Mcginty,,,6,0,0,30
Pat Toomey,,,,0,0,30
Edward T Clifford Iii,,,,,1,30
Total,394,26,382,31,7,30
,Attorney General,,United States Senator,,,31
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Josh Shapiro,9,0,442,9,0,31
John Rafferty,,1,0,30,0,31
Katie Mcginty,,,6,0,0,31
Pat Toomey,,,,0,0,31
Edward T Clifford Iii,,,,,0,31
Total,460,31,448,39,0,31
,Attorney General,,United States Senator,,,32
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Josh Shapiro,4,0,340,4,5,32
John Rafferty,,2,3,9,1,32
Katie Mcginty,,,10,0,0,32
Pat Toomey,,,,0,0,32
Edward T Clifford Iii,,,,,0,32
Total,353,15,353,13,6,32
,Attorney General,,United States Senator,,,33
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Josh Shapiro,6,0,412,8,3,33
John Rafferty,,0,4,13,0,33
Katie Mcginty,,,13,0,0,33
Pat Toomey,,,,1,0,33
Edward T Clifford Iii,,,,,0,33
Total,429,17,429,22,3,33
,Attorney General,,United States Senator,,,34
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Josh Shapiro,3,0,341,12,3,34
John Rafferty,,0,6,49,1,34
Katie Mcginty,,,4,0,0,34
Pat Toomey,,,,1,0,34
Edward T Clifford Iii,,,,,1,34
Total,359,56,351,62,5,34
,Attorney General,,United States Senator,,,35
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Josh Shapiro,7,0,275,5,2,35
John Rafferty,,0,2,1,0,35
Katie Mcginty,,,5,0,0,35
Pat Toomey,,,,0,0,35
Edward T Clifford Iii,,,,,0,35
Total,289,3,282,6,2,35
,Attorney General,,United States Senator,,,36
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Josh Shapiro,6,0,257,3,0,36
John Rafferty,,0,2,1,0,36
Katie Mcginty,,,4,0,0,36
Pat Toomey,,,,0,0,36
Edward T Clifford Iii,,,,,0,36
Total,266,3,263,4,0,36
,Attorney General,,United States Senator,,,37
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Josh Shapiro,3,0,356,7,0,37
John Rafferty,,0,2,9,0,37
Katie Mcginty,,,6,0,0,37
Pat Toomey,,,,0,0,37
Edward T Clifford Iii,,,,,0,37
Total,366,11,364,16,0,37
,Attorney General,,United States Senator,,,38
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Josh Shapiro,5,0,281,3,3,38
John Rafferty,,0,0,5,0,38
Katie Mcginty,,,4,0,0,38
Pat Toomey,,,,1,0,38
Edward T Clifford Iii,,,,,0,38
Total,292,5,285,9,3,38
,Attorney General,,United States Senator,,,39
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Josh Shapiro,5,0,400,7,2,39
John Rafferty,,0,5,18,0,39
Katie Mcginty,,,6,0,0,39
Pat Toomey,,,,0,0,39
Edward T Clifford Iii,,,,,2,39
Total,414,23,411,25,4,39
,Attorney General,,United States Senator,,,40
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Josh Shapiro,3,0,358,3,4,40
John Rafferty,,2,2,10,2,40
Katie Mcginty,,,5,0,0,40
Pat Toomey,,,,0,0,40
Edward T Clifford Iii,,,,,0,40
Total,368,16,365,13,6,40
,Attorney General,,United States Senator,,,41
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Josh Shapiro,2,0,487,7,4,41
John Rafferty,,0,2,11,0,41
Katie Mcginty,,,8,0,0,41
Pat Toomey,,,,1,0,41
Edward T Clifford Iii,,,,,1,41
Total,500,13,497,19,5,41
,United States Senator,,,Attorney General,,42
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,42
Katie Mcginty,5,0,0,318,1,42
Pat Toomey,,0,0,2,5,42
Edward T Clifford Iii,,,0,0,0,42
Josh Shapiro,,,,2,0,42
John Rafferty,,,,,0,42
Total,324,7,0,322,6,42
