col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,2,0,0,0,2,7,9
Jill Stein,,,0,0,0,8,1,9
Gary Johnson,,,,1,0,1,0,9
Darrell L Castle,,,,,0,1,0,9
Dwight Evans,,,,,,2,0,9
James A Jones,,,,,,,1,9
Total,583,11,9,2,1,575,12,9
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,10
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,10
Dwight Evans,10,0,261,3,1,0,0,10
James A Jones,,0,1,0,0,1,0,10
Hillary Clinton,,,10,0,0,0,0,10
Jill Stein,,,,1,0,0,0,10
Darrell L Castle,,,,,1,0,0,10
Donald J Trump,,,,,,0,0,10
Gary Johnson,,,,,,,0,10
Total,275,2,272,4,2,1,0,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James A Jones,11
Hillary Clinton,7,0,0,0,0,415,3,11
Jill Stein,,0,0,0,0,4,0,11
Darrell L Castle,,,0,0,0,3,0,11
Donald J Trump,,,,0,0,0,2,11
Gary Johnson,,,,,1,0,0,11
Dwight Evans,,,,,,1,0,11
James A Jones,,,,,,,1,11
Total,425,4,3,2,1,423,6,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,12
Hillary Clinton,25,0,0,0,0,307,4,12
Donald J Trump,,3,0,0,0,1,6,12
Jill Stein,,,1,0,0,5,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,3,0,12
James A Jones,,,,,,,0,12
Total,336,10,6,0,0,316,10,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,13
Hillary Clinton,17,0,0,0,0,257,4,13
Donald J Trump,,0,0,0,0,2,6,13
Jill Stein,,,4,0,0,3,0,13
Darrell L Castle,,,,0,0,1,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,4,0,13
James A Jones,,,,,,,0,13
Total,278,8,7,1,0,267,10,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,14
Hillary Clinton,17,0,0,0,0,384,0,14
Donald J Trump,,1,0,0,0,1,4,14
Jill Stein,,,0,0,0,5,0,14
Darrell L Castle,,,,0,0,1,0,14
Gary Johnson,,,,,0,0,0,14
Dwight Evans,,,,,,3,0,14
James A Jones,,,,,,,1,14
Total,401,6,5,1,0,394,5,14
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,15
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Dwight Evans,1,0,328,0,4,1,1,15
James A Jones,,0,0,6,1,1,0,15
Hillary Clinton,,,7,0,0,0,0,15
Donald J Trump,,,,1,0,0,0,15
Jill Stein,,,,,0,0,0,15
Gary Johnson,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,335,8,335,7,5,2,1,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,16
Hillary Clinton,21,0,0,0,0,367,2,16
Donald J Trump,,0,0,0,0,1,2,16
Gary Johnson,,,2,0,0,0,1,16
Jill Stein,,,,0,0,3,0,16
Darrell L Castle,,,,,0,1,0,16
Dwight Evans,,,,,,4,0,16
James A Jones,,,,,,,0,16
Total,390,3,3,3,1,376,5,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,17
Hillary Clinton,30,0,0,0,0,371,2,17
Donald J Trump,,0,0,0,0,1,2,17
Jill Stein,,,0,0,0,3,0,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,5,0,17
James A Jones,,,,,,,1,17
Total,403,3,3,0,0,380,5,17
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,18
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,18
Hillary Clinton,16,0,0,0,0,337,2,18
Jill Stein,,0,0,0,0,5,0,18
Donald J Trump,,,0,0,0,1,2,18
Gary Johnson,,,,1,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,2,0,18
James A Jones,,,,,,,0,18
Total,355,5,3,2,0,346,4,18
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,19
Hillary Clinton,19,0,0,0,0,330,2,19
Donald J Trump,,1,0,0,0,1,4,19
Jill Stein,,,0,0,0,3,0,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Dwight Evans,,,,,,5,0,19
James A Jones,,,,,,,0,19
Total,351,6,3,0,0,339,6,19
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,20
Hillary Clinton,6,0,0,0,0,398,1,20
Donald J Trump,,1,0,0,0,1,9,20
Gary Johnson,,,0,0,0,1,0,20
Darrell L Castle,,,,0,0,0,0,20
Jill Stein,,,,,0,0,0,20
Dwight Evans,,,,,,2,0,20
James A Jones,,,,,,,0,20
Total,405,11,1,0,0,402,10,20
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,21
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Dwight Evans,10,0,227,1,3,1,0,21
James A Jones,,0,0,1,0,0,0,21
Hillary Clinton,,,13,0,0,0,0,21
Donald J Trump,,,,1,0,0,0,21
Jill Stein,,,,,0,0,0,21
Darrell L Castle,,,,,,0,0,21
Gary Johnson,,,,,,,0,21
Total,242,1,240,3,3,1,0,21
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,22
Hillary Clinton,17,0,0,0,0,298,0,22
Donald J Trump,,0,0,0,0,1,3,22
Jill Stein,,,0,0,0,2,0,22
Darrell L Castle,,,,0,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Dwight Evans,,,,,,3,0,22
James A Jones,,,,,,,0,22
Total,315,4,2,0,0,304,3,22
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,23
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Dwight Evans,6,0,353,3,4,1,0,23
James A Jones,,1,4,6,0,1,1,23
Hillary Clinton,,,7,0,0,0,0,23
Donald J Trump,,,,1,0,0,0,23
Jill Stein,,,,,0,0,0,23
Gary Johnson,,,,,,1,0,23
Darrell L Castle,,,,,,,0,23
Total,367,13,364,10,4,3,1,23
