col_1,col_2,col_3,col_4,col_5,col_6,division
Total,373,7,367,10,0,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,5,0,424,5,2,9
John Rafferty,,0,2,5,0,9
Katie Mcginty,,,8,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,436,7,434,10,2,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,4,0,378,1,2,10
John Rafferty,,0,2,2,0,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,385,4,385,3,2,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,387,4,2,11
John Rafferty,,0,3,2,0,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,1,11
Total,396,5,392,6,3,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,12
Katie Mcginty,10,0,0,376,2,12
Edward T Clifford Iii,,1,0,1,0,12
Pat Toomey,,,0,1,1,12
Josh Shapiro,,,,2,0,12
John Rafferty,,,,,0,12
Total,388,2,2,380,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,4,0,321,2,2,13
John Rafferty,,0,0,2,0,13
Katie Mcginty,,,7,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,329,2,328,4,2,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,10,0,429,6,1,14
John Rafferty,,0,1,3,0,14
Katie Mcginty,,,5,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,446,4,435,9,1,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,15
Katie Mcginty,4,0,0,386,3,15
Edward T Clifford Iii,,0,0,1,0,15
Pat Toomey,,,0,1,0,15
Josh Shapiro,,,,4,0,15
John Rafferty,,,,,0,15
Total,393,1,1,392,3,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,3,0,0,482,7,16
Pat Toomey,,0,0,2,7,16
Edward T Clifford Iii,,,0,1,0,16
Josh Shapiro,,,,5,0,16
John Rafferty,,,,,0,16
Total,492,9,1,490,14,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,4,0,422,5,5,17
John Rafferty,,0,2,4,2,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,436,8,427,10,7,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,9,0,0,435,1,18
Pat Toomey,,0,0,1,6,18
Edward T Clifford Iii,,,0,3,1,18
Josh Shapiro,,,,4,0,18
John Rafferty,,,,,1,18
Total,445,7,4,443,9,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,7,0,437,9,5,19
John Rafferty,,0,1,3,0,19
Katie Mcginty,,,9,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,458,4,447,13,5,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,2,0,333,1,3,20
John Rafferty,,0,1,3,0,20
Katie Mcginty,,,4,0,0,20
Pat Toomey,,,,2,0,20
Edward T Clifford Iii,,,,,1,20
Total,339,4,338,6,4,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,7,0,313,0,3,21
John Rafferty,,0,2,4,0,21
Katie Mcginty,,,4,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,323,6,319,4,3,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,5,0,405,2,0,22
John Rafferty,,1,1,3,0,22
Katie Mcginty,,,0,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,0,22
Total,412,5,406,5,0,22
