col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,2,0,201,1,2,0,11
John Rafferty,,0,1,24,0,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,206,25,203,26,2,0,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,2,0,261,7,4,0,12
John Rafferty,,0,7,23,3,0,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,2,0,12
James Babb,,,,,,0,12
Total,274,33,268,31,9,0,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,3,0,218,5,3,0,13
John Rafferty,,0,8,36,0,0,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,229,44,227,41,4,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,5,0,147,1,4,1,14
John Rafferty,,0,5,15,0,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,158,20,155,17,4,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,4,0,156,4,5,0,15
John Rafferty,,4,8,38,0,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,169,50,165,42,5,1,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,1,0,193,4,2,0,16
John Rafferty,,0,4,46,0,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,2,0,16
James Babb,,,,,,0,16
Total,200,50,199,51,4,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,4,0,226,1,2,0,17
John Rafferty,,2,4,24,0,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,233,30,230,25,3,0,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Josh Shapiro,6,0,234,7,1,1,18
John Rafferty,,2,4,34,2,1,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,0,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,249,43,241,41,3,2,18
,State Treasurer,,,,Attorney General,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,19
Joe Torsella,0,0,0,0,140,10,19
Otto Voit,,0,0,0,4,33,19
James Babb,,,1,0,1,0,19
Kristin Combs,,,,0,0,1,19
Josh Shapiro,,,,,1,0,19
John Rafferty,,,,,,2,19
Total,150,37,2,1,146,46,19
,State Treasurer,,,,Attorney General,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,20
Joe Torsella,1,0,0,0,209,6,20
Otto Voit,,0,0,0,1,46,20
Kristin Combs,,,0,0,3,1,20
James Babb,,,,0,0,1,20
Josh Shapiro,,,,,3,0,20
John Rafferty,,,,,,1,20
Total,216,47,4,1,216,55,20
,State Treasurer,,,,Attorney General,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,21
Joe Torsella,4,0,0,0,217,5,21
Otto Voit,,0,0,0,4,50,21
James Babb,,,1,0,1,0,21
Kristin Combs,,,,0,0,1,21
Josh Shapiro,,,,,3,0,21
John Rafferty,,,,,,2,21
Total,226,54,2,1,225,58,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,1,0,189,4,4,0,22
John Rafferty,,2,5,27,0,1,22
Joe Torsella,,,0,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,198,35,194,31,4,1,22
