col_1,col_2,col_3,col_4,col_5,col_6,division
Total,174,3,173,4,0,9
,United States Senator,,,Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,10
Katie Mcginty,9,0,0,550,6,10
Pat Toomey,,0,0,7,39,10
Edward T Clifford Iii,,,1,0,1,10
Dwight Evans,,,,5,0,10
James A Jones,,,,,0,10
Total,565,46,2,562,46,10
,United States Senator,,,Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,11
Katie Mcginty,7,0,0,294,8,11
Pat Toomey,,0,0,5,19,11
Edward T Clifford Iii,,,1,1,0,11
Dwight Evans,,,,3,0,11
James A Jones,,,,,0,11
Total,309,24,2,303,27,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,5,0,318,3,3,12
James A Jones,,0,2,14,2,12
Katie Mcginty,,,8,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,0,12
Total,329,18,328,19,5,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,5,0,316,5,1,13
James A Jones,,0,1,8,0,13
Katie Mcginty,,,10,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,0,13
Total,327,9,327,14,1,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,5,0,184,4,0,14
James A Jones,,0,1,1,0,14
Katie Mcginty,,,1,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,193,2,186,5,0,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,3,0,252,6,2,15
James A Jones,,0,1,5,0,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,263,6,259,11,2,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,5,0,285,1,1,16
James A Jones,,0,0,0,0,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,292,0,289,2,1,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,7,0,214,1,3,17
James A Jones,,0,0,4,1,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,225,5,218,5,4,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,3,0,264,2,2,18
James A Jones,,0,0,4,0,18
Katie Mcginty,,,6,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,0,18
Total,271,4,270,8,2,18
